"identif","carga"
"PM10013","0.630813953516468"
"PM10021","0.524542676452588"
"PM10091","0.840020186021092"
"PM10092","0.452025027180423"
"PM10141","0.545796931865364"
"PM10142","0.699835565309035"
"PM10211","0.654697631706364"
"PM10212","0.54444229151269"
"PM10241","0.634907453244174"
"PM10242","0.556045470519469"
"PM10341","0.664348708112361"
"PM10342","0.680045386846845"
"PM10343","0.583046597136678"
"PM10344","0.721577846372007"
"PM10401","0.641441081222856"
"PM10402","0.628861850915687"
"PM10441","0.52386535627625"
"PM10442","0.580795763411842"
"PM10444","0.539074009360539"
"PM10472","0.837390763243972"
"PM10501","0.532839112505911"
"PM10502","0.76690507450082"
"PM10561","0.692813911680157"
"PM10611","0.854252787804989"
"PM10612","0.906113643912485"
"PM10661","0.71114001319176"
"PM10662","0.646211901126899"
"PM10711","0.810090905502709"
"PM10712","0.774116022655839"
"PM30754","0.699347539658839"
"PM10831","0.720601795071616"
"PM10832","0.906113643912485"
"PM10861","0.710462693015423"
"PM10862","0.837580057770114"
"PM10865","0.689696463252842"
"PM10901","0.696907411407862"
"PM10902","0.833486558042409"
"PM10907","0.505539254764647"
"PM10941","0.777721496733349"
"PM10942","0.568325969702585"
"PM10945","1.19125370524064"
"PM10948","0.525628164350891"
"PM10981","1.12955247820101"
"PM10982","0.602836775598868"
"PM10985","0.480002205098024"
"PM11071","1.03401776544143"
"PM11074","0.743021396310924"
"PM11101","1.05204513582897"
"PM11102","0.754813869843845"
"PM11108","0.681698758323573"
"PM11161","1.03664718821854"
"PM11168","0.821694084509488"
"PM11201","1.03957534211972"
"PM11208","0.844113685748797"
"PM11301","1.06560041743654"
"PM11303","0.416727464509891"
"PM11981","0.575726212383746"
"PM12061","0.605167467251933"
"PM12121","0.564421764501021"
"PM12122","0.472980551469146"
"PM12211","0.666002079589089"
"PM12241","0.21052924383467"
"PM12331","0.562280367374097"
"PM12342","0.748090947339021"
"PM12391","0.133320632586693"
"PM12471","0.53644458658342"
"PM12502","0.547559739940004"
"PM12571","0.384168761214389"
"PM12572","0.564421764501021"
"PM12622","0.467911000441049"
"PM12641","0.550975919491372"
"PM12721","0.509443459966211"
"PM12781","0.625067082312035"
"PM12851","0.439445796873253"
"PM12921","0.799951803446516"
"PM12961","0.578953097408973"
"PM12981","0.462164129236616"
"PM13011","0.54541834281308"
"PM13014","0.591532327716143"
"PM13041","0.795858303718811"
"PM13044","0.428141348990528"
"PM13101","0.948323423613984"
"PM13103","0.63637153019476"
"PM13104","0.428141348990528"
"PM13181","0.719137718121029"
"PM13202","0.915764720318482"
"PM13212","0.867997363938692"
"PM13221","0.853276736504598"
"PM13222","0.601860724298477"
"PM20021","0.560626995897369"
"PM20025","0.702953013736349"
"PM20026","0.693301937330352"
"PM20041","0.7876713042634"
"PM20042","0.519094536372208"
"PM20151","0.773438702479502"
"PM20152","0.431746823068038"
"PM20231","0.601860724298477"
"PM20232","0.623114979711253"
"PM20233","1.16015907889573"
"PM20261","0.590745570941894"
"PM20262","0.665026028288698"
"PM20321","0.577190289334333"
"PM20322","0.594540339545545"
"PM20327","0.530697715378987"
"PM20411","0.70753453911425"
"PM20412","0.658791131434069"
"PM20441","0.699835565309035"
"PM20442","0.795370278068615"
"PM20471","0.654209606056168"
"PM20472","0.66337265681197"
"PM20473","0.970065704676955"
"PM20571","0.669418259140457"
"PM20572","0.807162751601536"
"PM20661","0.619698800159885"
"PM20662","1.139203554607"
"PM20664","0.482143602224947"
"PM20721","0.673511758868162"
"PM20722","0.965484179299054"
"PM20742","0.951440872041298"
"PM207731","0.675463861468944"
"PM20831","0.65976718273446"
"PM20832","0.847231134176111"
"PM20834","0.5526292909681"
"PM20851","0.586164045563993"
"PM20852","0.789812701390324"
"PM20854","0.615117274781984"
"PM20873","0.705582436513468"
"PM20911","0.702464988086154"
"PM20912","0.690373783429179"
"PM20913","0.584022648437069"
"PM20971","0.781137676284717"
"PM20972","0.529233638428401"
"PM20976","1.12399490152271"
"PM21081","0.780838945160664"
"PM21148","0.594161750493262"
"PM21181","0.978740729782562"
"PM21185","0.391190414843267"
"PM21188","0.524164087400304"
"PM21192","0.495210858182313"
"PM21193","0.753160498367117"
"PM21231","0.715721538569661"
"PM21236","0.546284957515559"
"PM21301","0.644747824176313"
"PM21307","0.658980425960211"
"PM21941","0.774116022655839"
"PM22081","0.670882336091044"
"PM22082","0.787183278613205"
"PM22121","0.641929106873052"
"PM22211","0.644558529650171"
"PM22241","0.487701178903239"
"PM22341","0.603514095775205"
"PM22391","0.661231259685046"
"PM22392","0.660145771786743"
"PM22471","0.628373825265491"
"PM22571","0.467422974790854"
"PM22572","0.589092199465165"
"PM22641","0.794015637715941"
"PM22721","0.469863103041831"
"PM22781","0.57065666135565"
"PM22851","0.598743275871162"
"PM22901","0.518606510722012"
"PM22971","0.557888136522338"
"PM23011","0.601561993174423"
"PM23071","0.229831396646665"
"PM23073","0.364946466330625"
"PM23111","0.574072840907018"
"PM23181","0.631301979166664"
"PM23187","0.669119528016403"
"PM23221","0.606930275326573"
"PM23222","0.480191499624165"
"PM30461","0.686090989175332"
"PM30462","0.637536876021293"
"PM30471","0.792442124167443"
"PM30472","0.547559739940004"
"PM30752","0.478727422673579"
"PM30753","0.569790046653171"
"PM30901","0.570955392479704"
"PM30902","0.540727380837267"
"PM31263","0.632168593869143"
"PM31264","0.708321295888499"
"PM31301","0.740879999184001"
"PM31451","0.848207185476502"
"PM31452","0.39772404282195"
"PM31453","1.08850804432604"
"PM31801","0.864391889861182"
"PM31851","0.690672514553233"
"PM31852","0.517142433771426"
"PM31881","0.804722623350559"
"PM31882","0.365842659702786"
"PM31891","0.93360279617989"
"PM31892","0.54444229151269"
"PM32051","0.494424101408063"
