"identif","carga"
"PM10013","0.441814047414763"
"PM10021","0.599985770502698"
"PM10091","0.769236620144654"
"PM10092","-0.0982774808772356"
"PM10141","0.408761042974621"
"PM10142","0.240224218406677"
"PM10211","0.416799694010673"
"PM10212","0.34799848424259"
"PM10241","0.373911237942613"
"PM10242","0.176421184156677"
"PM10341","0.458444475152631"
"PM10342","0.452363524116693"
"PM10343","0.354424709908698"
"PM10344","0.0552413413227857"
"PM10401","0.28044094940061"
"PM10402","0.377296988090751"
"PM10441","0.4505901993385"
"PM10442","0.614105372574688"
"PM10444","0.373197212868601"
"PM10472","0.292948126102655"
"PM10501","0.61857389824068"
"PM10502","0.499904881072667"
"PM10561","0.477032602890613"
"PM10611","0.461484950670599"
"PM10612","0.531368935956536"
"PM10661","0.501517306442612"
"PM10662","0.380521838830641"
"PM10711","0.541734037436545"
"PM10712","0.369627087498542"
"PM30754","0.0697296938386179"
"PM10831","0.19500931189466"
"PM10832","0.402864467160604"
"PM10861","0.177135209230689"
"PM10862","0.365158561832549"
"PM10865","0.47256407722462"
"PM10901","0.261323171810537"
"PM10902","0.23379799274057"
"PM10907","-0.0207001191854159"
"PM10941","0.700411934562898"
"PM10942","-0.25679447859534"
"PM10945","0.596070370502469"
"PM10948","-0.0582451251052232"
"PM10981","0.573013717098494"
"PM10982","-0.0789753280652414"
"PM10985","0.0502431658047024"
"PM11071","0.466322226780435"
"PM11074","0.152305231048521"
"PM11101","0.559078490248425"
"PM11102","0.105293523944638"
"PM11108","0.464341050966647"
"PM11161","0.600170145724619"
"PM11168","0.510984007626688"
"PM11201","0.418412119380618"
"PM11208","0.280256574178689"
"PM11301","0.450405824116578"
"PM11303","-0.0489393233293954"
"PM11981","0.346386058872645"
"PM12061","0.233613617518648"
"PM12121","0.0363079389546338"
"PM12122","0.0373672386588152"
"PM12211","0.282583024622646"
"PM12241","0.237183742888708"
"PM12331","-0.107928557283233"
"PM12342","0.021289936586711"
"PM12391","0.143368179716536"
"PM12471","-0.0149879185933207"
"PM12502","0.123352001830529"
"PM12571","-0.0848719038792577"
"PM12572","0.191254811302679"
"PM12622","0.315636029062788"
"PM12641","0.215370764410835"
"PM12721","0.178194508934871"
"PM12781","0.177849234304701"
"PM12851","0.0782979947267608"
"PM12921","-0.0516345242171948"
"PM12961","0.134223277348956"
"PM12981","-0.0868296038793722"
"PM13011","0.0321846879188106"
"PM13014","-0.123291834281325"
"PM13041","0.210902238744843"
"PM13044","-0.308988736439228"
"PM13101","0.403762867456538"
"PM13103","0.549243038620507"
"PM13104","-0.329718939399246"
"PM13181","0.342101908428574"
"PM13202","0.387501190162512"
"PM13212","0.196621737264605"
"PM13221","0.381235863904653"
"PM13222","0.0584661920626758"
"PM20021","0.196437362042684"
"PM20025","0.376767338238661"
"PM20026","0.494906705554583"
"PM20041","0.526002009994611"
"PM20042","0.632509125090749"
"PM20151","0.442528072488775"
"PM20152","0.56156584010063"
"PM20231","0.369972362128711"
"PM20232","0.193581261746636"
"PM20233","0.624286098832775"
"PM20261","0.332796106652746"
"PM20262","0.232185567370624"
"PM20321","0.327797931134663"
"PM20322","0.419840169528642"
"PM20327","0.159975131640731"
"PM20411","0.36944271227662"
"PM20412","0.256670270922623"
"PM20441","0.355323110204631"
"PM20442","0.208230513670716"
"PM20471","0.33012438157862"
"PM20472","0.0872350460587459"
"PM20473","0.652180028346585"
"PM20571","0.349610909612535"
"PM20572","0.413413943862535"
"PM20661","0.249345644960583"
