"identif","carga"
"PM10013","6.27029602844905"
"PM10021","8.98088221611981"
"PM10091","9.82328746143875"
"PM10092","7.3774178948643"
"PM10141","-0.0631388457639273"
"PM10142","7.40637112408229"
"PM10211","-0.0341856165459358"
"PM10212","5.79693140526853"
"PM10241","5.27714923948189"
"PM10242","9.12013484393816"
"PM10341","8.40135575247332"
"PM10342","6.59291910798135"
"PM10343","6.62003449777547"
"PM10344","8.61965483096352"
"PM10401","8.78004745101773"
"PM10402","9.867867164621"
"PM10441","9.49101330550045"
"PM10442","10.6638548673338"
"PM10444","10.4069514832196"
"PM10472","7.84296928106269"
"PM10501","8.91332468127783"
"PM10502","8.33563605705521"
"PM10561","7.82550496767457"
"PM10611","7.95694435851079"
"PM10612","8.16559236059499"
"PM10661","8.60035267815152"
"PM10662","8.51533082992142"
"PM10711","9.15873914956215"
"PM10712","0.0526740711080386"
"PM30754","4.67050738604127"
"PM10831","8.20235882679511"
"PM10832","8.30852066726108"
"PM10861","8.45742437148543"
"PM10862","9.33062068544623"
"PM10865","8.73362990841161"
"PM10901","9.78468315581476"
"PM10902","8.54428405913941"
"PM10907","8.24877636940123"
"PM10941","9.73642777378477"
"PM10942","8.53279514330954"
"PM10945","0.207091293603993"
"PM10948","6.43068864850326"
"PM10981","0.0912783767320272"
"PM10982","5.87230217709264"
"PM10985","6.09060125558283"
"PM11071","9.23594776081013"
"PM11074","7.48357973533027"
"PM11101","8.74328098481761"
"PM11102","7.97440867189892"
"PM11108","8.05345512257076"
"PM11161","9.44275792347046"
"PM11168","9.05809082736778"
"PM11201","7.64397235538449"
"PM11208","8.82830283304772"
"PM11301","8.40135575247332"
"PM11303","8.77039637461174"
"PM11981","0.0526740711080386"
"PM12061","8.7722342140356"
"PM12121","7.97440867189892"
"PM12122","-0.101743151387916"
"PM12211","8.77039637461174"
"PM12241","7.48357973533027"
"PM12331","7.9183400528868"
"PM12342","8.32414714122534"
"PM12391","8.92113791825996"
"PM12471","8.93078899466595"
"PM12502","9.63210377274267"
"PM12571","8.35310037044333"
"PM12572","8.29703175143122"
"PM12622","8.60816591513365"
