"identif","carga"
"PM10013","0.516269419664777"
"PM10021","0.395850553532244"
"PM10091","0.491808191926452"
"PM10092","-0.0656277891774267"
"PM10141","0.883010323092669"
"PM10142","-0.0377338596636166"
"PM10211","0.825103864656686"
"PM10212","0.445694885118501"
"PM10241","0.475546514632426"
"PM10242","0.410845080086494"
"PM10341","0.733246001484628"
"PM10342","0.438531158564709"
"PM10343","0.648551864866363"
"PM10344","0.0278424993645761"
"PM10401","0.546674174844466"
"PM10402","0.554344075436675"
"PM10441","0.792764885290556"
"PM10442","0.708231648080539"
"PM10444","0.385830726682404"
"PM10472","0.555242475732608"
"PM10501","0.710558098524496"
"PM10502","0.662118341272589"
"PM10561","0.960587684784489"
"PM10611","0.686257770194418"
"PM10612","0.736470852224518"
"PM10661","0.9613017098585"
"PM10662","0.486256890742604"
"PM10711","0.9613017098585"
"PM10712","0.631207412054483"
"PM30754","0.650140814422635"
"PM10831","0.593132756282585"
"PM10832","0.551672350362549"
"PM10861","0.481258715224521"
"PM10862","0.389216476830542"
"PM10865","0.606907083724405"
"PM10901","0.521659821440376"
"PM10902","0.272873910106486"
"PM10907","0.428534807528543"
"PM10941","0.453572636746305"
"PM10942","-0.196089957973473"
"PM10945","0.372609524906347"
"PM10948","-0.0204128826654097"
"PM10981","0.761139930998438"
"PM10982","-0.0255954334054143"
"PM10985","0.173852320380636"
"PM11071","0.401562754124339"
"PM11074","0.436573458564595"
"PM11101","0.400848729050327"
"PM11102","0.788665110068406"
"PM11108","0.4308612579725"
"PM11161","0.808496912732491"
"PM11168","0.468037513448465"
"PM11201","0.515763245626359"
"PM11208","0.717168699412524"
"PM11301","0.413540280974293"
"PM11303","0.796519385882537"
"PM11981","0.710926848968338"
"PM12061","0.595827957170384"
"PM12121","0.389585227274385"
"PM12122","0.17493509589849"
"PM12211","0.553998800806506"
"PM12241","0.393869377718456"
"PM12331","0.529329722032585"
"PM12342","0.258040282960484"
"PM12391","0.386544751756416"
"PM12471","0.314334316026522"
"PM12502","0.42319135738029"
"PM12571","-0.0506097868095038"
"PM12572","0.507885493998555"
"PM12622","0.431759658268433"
"PM12641","0.145981866680499"
"PM12721","0.0494711026205272"
"PM12781","0.0991545347985369"
"PM12851","0.139555641014392"
"PM12921","-0.134613374167431"
"PM12961","-0.065973063807596"
"PM12981","0.219804727780338"
"PM13011","0.122579938646354"
"PM13014","0.0265988244384735"
"PM13041","0.513805545626245"
"PM13044","-0.188765332011433"
"PM13101","0.82531171569228"
"PM13103","0.325068167950373"
"PM13104","-0.314943350363408"
"PM13181","0.361346023130405"
"PM13202","0.589586106726198"
"PM13212","0.345268721058301"
"PM13221","0.149206717420389"
"PM13222","0.401378378902418"
"PM20021","0.461956562412527"
"PM20025","0.188156297674547"
"PM20026","0.767220882034376"
"PM20041","0.730574276410502"
"PM20042","0.235352380000351"
"PM20151","0.407988979790446"
"PM20152","0.293074463214413"
"PM20231","0.210683301226431"
"PM20232","0.358121172390515"
"PM20233","0.530596872772361"
"PM20261","0.291462037844468"
"PM20262","0.26340720892241"
"PM20321","0.536493448586378"
"PM20322","0.294871263806279"
"PM20327","-0.126205972687536"
"PM20411","0.367611349388264"
"PM20412","0.433372083638378"
"PM20441","0.484483565964411"
"PM20442","0.718781124782469"
"PM20471","0.567934027656574"
"PM20472","0.321474566766641"
"PM20473","0.97166681133851"
"PM20571","0.492153466556621"
"PM20572","0.72576047611434"
"PM20661","0.622800010574588"
"PM20662","0.749876429222496"
"PM20664","0.704131872858389"
"PM20721","0.706089572858503"
"PM20722","0.726105750744509"
"PM20742","0.699133697340305"
"PM207731","0.503416968332563"
"PM20831","0.559550101990353"
"PM20832","0.383873026682289"
"PM20834","0.192993573784382"
"PM20851","0.462140937634448"
"PM20852","0.441779485118272"
"PM20854","0.279668886216435"
"PM20873","0.124007988794378"
"PM20911","0.442309134970363"
"PM20912","0.488238066556392"
"PM20913","0.232311904482383"
"PM20971","0.490380141778428"
"PM20972","0.132576289682521"
"PM20976","0.753815305036398"
"PM21081","0.447307310488446"
"PM21148","-0.119595371799508"
"PM21181","0.375465625202395"
"PM21185","0.50164364355437"
"PM21188","-0.0572203876975321"
"PM21192","0.137044815348514"
"PM21193","0.243920680888494"
"PM21231","0.363488098352441"
"PM21236","0.0996841846506276"
"PM21301","0.101480985242494"
"PM21307","0.260366733404441"
"PM21941","0.717537449856366"
"PM22081","0.498234417592558"
"PM22082","0.290033987696444"
"PM22121","0.478402614928474"
"PM22211","0.452858611672293"
"PM22241","0.342757895392423"
"PM22341","0.569362077804598"
"PM22391","0.392970977422523"
"PM22392","0.748287479666224"
"PM22471","0.294686888584358"
"PM22571","0.259813607738677"
"PM22572","-0.0965387183955326"
"PM22641","0.230169829260347"
"PM22721","0.046085352472389"
"PM22781","-0.00967903074155812"
"PM22851","0.156346968160508"
"PM22901","0.212272250782703"
"PM22971","0.390275776534724"
"PM23011","0.683032919454528"
"PM23071","0.403865728754623"
"PM23073","0.765953731294601"
"PM23111","0.362244423426338"
"PM23181","-0.0162896316295866"
"PM23187","0.753815305036398"
"PM23221","0.486625641186447"
"PM23222","0.182628472304373"
"PM30461","0.486625641186447"
"PM30462","0.567243478396235"
"PM30471","0.495931442962275"
"PM30472","0.268774134884335"
"PM30752","0.278240836068411"
"PM30753","0.347042045836494"
"PM30901","0.182075346638609"
"PM30902","0.465526687782586"
"PM31263","0.463039337930381"
"PM31264","-0.0014560044835849"
"PM31301","0.394053752940377"
"PM31451","0.169936920380407"
"PM31452","0.552755125880403"
"PM31453","0.59064540643038"
"PM31801","-0.327634902287374"
"PM31851","0.316131116618388"
"PM31852","-0.111925471207298"
"PM31881","0.780810834254275"
"PM31882","0.200133824524501"
"PM31891","0.580464680172292"
"PM31892","0.687524920934193"
"PM32051","0.427659883046283"
"PM32351","0.369914324018548"
"PM32352","-0.109045895097577"
"PM33031","0.60798985924226"
"PM33032","0.275361259958691"
"PM33151","0.65175323979258"
"PM33152","0.379934150868388"
"PM33201","0.229801078816504"
"PM33202","1.04707862199462"
"PM33221","0.802600336918475"
"PM33222","0.1012731342069"
"PM40442","0.0487570775465154"
"PM40461","-0.0461412611435111"
"PM40751","0.279484510994514"
"PM40752","0.354551047020456"
"PM40753","-0.219146611377448"
"PM40754","0.0911158837624847"
"PM40755","0.16438561919656"
"PM40901","-0.101721269135537"
"PM40902","0.00568424625653419"
"PM41261","0.0625079291746627"
"PM41262","0.0306985996606236"
"PM41301","-0.0806223157316767"
"PM41302","0.406745304864343"
"PM41351","-0.186254506345555"
"PM41451","0.194421623932406"
"PM41452","0.710397199116247"
"PM41453","0.561507801990467"
"PM41801","-0.431285917087464"
"PM41802","-0.353547655987396"
"PM41851","0.191381148414437"
"PM41852","-0.0663418142514386"
"PM41853","-0.035776159663502"
"PM41881","0.503256068924315"
"PM41882","0.195665298858508"
"PM41891","0.385301076830313"
"PM41892","-0.093682618099485"
"PM42051","0.0139072725145074"
"PM42052","0.436942209008437"
"PM42351","0.17528037052866"
"PM42352","0.640144463386468"
"PM42353","0.0464306271025585"
"PM43001","0.207642825708463"
"PM43011","0.699639871378723"
"PM43012","0.323247891544834"
"PM43021","0.0489414527684366"
"PM43022","0.348999745836609"
"PM43031","0.457833311376704"
"PM43032","0.177445921564368"
"PM43151","0.549899025584356"
