"identif","carga"
"PM10013","-2.08766507822616"
"PM10021","-2.10253875460193"
"PM10091","-2.40297410548988"
"PM10092","-2.63857055690155"
"PM10141","-2.39695738198656"
"PM10142","-2.49664464018072"
"PM10211","-0.934179056704371"
"PM10212","-2.30441723559433"
"PM10241","-0.624092629410429"
"PM10242","-2.49505639311362"
"PM10341","-1.83832533873733"
"PM10342","-1.13969189059944"
"PM10343","-2.71339679754888"
"PM10344","-2.68001509189467"
"PM10401","-2.25093925359457"
"PM10402","-2.35108437055722"
"PM10441","-2.48461119317408"
"PM10442","-2.31327418846677"
"PM10444","-2.1367145837897"
"PM10472","-1.60544752269137"
"PM10501","-0.898414980449511"
"PM10502","-1.42968204154784"
"PM10561","-0.958367544721075"
"PM10611","-1.70479851612047"
"PM10612","-2.75609331484403"
"PM10661","-2.26059033000056"
"PM10662","-2.12785763091725"
"PM10711","-2.35551284699344"
"PM10712","-2.43953230527829"
"PM30754","-2.745190256136"
"PM10831","-2.1335380896555"
"PM10832","-2.28670332984943"
"PM10861","-1.78438949796909"
"PM10862","-2.41262518189587"
"PM10865","-2.15919323073588"
"PM10901","-2.19746127159481"
"PM10902","-1.88816896783441"
"PM10907","-3.02427734837637"
"PM10941","-2.24855688299392"
"PM10942","-2.85294034366907"
"PM10945","-1.94289893213621"
"PM10948","-2.77573173242109"
"PM10981","-1.80130928018044"
"PM10982","-1.84229595640507"
"PM10985","-1.70150042798286"
"PM11071","-1.27163046614921"
"PM11074","-2.20665448923232"
"PM11101","-1.68265613393935"
"PM11102","-2.40853297022471"
"PM11108","-1.9637893320153"
"PM11161","-2.41784778186565"
"PM11168","-1.80051515664689"
"PM11201","-2.37118064690276"
"PM11208","-1.86205596798555"
"PM11301","-1.76588146869064"
"PM11303","-1.33124676565571"
"PM11981","-1.07259221452594"
"PM12061","-2.06711094311214"
"PM12121","-2.05553535487398"
"PM12122","-2.57147088082805"
"PM12211","-1.94494503797179"
"PM12241","0.316948117176004"
"PM12331","-0.173668532462755"
"PM12342","-0.972783362328359"
"PM12391","0.197500847401361"
"PM12471","-0.0423094096848932"
"PM12502","-0.604912070601856"
"PM12571","-0.461612577575574"
"PM12572","-1.61952707553359"
"PM12622","-1.41355638287004"
"PM12641","-2.06915704894772"
"PM12721","-2.17770126001433"
"PM12781","-1.74657931587865"
"PM12851","-1.50212591159453"
"PM12921","-1.22621531348835"
"PM12961","-1.19442185490123"
"PM12981","-1.1083562907808"
"PM13011","-2.72668222685756"
"PM13014","-2.2742120240743"
"PM13041","-2.16691979530972"
"PM13044","-2.30316525329229"
"PM13101","-1.28537375422637"
"PM13103","-0.985274668103485"
"PM13104","-1.87363155622371"
"PM13181","-0.699712993591311"
"PM13202","-1.50973088216495"
"PM13212","-0.992543373908839"
"PM13221","-2.32530763547342"
"PM13222","-1.42128294744387"
"PM20021","-1.7715619274289"
"PM20025","-2.11298395454148"
"PM20026","-1.82265753882802"
"PM20041","-1.49690331162476"
"PM20042","-1.48282375878253"
"PM20151","-1.68913071621115"
"PM20152","-1.21781621938439"
"PM20231","-1.42332905327946"
"PM20232","-1.53550761724874"
"PM20233","-1.32193195401477"
"PM20261","-1.34169196559525"
"PM20262","-0.98573252687197"
"PM20321","-1.10279742604597"
"PM20322","-0.290733431636754"
"PM20327","-1.25187045456873"
"PM20411","-0.752854710826005"
"PM20412","0.0793055599287518"
"PM20441","0.358392652169121"
"PM20442","0.238151258860931"
"PM20471","1.18487246418562"
"PM20472","1.03045524168967"
"PM20473","-0.420625901350941"
"PM20571","-0.542913400494712"
"PM20572","0.44968081625932"
"PM20661","0.291629240860689"
"PM20662","0.384963510786469"
"PM20664","5.08428451939181e-05"
"PM20721","0.21521475314626"
"PM20722","0.087368389267653"
"PM20742","-1.26197938974321"
