"identif","carga"
"PM10013","-0.251240971429068"
"PM10021","-0.180113311217028"
"PM10091","0.109579880371134"
"PM10092","-0.482152780098988"
"PM10141","-0.209780565509032"
"PM10142","-0.313615955531043"
"PM10211","-0.245344395615052"
"PM10212","-0.425674371811029"
"PM10241","-0.231938818617074"
"PM10242","-0.434611423143014"
"PM10341","-0.148119606481068"
"PM10342","-0.46195222699106"
"PM10343","-0.493231906653009"
"PM10344","-0.475542179210959"
"PM10401","-0.21961601713695"
"PM10402","0.757559622279949"
"PM10441","-0.14473385633293"
"PM10442","-0.149916407072934"
"PM10444","-0.342039534896944"
"PM10472","-0.225328217729045"
"PM10501","-0.144549481111009"
"PM10502","-0.295027827793061"
"PM10561","-0.141324630371119"
"PM10611","-0.192090838066983"
"PM10612","-0.0905818984889277"
"PM10661","-0.23051076846905"
"PM10662","-0.284133076460961"
"PM10711","0.21518859517134"
"PM10712","-0.289131251979045"
"PM30754","-0.36562583815301"
"PM10831","-0.347751735489039"
"PM10832","-0.207454115065075"
"PM10861","-0.331490058195014"
"PM10862","-0.272869574685019"
"PM10865","-0.318982881492969"
"PM10901","-0.11649465218895"
"PM10902","-0.177257210920981"
"PM10907","-0.445874924918956"
"PM10941","-0.0941520238589871"
"PM10942","-0.449445050289015"
"PM10945","-0.0864586474531045"
"PM10948","-0.328449582677045"
"PM10981","-0.0970081241550348"
"PM10982","-0.439793973883018"
"PM10985","-0.485907280690968"
"PM11071","-0.0273085140910189"
"PM11074","-0.395477467666935"
"PM11101","0.144798435846985"
"PM11102","-0.281092600942993"
"PM11108","-0.25195499650308"
"PM11161","-0.173318335107079"
"PM11168","-0.201557539251058"
"PM11201","-0.102190674895039"
"PM11208","-0.00676268635292202"
"PM11301","-0.00068173531698432"
"PM11303","0.158733662697053"
"PM11981","0.244349675424925"
"PM12061","0.41786119969728"
"PM12121","0.176792140582945"
"PM12122","-0.477684254432995"
"PM12211","0.0493704473048676"
"PM12241","0.0835062272628636"
"PM12331","0.757559622279949"
"PM12342","-0.340427109526999"
"PM12391","-0.231224793543062"
"PM12471","-0.138837280518913"
"PM12502","-0.0437545666069656"
"PM12571","-0.34061148474892"
"PM12572","-0.338100659083042"
"PM12622","0.0993756782993736"
"PM12641","-0.445690549697035"
"PM12721","-0.273767974980952"
"PM12781","-0.281092600942993"
"PM12851","-0.273583599759031"
"PM12921","-0.148119606481068"
"PM12961","-0.283234676165028"
"PM12981","-0.343467585044968"
"PM13011","-0.379745440225"
"PM13014","-0.454811976250941"
"PM13041","-0.1205944274111"
"PM13044","-0.419063770923"
"PM13101","-0.384927990965004"
"PM13103","-0.225328217729045"
"PM13104","-0.522185135871"
"PM13181","-0.213535066101013"
"PM13202","-0.199415464029023"
"PM13212","-0.431041297772954"
"PM13221","-0.379745440225"
"PM13222","-0.322553006863029"
"PM20021","-0.0962940990810229"
"PM20025","-0.156342632739041"
"PM20026","-0.0391016657190519"
"PM20041","0.122824557960864"
"PM20042","-0.309331805086972"
"PM20151","0.0388209706029373"
"PM20152","-0.247670846059008"
"PM20231","0.123538583034876"
"PM20232","-0.203883989695015"
"PM20233","0.0223749180869906"
"PM20261","0.227903622908978"
"PM20262","-0.0802167970089186"
"PM20321","0.182159066544871"
"PM20322","-0.165993709145039"
"PM20327","-0.216575541618981"
"PM20411","0.282424331196823"
"PM20412","-0.107373225635044"
"PM20441","1.30767097742179"
"PM20442","0.15373548717897"
"PM20471","0.332821788448845"
"PM20472","0.0715287004129096"
"PM20473","-0.0525072427170296"
"PM20571","0.455245306208839"
"PM20572","0.332107763374833"
"PM20661","0.432188652804864"
"PM20662","0.425578051916836"
"PM20664","0.523701241346752"
"PM20721","0.464182357540824"
"PM20722","0.180546641174926"
"PM20742","0.332821788448845"
"PM207731","-0.048038717051037"
"PM20831","0.510295664348774"
"PM20832","0.292605057454911"
"PM20834","0.128721133774881"
"PM20851","0.294217482824856"
"PM20852","0.187525992506797"
"PM20854","-0.454811976250941"
"PM20873","0.213254370984898"
"PM20911","0.392340672254773"
"PM20912","0.240249900202775"
"PM20913","-0.194048538067097"
"PM20971","0.335332614114723"
"PM20972","-0.195845338658963"
"PM20976","0.681872964434687"
"PM21081","0.353022341556772"
"PM21148","-0.361341687708938"
"PM21181","0.446492630098775"
"PM21185","-0.00102700994715385"
"PM21188","-0.444262499549011"
"PM21192","1.16290483133183"
"PM21193","0.164100588658979"
"PM21231","0.313335260414929"
"PM21236","-0.161893933922888"
"PM21301","0.00254311542290566"
"PM21307","-0.29806830331103"
"PM21941","-0.471073653544967"
"PM22081","-0.352404636376953"
"PM22082","-0.394763442592923"
"PM22121","-0.280562951090902"
"PM22211","-0.274666375276885"
"PM22241","-0.413167195108984"
"PM22341","-0.171015360476795"
"PM22391","-0.416207670626953"
"PM22392","-0.157425408256896"
"PM22471","-0.357587187116958"
"PM22571","0.699653163843966"
"PM22572","-0.431041297772954"
"PM22641","-0.227309393542833"
"PM22721","-0.413881220182996"
"PM22781","-0.460708552064958"
"PM22851","-0.36152606293086"
"PM22901","-0.238918169948944"
"PM22971","-0.287703201831021"
"PM23011","-0.212107015952989"
"PM23071","-0.291642077644923"
"PM23073","-0.186009887031045"
"PM23111","-0.098804924746901"
"PM23181","-0.0902131480450852"
"PM23187","-0.0927239737109633"
"PM23221","-0.0405297158670756"
"PM23222","-0.275910050202988"
"PM30461","-0.0807464468610093"
"PM30462","-0.462136602212982"
"PM30471","0.294033107602935"
"PM30472","-0.149547656629092"
"PM30752","0.176584289547351"
"PM30753","-0.320065657010824"
"PM30901","-0.182094487030816"
"PM30902","-0.372052063819117"
"PM31263","-0.307005354643015"
"PM31264","-0.374378514263074"
"PM31301","-0.198701438955011"
"PM31451","-0.36562583815301"
"PM31452","-0.185111486735112"
"PM31453","-0.341141134601011"
"PM31801","-0.278950525720957"
"PM31851","-0.370094363819003"
"PM31852","-0.193703263436927"
"PM31881","-0.310759855234996"
"PM31882","-0.34061148474892"
"PM31891","-0.192275213288904"
"PM31892","-0.346508060562937"
"PM32051","-0.258934347834951"
"PM32351","-0.359913637560915"
"PM32352","-0.322207732232859"
"PM33031","-0.0126592621669384"
"PM33032","-0.234104369652782"
"PM33151","-0.169034184663007"
"PM33152","-0.282705026312937"
"PM33201","-0.152772507368982"
"PM33202","-0.221942467580907"
"PM33221","-0.142937055741064"
"PM33222","0.0607713726753851"
"PM40442","-0.115435352484769"
"PM40461","-0.12738940352105"
"PM40751","-0.204782389990948"
"PM40752","-0.286989176757009"
"PM40753","-0.337755384452873"
"PM40754","-0.213535066101013"
"PM40755","-0.238733794727023"
"PM40901","-0.228898343099105"
"PM40902","-0.373134839336971"
"PM41261","0.292605057454911"
"PM41262","-0.344895635192992"
"PM41301","-0.254281446947037"
"PM41302","-0.193887638658849"
"PM41351","-0.346853335193106"
"PM41451","0.20664377009687"
"PM41452","0.481526810352704"
"PM41453","0.372140119146845"
"PM41801","0.295461157750959"
"PM41802","-0.150814807368867"
"PM41851","-0.0278381639431096"
"PM41852","-0.589558295491059"
"PM41853","-0.28394870123904"
"PM41881","0.549429619824853"
"PM41882","0.20341891935698"
"PM41891","0.424150001768812"
"PM41892","-0.261790448130998"
"PM42051","-0.581335269233086"
"PM42052","-0.208352515361008"
"PM42351","-0.321124956715005"
"PM42352","-0.369380338744991"
"PM42353","-0.353832686524977"
"PM43001","-0.206210440138972"
"PM43011","-0.367952288596967"
"PM43012","-0.373319214558893"
"PM43021","-0.36562583815301"
"PM43022","-0.241428995614823"
"PM43031","-0.11596500233686"
"PM43032","-0.240530595318889"
"PM43151","-0.296640253163006"
"PM43152","-0.534692312573045"
"PM43201","-0.165095308849106"
"PM43202","-0.150446056925025"
"PM43221","-0.267687023945015"
"PM43222","-0.414410870035086"
"PM43223","-0.204068364916937"
"PM20667","-0.374562889484995"
"PM20942","0.305112234156956"
"PM22502","-0.0562852191226834"
"PM40462","-0.0934379987849752"
"PM40463","-0.152772507368982"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
