"identif","carga"
"PM10013","-2.1535330451457"
"PM10021","-1.6814934402743"
"PM10091","-1.81877933212271"
"PM10092","-1.72681950984311"
"PM10141","-2.10007287976435"
"PM10142","-1.91973638923732"
"PM10211","-1.41212643992884"
"PM10212","-1.37796842735948"
"PM10241","-1.02694652271141"
"PM10242","0.136727324753408"
"PM10341","-1.19763193683245"
"PM10342","-1.92938746564331"
"PM10343","-1.62217464997059"
"PM10344","-2.31087958010283"
"PM10401","-1.59690922351051"
"PM10402","-1.54941233177725"
"PM10441","-1.90043423642532"
"PM10442","-1.74829248481955"
"PM10444","-2.14464045903643"
"PM10472","0.127076248347411"
"PM10501","-1.39282428711684"
"PM10502","-1.83363519188007"
"PM10561","-2.03847861857046"
"PM10611","-1.80619894325553"
"PM10612","-1.55537560542534"
"PM10661","-1.9130146252925"
"PM10662","-1.95313591150994"
"PM10711","-1.91377311558923"
"PM10712","-1.71196365008575"
"PM30754","-1.70079559308629"
"PM10831","-1.74753399452282"
"PM10832","-2.0006328032432"
"PM10861","-1.91529009618268"
"PM10862","-1.77128244038945"
"PM10865","-1.96354547821267"
"PM10901","-1.63323805824431"
"PM10902","-2.09118029365508"
"PM10907","-2.20547622993359"
"PM10941","-1.44249200101455"
"PM10942","-1.83591066277025"
"PM10945","-1.15003039637346"
"PM10948","-1.88861233785487"
"PM10981","-1.83060123069316"
"PM10982","-2.44371917889661"
"PM10985","-2.35837647183609"
"PM11071","-1.46699893717791"
"PM11074","-0.724075351367594"
"PM11101","-1.14493026174783"
"PM11102","-1.88340755450351"
"PM11108","-0.957872007275977"
"PM11161","0.165680553971399"
"PM11168","-1.20500754234826"
"PM11201","-1.69559080973493"
"PM11208","-1.28145766329951"
"PM11301","-1.64288913465031"
"PM11303","-1.41212643992884"
"PM11981","-1.63106723607986"
"PM12061","-1.8017526502009"
"PM12121","-1.34608588568031"
"PM12122","-1.64592309583722"
"PM12211","-1.30303528700169"
"PM12241","-2.07187814084309"
"PM12331","0.0498676370994333"
"PM12342","-2.10972395617035"
"PM12391","-1.46482811501346"
"PM12471","-1.98284763102466"
"PM12502","-1.99694500048529"
"PM12571","-1.7364705862491"
"PM12572","-1.91973638923732"
"PM12622","-1.47968397477082"
"PM12641","-2.03999559916392"
"PM12721","-1.82181329330962"
