"identif","carga"
"PM10013","-1.14629047754265"
"PM10021","-1.07276966905258"
"PM10091","-0.938413089665346"
"PM10092","-1.75127432993356"
"PM10141","-1.24204275130589"
"PM10142","-1.54784323511089"
"PM10211","-1.22349908879063"
"PM10212","-1.79129096742527"
"PM10241","-1.29474442639051"
"PM10242","-1.25548627919553"
"PM10341","-0.824221802112568"
"PM10342","0.295642956376901"
"PM10343","-1.08555935537122"
"PM10344","-1.09672741237067"
"PM10401","-1.41869143907502"
"PM10402","-1.0008704898817"
"PM10441","-1.65693438803804"
"PM10442","-1.05129669407613"
"PM10444","-1.20712624843981"
"PM10472","-1.37336536950621"
"PM10501","-1.13295159837874"
"PM10502","-0.875406496603733"
"PM10561","-1.45284945164437"
"PM10611","-0.974846573124883"
"PM10612","-1.17817301922182"
"PM10661","-0.922144898040263"
"PM10662","-1.24800602495398"
"PM10711","-1.01345087874887"
"PM10712","-1.55749431151689"
"PM30754","-1.81579790358863"
"PM10831","-1.48776595451046"
"PM10832","-0.847970247979197"
"PM10861","-1.03058220939641"
"PM10862","-1.15442457335519"
"PM10865","-1.01648483993578"
"PM10901","-1.38084562374776"
"PM10902","-1.21677732484581"
"PM10907","-1.6488002922255"
"PM10941","-0.986773120421064"
"PM10942","-1.78912014526082"
"PM10945","-1.18489478316664"
"PM10948","-1.12709297345639"
"PM10981","-1.12850530532411"
"PM10982","-1.29484907511624"
"PM10985","-1.65628054646704"
"PM11071","-1.29843222914842"
"PM11074","-1.3889797195603"
"PM11101","-1.16331715946446"
"PM11102","-1.17307288459619"
"PM11108","-0.694416164505702"
"PM11161","-0.632717254586081"
"PM11168","-0.903705884250729"
"PM11201","-0.576327776743553"
"PM11208","-0.4865387766284"
"PM11301","-0.227476694259932"
"PM11303","-1.56866236851634"
"PM11981","-0.856104343791739"
"PM12061","-1.13815638173011"
"PM12121","-1.35123855295877"
"PM12122","-1.24442287092181"
"PM12211","-1.29409058481952"
"PM12241","-0.864343088330012"
"PM12331","-1.1434658138072"
"PM12342","-0.74994250332577"
"PM12391","-1.48397350302682"
"PM12471","-1.83585854669735"
"PM12502","-1.75789144515264"
"PM12571","-1.34386294744296"
"PM12572","-1.18489478316664"
"PM12622","-1.80473449531491"
"PM12641","-1.35937264877131"
"PM12721","-1.69260938120085"
"PM12781","-1.17014357213501"
"PM12851","-1.73565997987947"
"PM12921","-1.18120698040873"
"PM12961","-1.27620076387525"
"PM12981","-1.51368522254154"
"PM13011","-1.65183425341241"
"PM13014","-1.77578126609692"
"PM13041","-0.8106736254972"
"PM13044","-1.75799609387838"
"PM13101","-1.18337780257318"
"PM13103","-1.26134490411789"
"PM13104","-1.72307959101229"
"PM13181","-0.966712477312342"
"PM13202","-1.31177110831232"
"PM13212","-1.27544227357852"
"PM13221","-1.12774681502738"
"PM13222","-1.60574969354687"
"PM20021","-1.05281367466959"
"PM20025","-1.24431822219608"
"PM20026","-1.27468378328179"
"PM20041","-0.74994250332577"
"PM20042","-0.921491056469267"
"PM20151","-0.738879095052049"
"PM20152","-1.10561999847994"
"PM20231","-0.971263419092709"
"PM20232","-1.55456499905571"
"PM20233","-0.772173968598943"
"PM20261","-1.14260267478474"
"PM20262","-1.40459406961439"
"PM20321","-1.09662276364494"
"PM20322","-1.05801845802095"
"PM20327","-1.20278460411091"
"PM20411","0.653386624969791"
"PM20412","0.585829090127811"
"PM20441","0.69199093059378"
"PM20442","-0.536206490526109"
"PM20471","-1.33259024171777"
"PM20472","-0.888850024493369"
"PM20473","-0.637163547640715"
"PM20571","-1.28585184028124"
"PM20572","-1.12102505108256"
"PM20661","-1.31404657920251"
"PM20662","-0.939930070258801"
"PM20664","-1.14629047754265"
"PM20721","-1.12405901226948"
"PM20722","-0.801885688113662"
"PM20742","-0.855241204769278"
"PM207731","-1.4632590183471"
"PM20831","-0.985256139827608"
"PM20832","-0.977017395289334"
"PM20834","-0.740291426919773"
"PM20851","-1.49145375726836"
"PM20852","-0.973224943805695"
"PM20854","-1.59165232408624"
"PM20873","-1.3659897639904"
"PM20911","-1.30212003190633"
"PM20912","-0.559954936392738"
"PM20913","-1.60726667414033"
"PM20971","-0.919974075875811"
"PM20972","-1.55011870600107"
"PM20976","-0.796576256036568"
"PM21081","-1.12026656078584"
"PM21148","-1.65107576311568"
"PM21181","-0.46571964322295"
"PM21185","-1.32163148216979"
"PM21188","-0.871823342571558"
"PM21192","-1.69119704933312"
"PM21193","-1.41348665572366"
"PM21231","-1.41652061691057"
"PM21236","-1.53677982683717"
"PM21301","-1.07439129837177"
"PM21307","-1.10779082064439"
"PM21941","-0.804161159003846"
"PM22081","-1.29105662363261"
"PM22082","-0.599422381039186"
"PM22121","-1.02906522880296"
"PM22211","-0.898501100899366"
"PM22241","-1.59837408803106"
"PM22341","-1.86481177591534"
"PM22391","-1.40838652109803"
"PM22392","-0.728574177075056"
"PM22471","-1.64359550887413"
"PM22571","-1.46998078229192"
"PM22572","-1.15235839991647"
"PM22641","-1.31046342517033"
"PM22721","-1.59544477556988"
"PM22781","-1.19682133046282"
"PM22851","-1.04543806915377"
"PM22901","-1.31556355979596"
"PM22971","-0.853279680056292"
"PM23011","-1.34896308206859"
"PM23071","-1.01648483993578"
"PM23073","-1.51151440037708"
"PM23111","-1.20126762351745"
"PM23181","-1.31632205009269"
"PM23187","-1.03492385372532"
"PM23221","-0.807195120190757"
"PM23222","-1.52561176983772"
"PM30461","-0.943722521742441"
"PM30462","-0.468753604409861"
"PM30471","-0.481333993277037"
"PM30472","-1.82686131186235"
"PM30752","-1.62136404360096"
"PM30753","-1.73793545076965"
"PM30901","-1.54046762959508"
"PM30902","-0.940688560555529"
"PM31263","-1.49221224756509"
"PM31264","-1.81807337447881"
"PM31301","-1.56204525329725"
"PM31451","-0.989807081607975"
"PM31452","-0.682489617209522"
"PM31453","-1.19606284016609"
"PM31801","-1.43278880853565"
"PM31851","-0.941551699577989"
"PM31852","-1.30222468063206"
"PM31881","-0.815983057574294"
"PM31882","-1.38019178217676"
"PM31891","-0.462685682036039"
"PM31892","-1.01951880112269"
"PM32051","-0.594217597687824"
"PM32351","-1.68892157844294"
"PM32352","-1.25103998614089"
"PM33031","-1.17307288459619"
"PM33032","-0.91780325371136"
"PM33151","-1.199750642924"
"PM33152","-0.664050603419988"
"PM33201","-0.706342711801883"
"PM33202","-1.72904286466038"
"PM33221","-0.997182687123789"
"PM33222","-1.88042612596943"
"PM40442","-1.24811067367971"
"PM40461","-0.6624289741008"
"PM40751","-1.31859752098287"
"PM40752","-1.93681560381196"
"PM40753","-1.52495792826672"
"PM40754","-1.36306045152922"
"PM40755","-1.22729154027426"
"PM40901","-1.53233353378254"
"PM40902","-1.23401330421908"
"PM41261","-1.80245902442472"
"PM41262","-1.50045099210336"
"PM41301","-1.66072683952168"
"PM41302","-1.2643788653048"
"PM41351","-0.733778960426419"
"PM41451","-0.936346916226627"
"PM41452","-1.47801022937873"
"PM41453","-1.97445212168775"
"PM41801","-1.50186332397109"
"PM41802","-1.41510828504285"
"PM41851","-0.796027063191304"
"PM41852","-1.57614262275789"
"PM41853","-1.51010206850936"
"PM41881","-1.11137397467657"
"PM41882","-1.5931693046797"
"PM41891","-1.06832337599794"
"PM41892","-1.69933114514567"
"PM42051","-1.58948150192179"
"PM42052","-1.08697168723894"
"PM42351","-1.12557599286293"
"PM42352","-1.00162898017842"
"PM42353","-1.65183425341241"
"PM43001","-0.344048101428626"
"PM43011","-0.747117839590323"
"PM43012","-1.10486150818321"
"PM43021","-1.49448771845527"
"PM43022","-1.68816308814621"
"PM43031","-1.82620747029135"
"PM43032","-1.7037774382003"
"PM43151","-1.13663940113665"
"PM43152","-2.21442134869569"
"PM43201","-1.09293496088703"
"PM43202","0.132228499045945"
"PM43221","-1.51661453500272"
"PM43222","-1.45805423499574"
"PM43223","-1.34082898625605"
"PM20667","-1.86849957867325"
"PM20942","-0.674250872671248"
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
