"identif","carga"
"PM10013","9.53631395467375"
"PM10021","8.99722963607511"
"PM10091","8.45814531747648"
"PM10092","-0.0642557391967462"
"PM10141","7.77613269221176"
"PM10142","-0.0160003571667605"
"PM10211","7.57713576653356"
"PM10212","-0.00634928076076331"
"PM10241","8.33451916362239"
"PM10242","7.32988345882536"
"PM10341","6.63040652017252"
"PM10342","6.0430668195439"
"PM10343","8.08910469533806"
"PM10344","8.0486625502902"
"PM10401","7.46316068908546"
"PM10402","8.87360348222102"
"PM10441","9.2637840965953"
"PM10442","7.96547854148397"
"PM10444","9.59238257368586"
"PM10472","9.12866902691134"
"PM10501","9.16911117195919"
"PM10502","7.89975884606586"
"PM10561","8.63002685336056"
"PM10611","8.97011424628099"
"PM10612","8.08129145835593"
"PM10661","9.06478717091709"
"PM10662","7.91906099887785"
"PM10711","4.81415663869841"
"PM10712","8.37312346924637"
"PM30754","9.54780287050361"
"PM10831","8.14517331435018"
"PM10832","9.16911117195919"
"PM10861","8.53351608930059"
"PM10862","9.48989641206763"
"PM10865","8.08129145835593"
"PM10901","8.86579024523889"
"PM10902","8.5142139364886"
"PM10907","9.36627025821353"
"PM10941","8.45814531747648"
"PM10942","7.08446899054104"
"PM10945","5.78800127485358"
"PM10948","4.74659910385643"
"PM10981","5.85555880969556"
"PM10982","6.00446251391991"
"PM10985","8.43884316466449"
"PM11071","6.96451851553468"
"PM11074","9.59238257368586"
"PM11101","8.41356561429423"
"PM11102","7.13088653314716"
"PM11108","8.39242562205837"
"PM11161","8.16447546716217"
"PM11168","7.47097392606759"
"PM11201","9.00688071248111"
"PM11208","6.98979606590494"
"PM11301","8.10840684815006"
"PM11303","5.10598864958885"
"PM11981","8.27845054461027"
"PM12061","7.49211391830345"
"PM12121","7.58678684293955"
"PM12122","8.7228619385728"
"PM12211","8.8464880924269"
"PM12241","8.2959148579984"
"PM12331","6.27883021142222"
"PM12342","8.90255671143901"
"PM12391","-0.0353025099787548"
"PM12471","-0.0642557391967462"
"PM12502","8.2959148579984"
"PM12571","8.74997732836692"
"PM12572","7.96547854148397"
"PM12622","7.31241914543724"
"PM12641","6.3463877462642"
"PM12721","7.65250653835766"
"PM12781","8.57993363190671"
"PM12851","6.56284898533054"
"PM12921","7.89792100664199"
"PM12961","7.82255023481788"
"PM12981","7.51922930809757"
"PM13011","8.87360348222102"
"PM13014","9.46875641983177"
"PM13041","9.72565980394596"
"PM13044","6.92407637048682"
"PM13101","7.54818253731556"
"PM13103","8.8368370160209"
"PM13104","7.66997085174579"
"PM13181","8.69574654877867"
"PM13202","9.42417671664951"
"PM13212","8.18377761997417"
"PM13221","8.58360931075444"
"PM13222","6.20529727902198"
"PM20021","6.81010129303873"
"PM20025","-0.0932089684147377"
"PM20026","8.69574654877867"
"PM20041","7.77797053163563"
"PM20042","8.3055659344044"
"PM20151","7.53071822392744"
"PM20152","-0.0642557391967462"
"PM20231","6.79079914022673"
"PM20232","7.51141607111544"
"PM20233","6.31329695891182"
"PM20261","7.09412006694704"
"PM20262","6.81975236944472"
"PM20321","9.36627025821353"
"PM20322","7.82438807424175"
"PM20327","8.94897425404513"
"PM20411","0.00330179564523386"
"PM20412","7.08446899054104"
"PM20441","8.78858163399091"
"PM20442","8.01557176293782"
"PM20471","8.67460655654281"
"PM20472","5.58900434917537"
"PM20473","8.27845054461027"
"PM20571","8.41954101185249"
"PM20572","8.54500500513046"
"PM20661","8.93932317763913"
"PM20662","8.55465608153645"
"PM20664","8.8464880924269"
"PM20721","8.20124193336229"
"PM20722","8.31705485023426"
"PM20742","8.50640069950647"
"PM207731","9.21369087514145"
"PM20831","8.58958470831271"
"PM20832","8.54500500513046"
"PM20834","7.50957823169157"
"PM20851","8.67460655654281"
"PM20852","7.31058130601337"
"PM20854","9.11901795050534"
"PM20873","8.36163455341651"
"PM20911","8.4098899354465"
"PM20912","9.31203947862528"
"PM20913","8.32486808721639"
"PM20971","-0.0353025099787548"
"PM20972","7.56748469012756"
"PM20976","5.55591356182298"
"PM21081","8.67644439596668"
"PM21148","7.59460007992168"
"PM21181","8.64749116674869"
"PM21185","8.52202717347073"
"PM21188","10.9178035185913"
"PM21192","6.26917913501623"
"PM21193","7.35883668804336"
"PM21231","9.21552871456531"
"PM21236","8.55098040268872"
"PM21301","7.48246284189745"
"PM21307","7.99443177070196"
"PM21941","8.77893055758492"
"PM22081","6.35420098324633"
"PM22082","8.7228619385728"
"PM22121","8.73067517555493"
"PM22211","6.38315421246432"
"PM22241","8.5045628600826"
"PM22341","-0.0642557391967462"
"PM22391","7.32023238241937"
"PM22392","6.51643144272442"
"PM22471","7.45350961267946"
"PM22571","7.64285546195167"
"PM22572","7.24486161059526"
"PM22641","8.22054408617429"
"PM22721","7.83220131122388"
"PM22781","6.56284898533054"
"PM22851","9.15762225612933"
"PM22901","5.97734712412578"
"PM22971","8.3905877826345"
"PM23011","9.17692440894132"
"PM23071","7.93652531226598"
"PM23073","7.9636407020601"
"PM23111","8.37128562982251"
"PM23181","7.07481791413504"
"PM23187","8.50640069950647"
"PM23221","8.4002388590405"
"PM23222","6.95302959970482"
"PM30461","8.73435085440266"
"PM30462","8.75365300721466"
"PM30471","8.69390870935481"
"PM30472","8.92967210123313"
"PM30752","5.47502927172727"
"PM30753","5.04808219115287"
"PM30901","5.61611973896949"
"PM30902","8.46595855445861"
"PM31263","8.14701115377405"
"PM31264","7.33172129824923"
"PM31301","7.97512961788996"
"PM31451","7.98661853371983"
"PM31452","6.64970867298451"
"PM31453","6.91810097292856"
"PM31801","7.74901730241764"
"PM31851","4.1978637088518"
"PM31852","7.5518582161633"
"PM31881","7.10744682220077"
"PM31882","8.23800839956241"
"PM31891","8.77111732060278"
"PM31892","7.41490530705547"
"PM32051","4.38537171870014"
"PM32351","8.2766127051864"
"PM32352","8.43884316466449"
"PM33031","5.90013851287781"
"PM33032","6.62856868074865"
"PM33151","9.0454850181051"
"PM33152","6.20345943959811"
"PM33201","6.83721668283285"
"PM33202","8.42735424883462"
"PM33221","4.65192617922033"
"PM33222","7.41490530705547"
"PM40442","-0.0642557391967462"
"PM40461","9.40487456383752"
"PM40751","8.3055659344044"
"PM40752","7.54818253731556"
"PM40753","6.62856868074865"
"PM40754","5.50398250094526"
"PM40755","6.91258745465696"
"PM40901","-0.0160003571667605"
"PM40902","4.95340926651677"
"PM41261","4.48004464333625"
"PM41262","9.71600872753996"
"PM41301","-0.0642557391967462"
"PM41302","8.44849424107048"
"PM41351","7.15018868595915"
"PM41451","7.13272437257103"
"PM41452","8.14517331435018"
"PM41453","9.17692440894132"
"PM41801","7.38778991726135"
"PM41802","-0.0160003571667605"
"PM41851","6.59180221454853"
"PM41852","-0.0932089684147377"
"PM41853","7.09412006694704"
"PM41881","6.26917913501623"
"PM41882","6.53389575611254"
"PM41891","5.52144681433339"
"PM41892","5.7107926636056"
"PM42051","5.19101049781896"
"PM42052","5.24891695625494"
"PM42351","4.20567694583393"
"PM42352","8.52202717347073"
"PM42353","6.65935974939051"
"PM43001","6.46817606069443"
"PM43011","5.65472404459348"
"PM43012","9.40303672441365"
"PM43021","-0.0546046627907491"
"PM43022","4.16707264020994"
"PM43031","10.9835232140094"
"PM43032","-0.00634928076076331"
"PM43151","9.53815179409762"
"PM43152","7.36848776444935"
"PM43201","6.60145329095452"
"PM43202","7.38595207783748"
"PM43221","10.2183265799385"
"PM43222","-0.0642557391967462"
"PM43223","6.64970867298451"
"PM20667","8.67644439596668"
"PM20942","4.67306617145619"
"PM22502","-0.0642557391967462"
"PM40462","8.4098899354465"
"PM40463","7.93652531226598"
"PM41861","9.07260040789922"
"PM41454","5.5871665097515"
