"identif","carga"
"PM10013","-1.94523275474102"
"PM10021","-2.19605609257121"
"PM10091","-1.5637406402815"
"PM10092","-2.15896876754068"
"PM10141","-2.27619401628037"
"PM10142","-2.47214485686149"
"PM10211","-1.80642988229915"
"PM10212","0.02144195913455"
"PM10241","-1.34111204137257"
"PM10242","0.0310930355405472"
"PM10341","0.0407441119465443"
"PM10342","-1.38416264005119"
"PM10343","-2.04022653820754"
"PM10344","-1.73149674194136"
"PM10401","-2.53373911805538"
"PM10402","-2.12481075497133"
"PM10441","-1.78788621978389"
"PM10442","-2.18640501616522"
"PM10444","0.00213980632255573"
"PM10472","0.0310930355405472"
"PM10501","-1.84948048097778"
"PM10502","0.0600462647585387"
"PM10561","0.0986505703825273"
"PM10611","0.0310930355405472"
"PM10612","-1.77823514337789"
"PM10661","-1.76413777391726"
"PM10662","-1.91627952552303"
"PM10711","-2.53818541111002"
"PM10712","-2.17230764670458"
"PM30754","-2.05432390766817"
"PM10831","-1.96377641725629"
"PM10832","-1.83017832816578"
"PM10861","0.0310930355405472"
"PM10862","-2.21535824538321"
"PM10865","-2.30070095244373"
"PM10901","0.0600462647585387"
"PM10902","0.079348417570533"
"PM10907","0.00213980632255573"
"PM10941","0.0600462647585387"
"PM10942","0.02144195913455"
"PM10945","0.00213980632255573"
"PM10948","0.0310930355405472"
"PM10981","-2.67622979325516"
"PM10982","-1.89773586300776"
"PM10985","-2.04022653820754"
"PM11071","-2.36749999698898"
"PM11074","-1.73149674194136"
"PM11101","-1.21347722593016"
"PM11102","-1.29285665934259"
"PM11108","-1.20382614952416"
"PM11161","-1.48880749992371"
"PM11168","0.0503951883525415"
"PM11201","-1.45540797765108"
"PM11208","0.0310930355405472"
"PM11301","0.0310930355405472"
"PM11303","-1.85837306708705"
"PM11981","0.0117908827285529"
"PM12061","0.0117908827285529"
"PM12121","-1.9021821560624"
"PM12122","-1.39901849980855"
"PM12211","0.0600462647585387"
"PM12241","-1.60754972925685"
"PM12331","-2.70518302247315"
"PM12342","0.00213980632255573"
"PM12391","-2.65768613073989"
"PM12471","0.00213980632255573"
"PM12502","-2.2539625510072"
"PM12571","-2.30145944274045"
"PM12572","-1.87398741714113"
"PM12622","-2.13001553832269"
"PM12641","0.02144195913455"
"PM12721","-2.29625465938909"
"PM12781","-1.52220702219633"
"PM12851","0.0117908827285529"
"PM12921","-2.0684212771288"
"PM12961","-2.56713864032801"
"PM12981","-2.09216972299543"
"PM13011","-1.89697737271103"
"PM13014","0.00213980632255573"
"PM13041","-1.9578131436082"
"PM13044","-2.56269234727337"
"PM13101","-1.99272964647428"
"PM13103","-2.37715107339498"
"PM13104","-1.99272964647428"
"PM13181","-2.63393768487326"
"PM13202","0.0600462647585387"
"PM13212","-1.91627952552303"
"PM13221","-1.89773586300776"
"PM13222","-1.9251721116323"
"PM20021","-2.0587702007228"
"PM20025","-2.20646565927394"
"PM20026","-2.34819784417699"
"PM20041","-2.01127330898954"
"PM20042","0.0696973411645358"
"PM20151","0.02144195913455"
"PM20152","-1.82649052540788"
"PM20231","-2.38680214980097"
"PM20232","0.02144195913455"
"PM20233","-2.04022653820754"
"PM20261","-2.2443114746012"
"PM20262","-1.90662844911703"
"PM20321","-2.10182079940143"
"PM20322","-2.32000310525572"
"PM20327","-1.87398741714113"
"PM20411","0.02144195913455"
"PM20412","-1.64539554458411"
"PM20441","-2.58123600978864"
"PM20442","-1.30771251909994"
"PM20471","-1.9348231880383"
"PM20472","-2.17751243005595"
"PM20473","-2.27771099687383"
"PM20571","-2.13001553832269"
"PM20572","-2.08251864658943"
"PM20661","-2.51964174859475"
"PM20662","-2.4624937804555"
"PM20664","-2.08772342994079"
"PM20721","-1.91627952552303"
"PM20722","-2.52408804164939"
"PM20742","-2.51888325829802"
"PM207731","-1.89773586300776"
"PM20831","0.0310930355405472"
"PM20832","-1.77823514337789"
"PM20834","-1.94523275474102"
"PM20851","-1.97342749366228"
"PM20852","-1.56005283752359"
"PM20854","-1.70254351272337"
"PM20873","0.0503951883525415"
"PM20911","-2.0587702007228"
"PM20912","0.0503951883525415"
"PM20913","0.00213980632255573"
"PM20971","-2.48624222632212"
"PM20972","-2.6287329015219"
"PM20976","-2.61387704176454"
"PM21081","-1.37375307334847"
"PM21148","-1.34631682472393"
"PM21181","-1.51179745549361"
"PM21185","-1.91627952552303"
"PM21188","0.0696973411645358"
"PM21192","-2.10626709245606"
"PM21193","0.079348417570533"
"PM21231","-1.94002797138966"
"PM21236","-1.63129817512348"
"PM21301","-1.61720080566285"
"PM21307","-1.79602031559643"
"PM21941","-0.961895397803235"
"PM22081","-1.80718837259588"
"PM22082","0.00213980632255573"
"PM22121","-2.12481075497133"
"PM22211","0.0407441119465443"
"PM22241","-1.6743487738021"
"PM22341","0.0117908827285529"
"PM22391","-2.0780723535348"
"PM22392","-1.61275451260821"
"PM22471","0.02144195913455"
"PM22571","-1.96898120060765"
"PM22572","0.00213980632255573"
"PM22641","0.0117908827285529"
"PM22721","-1.48436120686907"
"PM22781","-2.05432390766817"
"PM22851","0.0117908827285529"
"PM22901","-1.99717593952891"
"PM22971","-1.48360271657234"
"PM23011","-2.0780723535348"
"PM23071","-1.64539554458411"
"PM23073","0.00213980632255573"
"PM23111","0.02144195913455"
"PM23181","0.00213980632255573"
"PM23187","-1.81163466565052"
"PM23221","0.02144195913455"
"PM23222","-1.10883236605764"
"PM30461","-1.09918128965165"
"PM30462","0.0310930355405472"
"PM30471","0.0503951883525415"
"PM30472","-2.08772342994079"
"PM30752","0.0310930355405472"
"PM30753","0.00213980632255573"
"PM30901","-2.59088708619464"
"PM30902","-1.75524518780799"
"PM31263","-2.03502175485617"
"PM31264","0.0310930355405472"
"PM31301","-1.82649052540788"
"PM31451","-2.26805992046783"
"PM31452","-2.18271721340731"
"PM31453","0.108301646788524"
"PM31801","-2.2346603981952"
"PM31851","-1.65949291404474"
"PM31852","-1.66025140434147"
"PM31881","0.0503951883525415"
"PM31882","0.0407441119465443"
"PM31891","-0.96634169085787"
"PM31892","0.0407441119465443"
"PM32051","0.00213980632255573"
"PM32351","-1.5177607291417"
"PM32352","-1.54150917500833"
"PM33031","-1.66469769739611"
"PM33032","0.00213980632255573"
"PM33151","-1.1659803341969"
"PM33152","-1.99717593952891"
"PM33201","-2.66213242379452"
"PM33202","-2.2539625510072"
"PM33221","0.0503951883525415"
"PM33222","0.00213980632255573"
"PM40442","0.00213980632255573"
"PM40461","-1.78343992672925"
"PM40751","0.0310930355405472"
"PM40752","0.079348417570533"
"PM40753","-1.87398741714113"
"PM40754","-1.70254351272337"
"PM40755","0.0310930355405472"
"PM40901","0.0117908827285529"
"PM40902","0.00213980632255573"
"PM41261","0.0503951883525415"
"PM41262","0.02144195913455"
"PM41301","-1.68844614326274"
"PM41302","0.00213980632255573"
"PM41351","-2.11147187580742"
"PM41451","0.0986505703825273"
"PM41452","-2.06397498407416"
"PM41453","-1.70254351272337"
"PM41801","0.0117908827285529"
"PM41802","-1.61199602231149"
"PM41851","0.0310930355405472"
"PM41852","0.00213980632255573"
"PM41853","-1.98752486312292"
"PM41881","0.0310930355405472"
"PM41882","-2.43874533458887"
"PM41891","0.02144195913455"
"PM41892","-2.44395011794023"
"PM42051","-1.87398741714113"
"PM42052","-1.87398741714113"
"PM42351","-2.2443114746012"
"PM42352","0.00213980632255573"
"PM42353","0.00213980632255573"
"PM43001","0.0310930355405472"
"PM43011","0.0117908827285529"
"PM43012","-3.41763639847202"
"PM43021","0.00213980632255573"
"PM43022","0.00213980632255573"
"PM43031","0.00213980632255573"
"PM43032","0.00213980632255573"
"PM43151","0.0117908827285529"
"PM43152","0.00213980632255573"
"PM43201","-2.03502175485617"
"PM43202","-2.58644079314"
"PM43221","-1.63129817512348"
"PM43222",NA
"PM43223","0.00213980632255573"
"PM20667","0.00213980632255573"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
