"identif","carga"
"PM10013","-0.511311078428973"
"PM10021","-0.121839305408563"
"PM10091","0.00777292761971541"
"PM10092","-0.531332754210759"
"PM10141","-0.591257033165755"
"PM10142","-0.333471613048781"
"PM10211","-0.259028494967681"
"PM10212","-0.294204083811146"
"PM10241","0.0262992581057737"
"PM10242","-0.192881856387212"
"PM10341","-0.00124307485070692"
"PM10342","-0.205242126603941"
"PM10343","-0.346607705591447"
"PM10344","-0.739480045714309"
"PM10401","-0.132901278076071"
"PM10402","-0.269370944665398"
"PM10441","-0.27418240802936"
"PM10442","-0.188733616636896"
"PM10444","-0.58232547972955"
"PM10472","-0.0729488494430026"
"PM10501","-0.206653022865452"
"PM10502","-0.214921352688011"
"PM10561","-0.389995324901326"
"PM10611","-0.26041124155112"
"PM10612","-0.236297625375163"
"PM10661","-0.347242779527022"
"PM10662","-0.316243580111945"
"PM10711","-0.339665822996182"
"PM10712","-0.241800462030844"
"PM30754","-0.591976556135547"
"PM10831","-0.374150038547928"
"PM10832","-0.366544932339016"
"PM10861","-0.392760818068203"
"PM10862","-0.232840758916567"
"PM10865","-0.476163639263581"
"PM10901","-0.256263001800804"
"PM10902","-0.318980923600749"
"PM10907","-0.617472918894942"
"PM10941","-0.285244380696868"
"PM10942","-0.671950660550401"
"PM10945","0.191806602947308"
"PM10948","-0.391406221162836"
"PM10981","-0.261074465164766"
"PM10982","-0.697447023309796"
"PM10985","-0.546486667272438"
"PM11071","-0.029476781098907"
"PM11074","-0.324568209290648"
"PM11101","0.239342462007503"
"PM11102","-0.194955976262369"
"PM11108","-0.232177535302919"
"PM11161","0.142140324655812"
"PM11168","-0.228029295552604"
"PM11201","-0.139095488023472"
"PM11208","-0.227337922260885"
"PM11301","-0.312786713653349"
"PM11303","-0.298352323561461"
"PM11981","-0.273519184415713"
"PM12061","-0.399646401307323"
"PM12121","-0.108787661900114"
"PM12122","-0.512058751076837"
"PM12211","-0.117747365014392"
"PM12241","-0.398263654723884"
"PM12331","-0.507882361648449"
"PM12342","-0.67742534752801"
"PM12391","-0.248022821656318"
"PM12471","-0.405177387641077"
"PM12502","-0.465129816274145"
"PM12571","-0.524447170971639"
"PM12572","-0.552680877219839"
"PM12622","-0.538909710741598"
"PM12641","-0.617472918894942"
"PM12721","-0.603701752416702"
"PM12781","-0.515459318179289"
"PM12851","-0.569217536864956"
"PM12921","-0.323820536642784"
"PM12961","-0.554754997094996"
"PM12981","-0.558183713875521"
"PM13011","-0.26041124155112"
"PM13014","-0.401720521182481"
"PM13041","-0.413445717463636"
"PM13044","-0.689870066778957"
"PM13101","-0.507882361648449"
"PM13103","-0.436867960347873"
