"identif","carga"
"PM10013","-0.676972252194241"
"PM10021","-0.505326996761449"
"PM10091","-0.477065140835177"
"PM10092","-0.627362273258888"
"PM10141","-0.606649224185383"
"PM10142","-0.654241382601722"
"PM10211","-0.480522007293773"
"PM10212","-0.412992622129865"
"PM10241","-0.146247498898614"
"PM10242","-0.436443014692175"
"PM10341","-0.166904248615974"
"PM10342","-0.612180210519137"
"PM10343","-0.508120639606399"
"PM10344","-0.779677226201613"
"PM10401","-0.51362347626208"
"PM10402","-0.495012696741805"
"PM10441","-0.499132786814049"
"PM10442","-0.463985347648656"
"PM10444","-0.70799960128739"
"PM10472","-0.283408538779659"
"PM10501","-0.473636424054653"
"PM10502","-0.360589000349564"
"PM10561","-0.428118385513472"
"PM10611","-0.402622022754077"
"PM10612","-0.222736587176799"
"PM10661","-0.503944250178011"
"PM10662","-0.485333470657736"
"PM10711","-0.522555029698286"
"PM10712","-0.277849402767833"
"PM30754","-0.428837908483264"
"PM10831","-0.56530757507259"
"PM10832","-0.213085510770802"
"PM10861","-0.600455014237983"
"PM10862","-0.39297094634808"
"PM10865","-0.542548555802"
"PM10901","-0.413655845743512"
"PM10902","-0.506709743344888"
"PM10907","-0.635630603081447"
"PM10941","0.234180121973302"
"PM10942","-0.488818486794404"
"PM10945","-0.179292668510776"
"PM10948","-0.653550009310003"
"PM10981","-0.470870930887776"
"PM10982","-0.5887579676349"
"PM10985","-0.543239929093719"
"PM11071","-0.344052340704447"
"PM11074","-0.288248151821694"
"PM11101","-0.211702764187364"
"PM11102","-0.291676868602218"
"PM11108","-0.258575399633911"
"PM11161","-0.227548050540762"
"PM11168","-0.360589000349564"
"PM11201","-0.386776736400679"
"PM11208","-0.366783210296965"
"PM11301","-0.35574938730753"
"PM11303","-0.562570231583785"
"PM11981","-0.448140061295258"
"PM12061","-0.481213380585493"
"PM12121","-0.448140061295258"
"PM12122","-0.530160135907198"
"PM12211","-0.328898427642768"
"PM12241","-0.692817538547639"
"PM12331","-0.769334776503897"
"PM12342","-0.712119691359633"
"PM12391","-0.46263075074329"
"PM12471","-0.59564355087402"
"PM12502","-0.710073721162548"
"PM12571","-0.728684500682822"
"PM12572","-0.7376442037971"
"PM12622","-0.576369547740098"
"PM12641","-0.781059972785051"
"PM12721","-0.692845688225711"
"PM12781","-0.736261457213662"
"PM12851","-0.750723996983621"
"PM12921","-0.778294479618175"
"PM12961","-0.593569430998862"
"PM12981","-0.620448540341696"
"PM13011","-0.681811865236275"
"PM13014","-0.651475889434845"
"PM13041","-0.516360819750885"
"PM13044","-0.719724797568545"
"PM13101","-0.510166609803484"
"PM13103","-0.508783863220046"
"PM13104","-0.692845688225711"
"PM13181","-0.468796811012618"
"PM13202","-0.488790337116332"
"PM13212","-0.559113365125189"
"PM13221","-0.681120491944556"
"PM13222","-0.614945703686014"
"PM20021","-0.414347219035232"
"PM20025","-0.585992474468023"
"PM20026","-0.184132281552811"
"PM20041","-0.11038053676343"
"PM20042","0.0701118230713505"
"PM20151","-0.433649371847226"
"PM20152","-0.692845688225711"
"PM20231","-0.473636424054653"
"PM20232","-0.690080195058834"
"PM20233","-0.577724144645464"
"PM20261","-0.515006222845519"
"PM20262","-0.559804738416908"
"PM20321","-0.529468762615478"
"PM20322","-0.463985347648656"
"PM20327","-0.648047172654321"
"PM20411","-0.512932102970361"
"PM20412","-0.552199632207997"
"PM20441","-0.433677521525298"
"PM20442","-0.375742913411243"
"PM20471","-0.664555682621366"
"PM20472","-0.466059467523814"
"PM20473","-0.581152861425988"
"PM20571","-0.571501785019991"
"PM20572","-0.375051540119524"
"PM20661","-0.52120043279292"
"PM20662","-0.269581072945274"
"PM20664","-0.577724144645464"
"PM20721","-0.475019170638092"
"PM20722","-0.410198979284916"
"PM20742","-0.469488184304338"
"PM207731","-0.518434939626043"
"PM20831","-0.554965125374874"
"PM20832","-0.523937776281724"
"PM20834","-0.477756514126896"
"PM20851","-0.492938576866647"
"PM20852","-0.404696142629234"
"PM20854","-0.467442214107252"
"PM20873","-0.626642750289097"
"PM20911","-0.601837760821421"
"PM20912","-0.461883078095426"
"PM20913","-0.464676720940375"
"PM20971","-0.497721890552538"
"PM20972","-0.815516038658725"
"PM20976","-0.0214467292342975"
"PM21081","-0.213085510770802"
"PM21148","-0.276522955540539"
"PM21181","-0.439843581794627"
"PM21185","-0.642516186320567"
"PM21188","-0.529468762615478"
"PM21192","-0.575650024770306"
"PM21193","-0.444683194836662"
"PM21231","-0.422643698535863"
"PM21236","-0.452288301045573"
"PM21301","-0.525320522865163"
"PM21307","-0.160046815054926"
"PM21941","-0.328870277964696"
"PM22081","-0.26825462571798"
"PM22082","-0.63286510991457"
"PM22121","-0.874085720708354"
"PM22211","-0.608060120446894"
"PM22241","-0.369605002819987"
"PM22341","-0.719033424276825"
"PM22391","-0.620476690019768"
"PM22392","-0.308241677925407"
"PM22471","-0.49296672654472"
"PM22571","0.0990650522893419"
"PM22572","0.041158593853359"
"PM22641","-0.4178322351719"
"PM22721","-0.635630603081447"
"PM22781","0.0797628994773476"
"PM22851","-0.608060120446894"
"PM22901","-0.450905554462135"
"PM22971","-0.787945556024172"
"PM23011","-0.479858783680126"
"PM23071","-0.517080342720676"
"PM23073","-0.573575904895149"
"PM23111","-0.355805686663674"
"PM23181","-0.682475088849922"
"PM23187","0.205226892755311"
"PM23221","-0.183469057939164"
"PM23222","-0.157281321888049"
"PM30461","-0.686595178922165"
"PM30462","-0.382600346972291"
"PM30471","-0.532897479396003"
"PM30472","-0.561878858292066"
"PM30752","-0.566662171977956"
"PM30753","-0.71488518452651"
