"identif","carga"
"PM10013","0.204722340175882"
"PM10021","0.230070095316364"
"PM10091","0.133748625782534"
"PM10092","0.255417850456845"
"PM10141","0.326391564850193"
"PM10142","0.169235482979208"
"PM10211","0.179374585035401"
"PM10212","0.199652789147786"
"PM10241","0.143887727838726"
"PM10242","0.265556952513038"
"PM10341","0.164165931951112"
"PM10342","0.108400870642052"
"PM10343","0.194583238119689"
"PM10344","0.199652789147786"
"PM10401","0.260487401484941"
"PM10402","0.199652789147786"
"PM10441","0.225000544288267"
"PM10442","0.219930993260171"
"PM10444","0.387226177187349"
"PM10472","0.199652789147786"
"PM10501","0.412573932327831"
"PM10502","0.33146111587829"
"PM10561","0.290904707653519"
"PM10611","0.290904707653519"
"PM10612","0.301043809709712"
"PM10661","0.397365279243542"
"PM10662","0.225000544288267"
"PM10711","0.437921687468312"
"PM10712","0.265556952513038"
"PM30754","0.321322013822097"
"PM10831","0.397365279243542"
"PM10832","0.214861442232075"
"PM10861","0.301043809709712"
"PM10862","0.336530666906386"
"PM10865","0.326391564850193"
"PM10901","0.33146111587829"
"PM10902","0.326391564850193"
"PM10907","0.285835156625423"
"PM10941","0.270626503541134"
"PM10942","0.295974258681616"
"PM10945","0.387226177187349"
"PM10948","0.321322013822097"
"PM10981","0.483547646721179"
"PM10982","0.387226177187349"
"PM10985","0.42778258541212"
"PM11071","0.311182911765905"
"PM11074","0.346669768962579"
"PM11101","0.311182911765905"
"PM11102","0.382156626159253"
"PM11108","0.397365279243542"
"PM11161","0.366947973074964"
"PM11168","0.437921687468312"
"PM11201","0.42778258541212"
"PM11208","0.448060789524505"
"PM11301","0.356808871018771"
"PM11303","0.448060789524505"
"PM11981","0.42778258541212"
"PM12061","0.377087075131157"
"PM12121","0.0222185031644149"
"PM12122","0.0222185031644149"
"PM12211","0.377087075131157"
"PM12241","0.453130340552601"
"PM12331","0.453130340552601"
"PM12342","0.453130340552601"
"PM12391","0.382156626159253"
"PM12471","0.23513964634446"
"PM12502","0.301043809709712"
"PM12571","0.204722340175882"
"PM12572","0.311182911765905"
"PM12622","0.351739319990675"
"PM12641","0.306113360737808"
"PM12721","0.417643483355927"
"PM12781","0.301043809709712"
"PM12851","0.341600217934482"
"PM12921","0.37201752410306"
"PM12961","0.285835156625423"
"PM12981","0.377087075131157"
"PM13011","0.33146111587829"
"PM13014","0.326391564850193"
"PM13041","0.351739319990675"
"PM13044","0.448060789524505"
"PM13101","0.392295728215446"
"PM13103","0.483547646721179"
"PM13104","0.351739319990675"
"PM13181","0.351739319990675"
"PM13202","0.37201752410306"
"PM13212","0.361878422046868"
"PM13221","0.448060789524505"
"PM13222","0.341600217934482"
"PM20021","0.225000544288267"
"PM20025","0.453130340552601"
"PM20026","0.321322013822097"
"PM20041","0.442991238496409"
"PM20042","0.356808871018771"
"PM20151","0.42778258541212"
"PM20152","0.417643483355927"
"PM20231","0.199652789147786"
"PM20232","0.417643483355927"
"PM20233","0.164165931951112"
"PM20261","0.42778258541212"
"PM20262","0.361878422046868"
"PM20321","0.240209197372556"
"PM20322","0.397365279243542"
"PM20327","0.199652789147786"
"PM20411","0.417643483355927"
"PM20412","0.219930993260171"
"PM20441","0.255417850456845"
"PM20442","0.407504381299734"
"PM20471","0.204722340175882"
"PM20472","0.143887727838726"
"PM20473","0.225000544288267"
"PM20571","0.306113360737808"
"PM20572","0.280765605597327"
"PM20661","0.407504381299734"
"PM20662","0.194583238119689"
"PM20664","0.290904707653519"
"PM20721","0.417643483355927"
"PM20722","0.351739319990675"
"PM20742","0.351739319990675"
"PM207731","0.377087075131157"
"PM20831","0.377087075131157"
"PM20832","0.301043809709712"
"PM20834","0.412573932327831"
"PM20851","0.316252462794001"
"PM20852","0.295974258681616"
"PM20854","0.397365279243542"
"PM20873","0.42778258541212"
"PM20911","0.37201752410306"
"PM20912","0.412573932327831"
"PM20913","0.417643483355927"
"PM20971","0.0222185031644149"
"PM20972","0.397365279243542"
"PM20976","0.341600217934482"
"PM21081","0.402434830271638"
"PM21148","0.387226177187349"
"PM21181","0.326391564850193"
"PM21185","0.133748625782534"
"PM21188","0.118539972698245"
"PM21192","0.0931922175577633"
"PM21193","0.194583238119689"
"PM21231","0.179374585035401"
"PM21236","0.377087075131157"
"PM21301","0.448060789524505"
"PM21307","0.316252462794001"
"PM21941","0.0222185031644149"
"PM22081","0.422713034384023"
"PM22082","0.382156626159253"
"PM22121","0.442991238496409"
"PM22211","0.448060789524505"
"PM22241","0.402434830271638"
"PM22341","0.382156626159253"
"PM22391","0.209791891203978"
"PM22392","0.199652789147786"
"PM22471","0.133748625782534"
"PM22571","0.407504381299734"
"PM22572","0.422713034384023"
"PM22641","0.387226177187349"
"PM22721","0.382156626159253"
"PM22781","0.306113360737808"
"PM22851","0.336530666906386"
"PM22901","0.321322013822097"
"PM22971","0.392295728215446"
"PM23011","0.088122666529667"
"PM23071","0.351739319990675"
"PM23073","0.321322013822097"
"PM23111","0.392295728215446"
"PM23181","0.513964952889757"
"PM23187","0.42778258541212"
"PM23221","0.250348299428749"
"PM23222","0.417643483355927"
"PM30461","0.361878422046868"
"PM30462","0.103331319613956"
"PM30471","0.143887727838726"
"PM30472","0.0222185031644149"
"PM30752","0.0222185031644149"
"PM30753","0.27569605456923"
"PM30901","0.194583238119689"
"PM30902","0.255417850456845"
"PM31263","0.366947973074964"
"PM31264","0.351739319990675"
