"identif","carga"
"PM10013","-2.70983232312583"
"PM10021","-2.10453314491372"
"PM10091","-2.64829151178717"
"PM10092","-2.45560624843229"
"PM10141","-1.18914753940766"
"PM10142","-2.40496849580166"
"PM10211","-0.973983629106598"
"PM10212","-2.70256361732048"
"PM10241","-2.16686807978593"
"PM10242","-1.58166517791936"
"PM10341","-2.47252603064364"
"PM10342","-2.32934813162078"
"PM10343","-2.65067388238782"
"PM10344","-2.4443669249592"
"PM10401","-2.59117917688474"
"PM10402","-2.31447445524501"
"PM10441","-2.62978348250873"
"PM10442","-2.36636419017767"
"PM10444","-2.59117917688474"
"PM10472","-1.38864364979941"
"PM10501","-1.59937908366425"
"PM10502","-2.79430964017916"
"PM10561","-2.02289605722952"
"PM10611","-2.15721700337993"
"PM10612","-2.15040615634306"
"PM10661","-2.6527199882234"
"PM10662","-2.23726584399704"
"PM10711","-2.42427064861366"
"PM10712","-2.66157694109585"
"PM30754","-2.19218695610124"
"PM10831","-2.36431808434209"
"PM10832","-2.35069639026836"
"PM10861","-2.12462942125926"
"PM10862","-2.34183943739591"
"PM10865","-1.9718004458304"
"PM10901","-2.77296138153159"
"PM10902","-2.44198455435856"
"PM10907","-3.07941345592285"
"PM10941","-2.34785616089923"
"PM10942","-2.84574151634334"
"PM10945","-1.99156045741088"
"PM10948","-2.41779606634185"
"PM10981","-1.74096873562002"
"PM10982","-1.86484448183089"
"PM10985","-2.74559639938069"
"PM11071","-2.20831261477904"
"PM11074","-2.36034746667435"
"PM11101","-2.40496849580166"
"PM11102","-2.59560765332096"
"PM11108","-2.09567619204127"
"PM11161","-2.78102421087049"
"PM11168","-2.94952098620867"
"PM11201","-2.20547238540991"
"PM11208","-2.55416311832785"
"PM11301","-2.09931054494395"
"PM11303","-2.16766220331947"
"PM11981","-2.90205972771223"
"PM12061","-2.7069920937567"
"PM12121","-2.81678828712535"
"PM12122","-2.01119887498794"
"PM12211","-1.9718004458304"
"PM12241","-1.62833231288225"
"PM12331","-1.87324357593485"
"PM12342","-1.81090864106264"
"PM12391","-1.78717801181442"
"PM12471","-2.07194556279305"
"PM12502","-2.27382404378544"
"PM12571","-2.6172921767336"
"PM12572","-2.5533689947943"
"PM12622","-2.25736212034258"
"PM12641","-2.25895036740967"
"PM12721","-2.46889167774097"
"PM12781","-1.65365118919756"
"PM12851","-2.11134399195059"
"PM12921","-2.22114018531923"
"PM12961","-2.97245749192334"
"PM12981","-2.23805996753058"
"PM13011","-2.78704093437381"
"PM13014","-2.60684697679406"
"PM13041","-2.35228463733545"
"PM13044","-2.78420070500468"
"PM13101","-2.78942330497445"
"PM13103","-2.77738985796781"
"PM13104","0.0814033812881269"
"PM13181","-2.70018124671984"
"PM13202","-2.31526857877856"
"PM13212","-2.66838778813272"
"PM13221","-2.91772752762155"
"PM13222","-2.74559639938069"
"PM20021","-2.75524747578669"
"PM20025","-2.84574151634334"
"PM20026","-2.41984217217743"
"PM20041","-2.63864043538118"
"PM20042","-2.29676054950011"
"PM20151","-2.55620922416343"
"PM20152","-2.63659432954559"
"PM20231","-1.90186054038778"
"PM20232","-2.63943455891472"
"PM20233","-2.32855400808723"
"PM20261","-2.37442701951658"
"PM20262","-2.23885409106413"
"PM20321","-2.15562875631283"
"PM20322","-2.59640177685451"
"PM20327","-2.44879540139542"
"PM20411","-2.44879540139542"
"PM20412","-1.79001824118355"
"PM20441","-1.63276078931847"
