"identif","carga"
"PM10013","-1.74951413336344"
"PM10021","-1.73543458052122"
"PM10091","-1.65538573990411"
"PM10092","-2.53488567515189"
"PM10141","-1.56852605225014"
"PM10142","-2.06039468419093"
"PM10211","-1.95298086142293"
"PM10212","-1.17793292557061"
"PM10241","-1.75269062749763"
"PM10242","-0.675619093690268"
"PM10341","-2.11387266619069"
"PM10342","-1.77642125674585"
"PM10343","-1.47552804708942"
"PM10344","-2.41907275827992"
"PM10401","-1.87134377373873"
"PM10402","-2.09536463691224"
"PM10441","-1.96706041426515"
"PM10442","-2.21924038312311"
"PM10444","-1.96388392013096"
"PM10472","-1.95582109079206"
"PM10501","-1.36698383602281"
"PM10502","-0.915765615541586"
"PM10561","-1.28091827190238"
"PM10611","-2.32619634712262"
"PM10612","-1.53309824076034"
"PM10661","-2.50116770473261"
"PM10662","-1.90994807936271"
"PM10711","-2.12068351322756"
"PM10712","-1.9662662907316"
"PM30754","-1.97466538483557"
"PM10831","-1.32156868336195"
"PM10832","-1.98113996710737"
"PM10861","-1.73418259821919"
"PM10862","-1.48847721163303"
"PM10865","-2.47175661674613"
"PM10901","-1.29420370121106"
"PM10902","-1.81865991527252"
"PM10907","-2.35389759403858"
"PM10941","-2.28157531799532"
"PM10942","-2.58393518071542"
"PM10945","-1.93334244384587"
"PM10948","-2.58234693364832"
"PM10981","-1.91120006166475"
"PM10982","-1.97387126130202"
"PM10985","-2.35389759403858"
"PM11071","-1.20132729005376"
"PM11074","-1.52185891728725"
"PM11101","-1.711703951273"
"PM11102","-2.14236803664019"
"PM11108","-1.91120006166475"
"PM11161","-1.52628739372347"
"PM11168","-2.14044352480804"
"PM11201","-2.00804709048978"
"PM11208","-2.53534353392037"
"PM11301","-2.09377638984515"
"PM11303","-1.96864866133225"
"PM11981","-1.77642125674585"
"PM12061","-1.73861107465541"
"PM12121","-1.73940519818896"
"PM12122","-2.53772590452101"
"PM12211","-2.4850420460548"
"PM12241","-2.15928781885154"
"PM12331","-2.15201911304619"
"PM12342","-1.22982266050327"
"PM12391","-1.46349460008278"
"PM12471","-0.213161549735953"
"PM12502","-1.39071446527103"
"PM12571","-1.43771786499898"
"PM12572","-1.72691389241383"
"PM12622","-1.73861107465541"
"PM12641","-2.27226050635438"
"PM12721","-2.45404271100123"
"PM12781","-2.01485793752665"
"PM12851","-1.65572200466918"
"PM12921","-2.03541207264068"
"PM12961","-1.75223276872915"
"PM12981","-1.84715528572202"
"PM13011","-2.03938269030842"
"PM13014","-2.57110761017523"
"PM13041","-2.31529328841459"
"PM13044","-2.79387649104671"
"PM13101","-1.94571215561757"
"PM13103","-1.65617986343766"
"PM13104","-2.59279213358787"
"PM13181","-1.96183781429538"
"PM13202","-2.11387266619069"
"PM13212","-1.75269062749763"
"PM13221","-2.34027589996485"
"PM13222","-2.3040539649415"
"PM20021","-2.17779584812999"
"PM20025","-2.19028715390512"
"PM20026","-1.95582109079206"
"PM20041","-1.89870875588962"
"PM20042","-2.49026464602458"
"PM20151","-1.98636256707714"
"PM20152","-2.27873508862619"
"PM20231","-1.87213789727227"
"PM20232","-2.13396894253623"
"PM20233","-1.91358243226539"
"PM20261","-1.42852464736147"
"PM20262","-1.92243938513784"
"PM20321","-1.86407506793337"
"PM20322","-1.97512324360405"
"PM20327","-1.70886372190387"
"PM20411","-1.56125734644478"
"PM20412","-1.89870875588962"
"PM20441","-1.51743044085102"
"PM20442","-1.62643251068612"
"PM20471","-1.35052191257994"
"PM20472","-1.16351710796332"
"PM20473","-1.04565808525577"
"PM20571","-1.62405014008548"
"PM20572","-1.60633623434058"
"PM20661","-1.6300668635888"
"PM20662","-2.17541347752935"
"PM20664","-1.62927274005525"
"PM20721","-1.71329219834009"
"PM20722","-1.55444649940792"
"PM20742","-1.87861247954408"
"PM207731","-2.4946931224608"
"PM20831","-2.10944418975446"
"PM20832","-1.27694765423464"
"PM20834","-1.76234170390363"
"PM20851","-1.92323350867139"
"PM20852","-1.62484426361902"
"PM20854","-1.40763424748238"
"PM20873","-1.72895999824941"
"PM20911","-1.67468789271611"
"PM20912","-1.85045337385964"
"PM20913","-0.624523482291154"
"PM20971","-1.36380734188862"
"PM20972","-2.34788087053526"
"PM20976","-1.72578350411522"
"PM21081","-1.65459161637056"
"PM21148","-2.38410280555861"
"PM21181","-0.998654685527821"
"PM21185","-2.48424792252126"
"PM21188","-2.69657160345319"
"PM21192","-2.44042101692749"
"PM21193","-2.05676033128825"
"PM21231","-2.19471563034134"
"PM21236","-1.88734783841311"
"PM21301","-2.37967432912238"
"PM21307","-2.28032333569328"
"PM21941","-1.95331712618799"
"PM22081","-2.01372754922804"
"PM22082","-2.22889145952911"
"PM22121","-2.30167159434086"
