"identif","carga"
"PM10013","0.183911726571323"
"PM10021","0.730084205899258"
"PM10091","0.883418652877358"
"PM10092","-0.119740167680582"
"PM10141","0.487379245601306"
"PM10142","0.489705696045263"
"PM10211","0.458426016383315"
"PM10212","0.164609573759328"
"PM10241","0.384257880653306"
"PM10242","0.13332989409738"
"PM10341","0.505253348265276"
"PM10342","0.286503441667232"
"PM10343","-0.331349823538507"
"PM10344","-0.217863357110498"
"PM10401","0.230370308009442"
"PM10402","0.305068093591541"
"PM10441","0.188725526867485"
"PM10442","0.300069918073458"
"PM10444","0.75581258437736"
"PM10472","0.280952140483385"
"PM10501","0.0982957138434509"
"PM10502","0.309905369701376"
"PM10561","0.385870306023251"
"PM10611","0.352079800695424"
"PM10612","0.415882834945424"
"PM10661","0.338144573845356"
"PM10662","0.233410783527411"
"PM10711","0.390684106319413"
"PM10712","0.14744949616937"
"PM30754","-0.153346297786487"
"PM10831","-0.0343085301746311"
"PM10832","0.206069979679365"
"PM10861","-0.00249920066059203"
"PM10862","0.441265938793356"
"PM10865","-0.0130486773625223"
"PM10901","0.349039325177456"
"PM10902","0.297927842851422"
"PM10907","-0.190338178040531"
"PM10941","0.323126571477433"
"PM10942","-0.147979371824561"
"PM10945","0.597295586659255"
"PM10948","-0.023943428694622"
"PM10981","0.662526671057278"
"PM10982","-0.19390830341059"
"PM10985","0.064159933885455"
"PM11071","0.688600324165549"
"PM11074","0.419821710759326"
"PM11101","0.571198457737311"
"PM11102","0.241080684119621"
"PM11108","0.187666227163303"
"PM11161","0.333146398327273"
"PM11168","0.149775946613327"
"PM11201","0.364771352619391"
"PM11208","0.686987898795604"
"PM11301","0.560095855369617"
"PM11303","0.604596736807622"
"PM11981","0.881437477063571"
"PM12061","0.479685869195423"
"PM12121","0.668399771057622"
"PM12122","-0.337246399352524"
"PM12211","0.650710043615573"
"PM12241","0.67448072209356"
"PM12331","0.109374840397472"
"PM12342","0.466809942049536"
"PM12391","0.496845946785382"
"PM12471","0.0936428129555371"
"PM12502","0.222861306825481"
"PM12571","0.113658990841543"
"PM12572","0.117068216803355"
"PM12622","0.148877546317394"
"PM12641","-0.0559371334305823"
"PM12721","0.00321299993150312"
"PM12781","-0.00429600125245824"
"PM12851","0.431061736721595"
"PM12921","0.460014965939587"
"PM12961","0.603168686659599"
"PM12981","0.526858475707555"
"PM13011","0.367788352323686"
"PM13014","0.0357363545195542"
"PM13041","0.622470839471593"
"PM13044","-0.0602447596883267"
"PM13101","0.649996018541561"
"PM13103","0.507211048265391"
"PM13104","0.225533031899607"
"PM13181","0.723979779049648"
"PM13202","0.912187506873429"
"PM13212","0.536878302557394"
"PM13221","0.344916074141633"
"PM13222","0.599437661881291"
"PM20021","0.629265815581543"
"PM20025","0.492193045897468"
"PM20026","0.532409776891402"
"PM20041","0.461996141753374"
"PM20042","0.483970019639495"
"PM20151","0.517921424375569"
"PM20152","0.326167046995402"
"PM20231","0.308292944331431"
"PM20232","0.323840596551445"
"PM20233","0.696478075793353"
"PM20261","0.504170572747422"
"PM20262","0.371197578285498"
"PM20321","0.328838772069528"
"PM20322","0.461996141753374"
"PM20327","0.303824418665439"
"PM20411","0.436981788349285"
"PM20412","0.465036617271343"
"PM20441","0.398907132577387"
"PM20442","0.525085150929361"
"PM20471","0.444306414311325"
"PM20472","0.22233165697339"
"PM20473","0.347795650251353"
"PM20571","0.615699339175316"
"PM20572","0.462180516975295"
"PM20661","0.476829768899376"
"PM20662","0.66324069613129"
"PM20664","0.41767963553729"
"PM20721","0.551182279851305"
"PM20722","0.399091507799308"
"PM20742","0.507395423487312"
"PM207731","-0.134758170048505"
"PM20831","0.647693043911277"
"PM20832","0.434655337905328"
"PM20834","0.249142810969346"
"PM20851","0.243061859933408"
"PM20852","0.285950316001468"
"PM20854","0.0368191300374085"
"PM20873","0.485052795157349"
"PM20911","0.115640166655331"
"PM20912","0.113313716211374"
"PM20913","0.0457561813693938"
"PM20971","0.115640166655331"
"PM20972","-0.0784641369824667"
"PM20976","0.532064502261232"
"PM21081","0.272913489447333"
"PM21148","0.184441376423413"
"PM21181","0.304907194183293"
"PM21185","-0.0907869384625903"
"PM21188","0.129759768727321"
"PM21192","0.042715705851425"
"PM21193","0.417310885093448"
"PM21231","0.197478202977549"
"PM21236","0.0407345300376374"
"PM21301","-0.0537950582085467"
"PM21307","0.209110455197334"
"PM21941","0.593541086067275"
"PM22081","-0.0441439818025495"
"PM22082","0.0873774866976782"
"PM22121","0.188011501793473"
"PM22211","0.402477257947446"
"PM22241","0.417656159723617"
"PM22341","0.292376541667575"
"PM22391","0.222492556381638"
"PM22392","0.460199341161508"
"PM22471","0.300254293295379"
"PM22571","0.0294945040753683"
"PM22572","0.0307381790014709"
"PM22641","0.0986409884736204"
"PM22721","-0.162098973896551"
"PM22781","-0.0575495588005273"
"PM22851","0.400150807503489"
"PM22901","0.212496205345472"
"PM22971","-0.159956898674515"
"PM23011","0.169423374055491"
"PM23071",NA
"PM23073","0.143694995577389"
"PM23111","1.16375909106235"
"PM23181","0.231982733379387"
"PM23187","0.406231758539427"
"PM23221","0.144409020651401"
"PM23222","0.514720049449352"
"PM30461","0.387828006023366"
"PM30462","0.308477319553353"
"PM30471","0.379420604543471"
"PM30472","0.138512444837385"
"PM30752","0.180502500609511"
"PM30753","0.461972665939701"
"PM30901","0.0303694285576284"
"PM30902","0.0348614300372941"
"PM31263","0.452529440569298"
"PM31264","0.0109063763373859"
"PM31301","0.19033795223743"
"PM31451","0.0537948324054459"
"PM31452","0.29345931718543"
"PM31453","0.480031143825593"
"PM31801",NA
"PM31851","0.144938670503492"
"PM31852","0.596373710549649"
"PM31881","0.580665158921387"
"PM31882","0.208902604161739"
"PM31891","0.654464544207553"
"PM31892","0.259507912449355"
"PM32051","0.290603216889382"
"PM32351","-0.0226997537685195"
"PM32352","0.110618515323574"
"PM33031","-0.0177015782504361"
"PM33032","0.398883656763714"
"PM33151","0.359588801879386"
"PM33152","-0.00268357588251325"
"PM33201",NA
"PM33202",NA
"PM33221","0.525085150929361"
"PM33222","0.0873774866976782"
"PM40442","0.0628927831456794"
"PM40461","0.202476378495632"
"PM40751","0.257526736635568"
"PM40752","0.36511662724956"
"PM40753","-0.0466548074684276"
"PM40754","0.287562741371413"
"PM40755","0.253426961413417"
"PM40901","0.327963847587268"
"PM40902","0.151019621539429"
"PM41261","0.0389612052594442"
"PM41262","0.211943079679708"
"PM41301","0.0505699816655559"
"PM41302","0.73114350560344"
"PM41351","0.0391455804813654"
"PM41451","0.363872952323457"
"PM41452","0.592113035919251"
"PM41453","0.49613192171137"
"PM41801",NA
"PM41802",NA
"PM41851","0.475746993381521"
"PM41852","0.00461757426585402"
"PM41853","0.214269530123665"
"PM41881","0.576196633255395"
"PM41882","0.722390829493376"
"PM41891","0.47468769367734"
"PM41892","0.202845128939475"
"PM42051","0.258079862301331"
"PM42052","0.457711991309303"
"PM42351","0.165853248685431"
"PM42352","0.21143690564129"
"PM42353","0.337061798327502"
"PM43001","0.404803708391403"
"PM43011","0.100622164287408"
"PM43012","0.0418173055554919"
"PM43021","-0.0657725850585007"
"PM43022","0.39711033198552"
"PM43031","0.160301947501584"
"PM43032","0.295417017185544"
"PM43151","0.302396368517415"
"PM43152","0.316676869997653"
"PM43201","0.306150869109396"
"PM43202","0.308292944331431"
"PM43221","0.605679512325477"
"PM43222","0.0139468518553547"
"PM43223","0.658587795243377"
"PM20667","-0.0528966579126135"
"PM20942","0.249488085599515"
"PM22502","0.118311891729457"
"PM40462","0.180502500609511"
"PM40463","0.256098686487544"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
