"identif","carga"
"PM10013","-0.152032052749281"
"PM10021","0.128512386638284"
"PM10091","0.174721798471184"
"PM10092","-0.363692510067571"
"PM10141","0.599200262266626"
"PM10142","0.6860599499206"
"PM10211","-0.0397041520139829"
"PM10212","0.0361217126505558"
"PM10241","0.150523733261011"
"PM10242","-0.008704952598906"
"PM10341","0.0409331760145183"
"PM10342","-0.0389846290441915"
"PM10343","-0.280981062163912"
"PM10344","-0.466369334396871"
"PM10401","-0.188590388176184"
"PM10402","-0.098273834063613"
"PM10441","-0.252691056559567"
"PM10442","0.0609548517963039"
"PM10444","-0.268536342912966"
"PM10472","0.00440299026568738"
"PM10501","-0.0748515911793753"
"PM10502","0.173310902209674"
"PM10561","0.00857937969407498"
"PM10611","0.0140822163497567"
"PM10612","0.268438919686207"
"PM10661","-0.0630982452201484"
"PM10662","-0.0989652073553323"
"PM10711","-0.0417219725329962"
"PM10712","-0.0713947247207793"
"PM30754","-0.254765176434725"
"PM10831","-0.0713947247207793"
"PM10832","0.13055835683537"
"PM10861","-0.384349259784931"
"PM10862","-0.0121055197013578"
"PM10865","-0.249234190100971"
"PM10901","0.00512251323547877"
"PM10902","-0.112736373833573"
"PM10907","-0.440872971637476"
"PM10941","0.00166564677688266"
"PM10942","-0.361618390192413"
"PM10945","0.319459794883069"
"PM10948","-0.237537143497889"
"PM10981","0.244353453188322"
"PM10982","-0.451906794626911"
"PM10985","-0.550491678562041"
"PM11071","0.0940281710865387"
"PM11074","0.199470488582716"
"PM11101","0.300820865684722"
"PM11102","0.203590578654959"
"PM11108","0.0133626933799653"
"PM11161","0.230497837675865"
"PM11168","-0.175510594989662"
"PM11201","-0.0658918880650974"
"PM11208","0.0333562194836789"
"PM11301","0.0485664319015023"
"PM11303","-0.206509794404739"
"PM11981","-0.138980409240831"
"PM12061","-0.0748515911793753"
"PM12121","-0.238948039759399"
"PM12122","-0.389217022505038"
"PM12211","-0.0989933570334044"
"PM12241","-0.387777976565455"
"PM12331","-0.631820379882261"
"PM12342","-0.455335511407436"
"PM12391","-0.294060855350433"
"PM12471","-0.436061508273513"
"PM12502","-0.436061508273513"
"PM12571","-0.380920543004407"
"PM12572","-0.198904688195828"
"PM12622","-0.297517721809029"
"PM12641","-0.461557871032909"
"PM12721","-0.509121879771175"
"PM12781","-0.291986735475275"
"PM12851","-0.258885266506968"
"PM12921","-0.4905111002509"
"PM12961","-0.577370787904875"
"PM12981","-0.329899667807545"
"PM13011","-0.387114752951808"
"PM13014","-0.376080929962373"
"PM13041","0.214680701000539"
"PM13044","-0.606324017122866"
"PM13101","0.51455544287817"
"PM13103","-0.231314783872415"
"PM13104","-0.560142754968038"
"PM13181","-0.36438388335929"
"PM13202","0.190567084824582"
"PM13212","-0.0638177681899399"
"PM13221","-0.114119120417011"
"PM13222","-0.210658034155055"
"PM20021","-0.198241464582181"
"PM20025","-0.19135588134306"
"PM20026","0.0133626933799653"
"PM20041","0.0788461083467877"
"PM20042","-0.246524996290239"
"PM20151","-0.28026153919412"
"PM20152","-0.295443601933871"
"PM20231","-0.141717752729636"
"PM20232","-0.386423379660089"
"PM20233","-0.0534753184922234"
"PM20261","-0.138289035949112"
"PM20262","-0.200315584457338"
