"identif","carga"
"PM10013","-1.46701756926091"
"PM10021","-1.26424031600923"
"PM10091","-1.01710478093695"
"PM10092","-1.63401518062404"
"PM10141","-1.31260034676495"
"PM10142","-1.69333397092774"
"PM10211","-1.70894832098183"
"PM10212","-1.36681900244303"
"PM10241","-1.0335822700135"
"PM10242","-0.491814308135664"
"PM10341","-0.898467200329535"
"PM10342","-0.692865283342416"
"PM10343","-1.57014544853996"
"PM10344","-1.25772784951588"
"PM10401","-1.68292440422502"
"PM10402","-1.18789484378372"
"PM10441","-1.24135500916507"
"PM10442","-1.31552965922613"
"PM10444","-1.44988623861336"
"PM10472","-1.17531445491654"
"PM10501","-1.34155357598294"
"PM10502","-1.10775692007456"
"PM10561","-1.14863669658873"
"PM10611","-1.11664950618383"
"PM10612","-1.26358647443824"
"PM10661","-0.892503926681445"
"PM10662","-1.7371430599031"
"PM10711","-1.50258791369798"
"PM10712","-1.87822140323515"
"PM30754","-1.54715549297006"
"PM10831","-1.09517653120739"
"PM10832","-1.2458013022197"
"PM10861","-1.1805192382679"
"PM10862","-1.44175214280082"
"PM10865","-1.32821469681904"
"PM10901","-1.47287619418327"
"PM10902","-1.40466481777029"
"PM10907","-1.769130250308"
"PM10941","-1.3110833661715"
"PM10942","-1.5049680333139"
"PM10945","-0.96960788920369"
"PM10948","-1.43296420541729"
"PM10981","-1.02675585734294"
"PM10982","-1.89676506575041"
"PM10985","-2.08382332022227"
"PM11071","-1.32886853839004"
"PM11074","-0.978605124038691"
"PM11101","-0.418947341216589"
"PM11102","-0.833943626674466"
"PM11108","-0.990531671334872"
"PM11161","-0.744808468130309"
"PM11168","-1.08107916174675"
"PM11201","-1.00831684355341"
"PM11208","-1.41724520663747"
"PM11301","-0.974158830984057"
"PM11303","-1.23170393275907"
"PM11981","-0.749254761184943"
"PM12061","-0.850211818299549"
"PM12121","-1.16197557575264"
"PM12122","-1.14201958136965"
"PM12211","-0.974917321280784"
"PM12241","-0.931866722602161"
"PM12331","-1.89080179210232"
"PM12342","-1.43285955669155"
"PM12391","-1.61167906662513"
"PM12471","-1.35792641633376"
"PM12502","-1.33266098987367"
"PM12571","-1.66003909738085"
"PM12572","-1.14636122569855"
"PM12622","-1.88787247964114"
"PM12641","-1.43144722482383"
"PM12721","-1.83441231425979"
"PM12781","-1.59985716805468"
"PM12851","-1.5189607540488"
"PM12921","-1.70894832098183"
"PM12961","-1.42841326363692"
"PM12981","-1.74386482384791"
"PM13011","-1.5056218748849"
"PM13014","-1.63032737786613"
"PM13041","-1.52264855680671"
"PM13044","-1.38167486220039"
"PM13101","-1.58500130829732"
"PM13103","-1.07804520055984"
"PM13104","-1.67782426959939"
"PM13181","-1.14484424510509"
"PM13202","-0.828634194597372"
"PM13212","-1.11068623253574"
"PM13221","-0.954856678172062"
"PM13222","-1.28733492030487"
"PM20021","-1.33266098987367"
"PM20025","-1.10851541037129"
"PM20026","-1.00235356990532"
"PM20041","-0.587461933173175"
"PM20042","-0.712925926451138"
"PM20151","-0.689177480584509"
"PM20152","-1.43806434004292"
"PM20231","-1.39056744830966"
"PM20232","-1.34089973441195"
"PM20233","-1.05050430320957"
"PM20261","-1.25176457586779"
"PM20262","0.559080583644102"
"PM20321","-1.07511588809866"
"PM20322","-1.24948910497761"
"PM20327","-1.16273406604937"
"PM20411","-1.09214257002047"
"PM20412","-0.635717315203161"
"PM20441","-1.21533109240825"
"PM20442","-0.587461933173175"
"PM20471","-0.510253321925198"
"PM20472","-1.32149293287422"
"PM20473","-0.931762073876429"
"PM20571","-0.815295315433468"
"PM20572","-1.01341697817904"
"PM20661","-1.148532047863"
"PM20662","-0.815949157004463"
"PM20664","0.379607232139527"
"PM20721","-1.01938025182713"
"PM20722","-0.828634194597372"
"PM20742","-0.841214583464548"
"PM207731","-1.38091637190366"
"PM20831","-0.977088143445236"
"PM20832","-1.33851961479603"
"PM20834","-1.95911781724103"
"PM20851","-1.7371430599031"
"PM20852","-1.36898982460748"
"PM20854","-1.4869735636439"
"PM20873","-1.3297316774125"
"PM20911","-1.28430095911796"
"PM20912","-1.18637786319026"
"PM20913","-1.31563430795186"
"PM20971","-1.12771291445755"
"PM20972","-1.66741470289666"
"PM20976","-0.771381577732385"
"PM21081","-0.358111570319427"
"PM21148","-0.994324122818511"
"PM21181","-0.180704392253571"
"PM21185","-1.48035644842481"
"PM21188","-1.83961709761116"
"PM21192","-1.44988623861336"
"PM21193","-1.30219078006223"
"PM21231","-0.958544480929969"
"PM21236","-1.21771121202417"
"PM21301","-0.989773181038144"
"PM21307","-1.41952067752765"
"PM21941","-0.891196243539454"
"PM22081","-1.27703000232788"
"PM22082","-1.15535846053355"
"PM22121","-1.44695692615219"
"PM22211","-2.20690719388431"
"PM22241","-1.36237270938839"
"PM22341","-0.787963715534664"
"PM22391","-1.61395453751532"
"PM22392","-1.36020188722394"
"PM22471","-0.94455176019507"
"PM22571","-1.1018982951522"
"PM22572","0.366059055524159"
"PM22641","0.366059055524159"
"PM22721","-1.30457089967814"
"PM22781","-1.63108586816286"
"PM22851","-0.822121728104018"
"PM22901","-1.76392546695664"
"PM22971","-0.962990773984604"
"PM23011","-1.53078265261925"
"PM23071","-1.41507438447301"
"PM23073","-1.28668107873387"
"PM23111","-1.75644521271509"
"PM23181","-0.872547932298455"
"PM23187","-1.23756255768143"
"PM23221","-0.899225690626263"
"PM23222","-0.921561804625169"
"PM30461","-0.709996613989959"
"PM30462","-1.70070957644356"
"PM30471","-0.910289098899983"
"PM30472","-1.59020609164869"
"PM30752","-1.35868490663049"
"PM30753","-1.56504531391433"
"PM30901","-1.69712642241138"
"PM30902","-1.73345525714519"
"PM31263","-1.35196314268567"
"PM31264","-1.40032317344139"
"PM31301","-0.892608575407177"
"PM31451","-1.43285955669155"
"PM31452","-1.81001002682217"
"PM31453","-0.49463897187111"
"PM31801","-1.29926146760105"
"PM31851","-1.20578466472799"
"PM31852","-1.18203621886136"
"PM31881","-0.29879278001572"
"PM31882","-1.08931790628503"
"PM31891","-0.326229028640256"
"PM31892","0.346756902712164"
"PM32051","0.452918743178133"
"PM32351","-1.36020188722394"
"PM32352","-1.07446204652767"
"PM33031","-1.27323755084424"
"PM33032","-0.514150422134569"
"PM33151","-0.54603296381374"
"PM33152","-1.56721613607879"
"PM33201","-1.01059231444359"
"PM33202","-1.61764234027322"
"PM33221","-0.698070066693778"
"PM33222","-1.61547151810877"
"PM40442","-1.85967774071988"
"PM40461","-1.68216591392829"
"PM40751","-1.48111493872154"
"PM40752","-1.49738313034662"
"PM40753","-1.68009974048957"
"PM40754","-1.54639700267334"
"PM40755","-1.32159758159995"
"PM40901","-1.8707411489936"
"PM40902","-1.53902139715752"
"PM41261","-1.51744377345534"
"PM41262","-1.43958132063637"
"PM41301","-0.761285957206856"
"PM41302","-0.570435251251364"
"PM41351","-1.89156028239905"
"PM41451","-2.12156448682379"
"PM41452","-1.90500381028869"
"PM41453","-0.967437067039238"
"PM41801","-0.778207990402935"
"PM41802","-1.41659136506647"
"PM41851","-1.32745620652231"
"PM41852","-1.89014795053133"
"PM41853","-1.54943096386025"
"PM41881","-1.148532047863"
"PM41882","-1.79287869617463"
"PM41891","-1.08466231577893"
"PM41892","-1.37657472757476"
"PM42051","-1.42624244147247"
"PM42052","-1.10113980485548"
"PM42351","-1.55236027632143"
"PM42352","-0.567505938790185"
"PM42353","-0.752393371097587"
"PM43001","-0.436078671864132"
"PM43011","-1.52416553740016"
"PM43012","-1.99024186862347"
"PM43021","-1.90641614215641"
"PM43022","-1.85891925042315"
"PM43031","-1.60809591259296"
"PM43032","-2.01474880478683"
"PM43151","-1.38687964555175"
"PM43152","0.0958289161562384"
"PM43201","-1.64063229584312"
"PM43202","-1.52340704710343"
"PM43221","-0.895433239142624"
"PM43222",NA
