"identif","carga"
"PM10013","-0.921524950302608"
"PM10021","-1.46318826345471"
"PM10091","-1.02823598361384"
"PM10092","-1.87449674615468"
"PM10141","-1.38305033974555"
"PM10142","-1.97241984208237"
"PM10211","-1.35192628836311"
"PM10212","-1.85367761274923"
"PM10241","-1.34303370225384"
"PM10242","-2.11046422422751"
"PM10341","-1.22570380478842"
"PM10342","-1.70153586114346"
"PM10343","-1.15087531315636"
"PM10344","-1.06704958668929"
"PM10401","-0.890296250194433"
"PM10402","-0.968263351739138"
"PM10441","-1.54928946081195"
"PM10442","-1.02682365174612"
"PM10444","-1.37719171482319"
"PM10472","-1.34151672166038"
"PM10501","-1.7749520209078"
"PM10502","-1.25910332706104"
"PM10561","-1.57238406510759"
"PM10611","-1.60350811649003"
"PM10612","-0.876094232008069"
"PM10661","-1.23166707843651"
"PM10662","-1.44833240369735"
"PM10711","-1.11812963245473"
"PM10712","-1.18037773521961"
"PM30754","-1.7230088361199"
"PM10831","-1.73634771528381"
"PM10832","-0.836077594516357"
"PM10861","-1.37274542176856"
"PM10862","-1.00307520587949"
"PM10865","-0.997111932231397"
"PM10901","-1.29770763268503"
"PM10902","-1.28068095076322"
"PM10907","-1.72973060006472"
"PM10941","-1.57900118032667"
"PM10942","-2.07413538949371"
"PM10945","-1.54560165805405"
"PM10948","-1.92568144064584"
"PM10981","-1.52109472189069"
"PM10982","-1.74686193071226"
"PM10985","-1.68082137646374"
"PM11071","-1.2969491423883"
"PM11074","-1.3259023716063"
"PM11101","-1.48693670932134"
"PM11102","-1.89596972113112"
"PM11108","-1.75044508474444"
"PM11161","-1.33999974106693"
"PM11168","-0.701067173558129"
"PM11201","-0.933346848873056"
"PM11208","-0.77675880421265"
"PM11301","-1.22949625627206"
"PM11303","-0.785756039047652"
"PM11981","-1.42468860655645"
"PM12061","-1.136019453399"
"PM12121","-1.59168621791958"
"PM12122","-1.53453824978033"
"PM12211","-1.75272055563462"
"PM12241","-1.41579602044718"
"PM12331","-1.82624136412469"
"PM12342","-1.2369765105136"
"PM12391","-1.26441275913814"
"PM12471","-1.49300463169516"
"PM12502","-1.89596972113112"
"PM12571","-1.52792113456124"
"PM12572","-2.11794447846906"
"PM12622","-1.52716264426451"
"PM12641","-1.63625379719166"
"PM12721","-1.8165902877187"
"PM12781","-1.94498359345784"
"PM12851","-1.86929196280332"
"PM12921","-1.59689100127094"
"PM12961","-2.05038694362708"
"PM12981","-1.59461553038076"
"PM13011","-1.65035116665229"
"PM13014","-2.00733634494845"
"PM13041","-1.65696828187138"
"PM13044","-1.96580272686329"
"PM13101","-1.59537402067749"
"PM13103","-1.36743598969146"
"PM13104","-2.02295069500254"
"PM13181","-1.45136636488426"
"PM13202","-1.53963838440596"
"PM13212","-1.403869473151"
"PM13221","-1.57303790667858"
"PM13222","-1.77722749179798"
"PM20021","-1.58279363181031"
"PM20025","-1.53150428859342"
"PM20026","-1.33479495771557"
"PM20041","-1.25910332706104"
"PM20042","-1.69557258749537"
"PM20151","-1.49441696356288"
"PM20152","-1.59092772762285"
"PM20231","-1.22580845351415"
"PM20232","-1.19837220488961"
"PM20233","-0.226647449070813"
"PM20261","-1.48921218021152"
"PM20262","-1.48476588715689"
"PM20321","-1.44767856212635"
"PM20322","-1.63170285541129"
"PM20327","-1.83665093082742"
"PM20411","-1.28143944105995"
"PM20412","-1.29553681052058"
"PM20441","-1.66661935827738"
"PM20442","-1.35561409112102"
"PM20471","-1.56349147899832"
"PM20472","-1.41579602044718"
"PM20473","-1.49138300237597"
"PM20571","-1.12485139639954"
"PM20572","-1.23611337149114"
"PM20661","-1.84847282939787"
"PM20662","-1.36526516752701"
"PM20664","-1.68071672773801"
"PM20721","-1.54418932618632"
"PM20722","-1.5567697150535"
"PM20742","-1.413520549557"
"PM207731","-1.60578358738021"
"PM20831","-1.75792533898598"
"PM20832","-1.46991002739953"
"PM20834","-1.32080223698067"
"PM20851","-1.73417689311936"
"PM20852","-1.06694493796356"
"PM20854","-1.81583179742197"
"PM20873","-1.71487474030736"
"PM20911","-1.68147521803473"
"PM20912","-1.49289998296943"
"PM20913","-2.06968909643907"
"PM20971","-1.90041601418576"
"PM20972","-1.87894303920931"
"PM20976","-1.2286331172496"
"PM21081","-1.61836397624739"
"PM21148","-1.8395802432886"
"PM21181","-1.59830333313867"
"PM21185","-1.22494531449169"
"PM21188","-1.18058703267108"
"PM21192","-1.01500175317567"
"PM21193","-0.969021842035865"
"PM21231","-1.5144776066716"
"PM21236","-2.14093443403896"
"PM21301","-1.72007952365872"
"PM21307","-1.46546373434489"
"PM21941","-1.30584172849757"
"PM22081","-1.42175929409527"
"PM22082","-1.19978453675734"
"PM22121","-1.72528430701009"
"PM22211","-0.75083953618157"
"PM22241","-1.3119096508714"
"PM22341","0.308189451410737"
"PM22391","-1.51523609696833"
"PM22392","-2.10222547968924"
"PM22471","-1.64959267635556"
"PM22571","-1.00914312825331"
"PM22572","-1.76313012233735"
"PM22641","-1.66076073335502"
"PM22721","-1.32383619816758"
"PM22781","-1.23470103962342"
"PM22851","-1.60209578462231"
"PM22901","-1.03506239628439"
"PM22971","-1.17831156178089"
"PM23011","-1.6443878930042"
"PM23071","-0.998733561550585"
"PM23073","-1.79577115431325"
"PM23111","-1.34530917314402"
"PM23181","-1.74458645982208"
"PM23187","-1.28957353687249"
"PM23221","-1.69708956808882"
"PM23222","-1.8395802432886"
"PM30461","-1.02020653652703"
"PM30462","-1.85140214185904"
"PM30471","-1.13374398250881"
"PM30472","-1.05446919782212"
"PM30752","-0.720369326370123"
"PM30753","-2.36800932600252"
"PM30901","-1.34606766344075"
"PM30902","-1.65393432068447"
"PM31263","-1.52337019278087"
"PM31264","-1.58789376643594"
"PM31301","-1.49072916080498"
"PM31451","-1.79501266401652"
"PM31452","-1.65989759433256"
"PM31453","-0.878369702898252"
"PM31801","-1.0290991226363"
"PM31851","-1.74827426257999"
"PM31852","-1.64959267635556"
"PM31881","-0.585254256686163"
"PM31882","-1.2183281992726"
"PM31891","-1.40538645374446"
"PM31892","-1.41210821768927"
"PM32051","-0.989840975441316"
"PM32351","-0.938656280950151"
"PM32352","-0.909703051732159"
"PM33031","-1.78839554879743"
"PM33032","-1.46329291218044"
"PM33151","-1.14632437137599"
"PM33152","-1.03582088658112"
"PM33201","-1.57162557481086"
"PM33202","0.0669125412608079"
"PM33221","-0.55413020530372"
"PM33222","-1.89304040866994"
"PM40442","-1.41807149133736"
"PM40461","-1.80238826953233"
"PM40751","-1.40473261217346"
"PM40752","-1.68450917922165"
"PM40753","-1.69860654868228"
"PM40754","-1.96721505873101"
"PM40755","-1.66965331946429"
"PM40901","-1.92643993094257"
"PM40902","-1.78319076544607"
"PM41261","-1.52488717337433"
"PM41262","-1.42848105804009"
"PM41301","-2.13052486733623"
"PM41302","-1.7513082237669"
"PM41351","-1.94498359345784"
"PM41451","-1.29629530081731"
"PM41452","-1.01500175317567"
"PM41453","-0.777517294509378"
"PM41801","-2.08519879776743"
"PM41802","-2.60625227496554"
"PM41851","-2.03477259357299"
"PM41852","-1.79067101968762"
"PM41853","-1.28674887313704"
"PM41881","-1.67334112222219"
"PM41882","-1.80249291825806"
"PM41891","-1.79208335155534"
"PM41892","-1.68006288616701"
"PM42051","-1.80249291825806"
"PM42052","-1.46546373434489"
"PM42351","-1.89672821142785"
"PM42352","-1.58723992486495"
"PM42353","-1.80845619190615"
"PM43001","-1.08841791294001"
"PM43011","-1.62053479841184"
"PM43012","0.173074381726777"
"PM43021","0.288887298598742"
"PM43022","-1.16573117291372"
"PM43031","-1.80097593766461"
"PM43032","-2.16761219236677"
"PM43151","-1.86549951131968"
"PM43152","-1.97838311573046"
"PM43201","-1.57314255540432"
"PM43202","-2.30045179116054"
"PM43221","-1.36157736476911"
"PM43222","-1.14198272704709"
"PM43223","-2.07630621165816"
"PM20667","-1.55980367624041"
"PM20942","-1.34747999530847"
"PM22502","-1.41882998163409"
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
