"identif","carga"
"PM10013","-0.274020650137249"
"PM10021","-0.0899588251315838"
"PM10091","-0.220234281773509"
"PM10092","-0.65591546662682"
"PM10141","-0.481504718027152"
"PM10142","-0.245067420919258"
"PM10211","-0.446329129183687"
"PM10212","-0.287791816615489"
"PM10241","-0.247141540794415"
"PM10242","-0.111363247496808"
"PM10341","0.0719790545390657"
"PM10342","-0.124471190361402"
"PM10343","-0.240284107233367"
"PM10344","-0.405678853362613"
"PM10401","-0.196148815275625"
"PM10402","-0.456671578881403"
"PM10441","-0.22853076127414"
"PM10442","-0.122368920808172"
"PM10444","-0.325041525334112"
"PM10472","-0.253335750741816"
"PM10501","-0.183069022089104"
"PM10502","-0.254718497325255"
"PM10561","-0.260940856950728"
"PM10611","-0.180247229566082"
"PM10612","-0.0851473617676215"
"PM10661","-0.207154488586988"
"PM10662","-0.144436566787043"
"PM10711","-0.236770941418627"
"PM10712","-0.222999774940386"
"PM30754","-0.292631429657524"
"PM10831","-0.236827240774771"
"PM10832","0.0423626017074272"
"PM10861","-0.462202565215157"
"PM10862","0.557185769293511"
"PM10865","-0.395336403664896"
"PM10901","-0.291940056365805"
"PM10902","-0.315362299250042"
"PM10907","-0.462922088184949"
"PM10941","-0.402221986904017"
"PM10942","-0.492538541016587"
"PM10945","0.248492072691964"
"PM10948","-0.53667383297433"
"PM10981","0.0334028985931492"
"PM10982","-0.467042178257192"
"PM10985","-0.594552141732241"
"PM11071","-0.305711222844045"
"PM11074","-0.405678853362613"
"PM11101","-0.103758141287897"
"PM11102","-0.152041672995954"
"PM11108","-0.172035199099668"
"PM11161","0.0320201520097108"
"PM11168","-0.201679801609379"
"PM11201","0.0271805389676762"
"PM11208","-0.0534567890608251"
"PM11301","0.576487922105506"
"PM11303","-0.480841494413505"
"PM11981","-0.204388995420111"
"PM12061","-0.291248683074086"
"PM12121","-0.423626409269241"
"PM12122","-0.528405503151771"
"PM12211","-0.194102845078539"
"PM12241","-0.196840188567344"
"PM12331","-0.419506319196998"
"PM12342","-0.433249335997166"
"PM12391","-0.416712676352049"
"PM12471","-0.572484495753369"
"PM12502","-0.298162415991278"
"PM12571","-0.572512645431442"
"PM12572","-0.340195438395791"
"PM12622","-0.653149973459943"
"PM12641","-0.604894591429957"
"PM12721","-0.600774501357714"
"PM12781","-0.595934888315679"
"PM12851","-0.541485296338292"
"PM12921","-0.542148519951939"
"PM12961","-0.583518318742805"
"PM12981","-0.575941362211966"
"PM13011","-0.393262283789739"
"PM13014","-0.576632735503685"
"PM13041","-0.0106760940084489"
"PM13044","-0.608351457888553"
"PM13101","-0.435323455872324"
"PM13103","-0.296751519729767"
"PM13104","-0.626962237408828"
"PM13181","-0.375342877561183"
"PM13202","-0.218851535190071"
"PM13212","-0.438088949039201"
"PM13221","-0.154059493514968"
"PM13222","-0.430511992508361"
"PM20021","-0.384330730353533"
"PM20025","-0.591123424951717"
"PM20026","-0.238873210971857"
"PM20041","-0.207154488586988"
"PM20042","-0.491903467081012"
"PM20151","-0.0775985549148542"
"PM20152","-0.354051053908248"
"PM20231","-0.302282506063521"
"PM20232","-0.429129245924923"
"PM20233","-0.40844434652949"
"PM20261","-0.396027776956616"
"PM20262","-0.419478169518926"
"PM20321","-0.186497738869628"
"PM20322","-0.298162415991278"
"PM20327","-0.695902518834247"
"PM20411","-0.247141540794415"
"PM20412","-0.212685474920742"
"PM20441","-0.270591933356725"
"PM20442","-0.435323455872324"
"PM20471","-0.256129393586765"
"PM20472","-0.480841494413505"
"PM20473","-0.174744392910401"
"PM20571","-0.352612007968665"
"PM20572","-0.169241556254719"
"PM20661","-0.409827093112928"
"PM20662","-0.17543576620212"
"PM20664","-0.0313609934038818"
"PM20721","-0.276786143304126"
"PM20722","-0.185086842608117"
"PM20742","-0.0355092331541971"
"PM207731","-0.202343025223026"
"PM20831","-0.357423471332627"
"PM20832","-0.127899907141925"
"PM20834","-0.32501337565604"
"PM20851","-0.431175216122008"
"PM20852","0.0127742985538608"
"PM20854","-0.567673032389407"
"PM20873","-0.342241408592876"
"PM20911","-0.129282653725364"
"PM20912","-0.22711986501263"
"PM20913","-0.538719803171415"
"PM20971","-0.272637903553811"
"PM20972","-0.569055778972845"
"PM20976","0.411205774688549"
"PM21081","-0.163710569920965"
"PM21148","-0.245123720275402"
"PM21181","0.109228763257688"
"PM21185","-0.184451768672542"
"PM21188","-0.495995407475184"
