"identif","carga"
"PM10013","9.48969316515882"
"PM10021","9.12202850315761"
"PM10091","4.79970287796256"
"PM10092","0.200257634990767"
"PM10141","8.65647711695922"
"PM10142","6.63571679153532"
"PM10211","4.89667552130919"
"PM10212","6.5948127672008"
"PM10241","7.60358603013222"
"PM10242","7.67895680195633"
"PM10341","6.84804047246725"
"PM10342","5.79514938564024"
"PM10343","6.21658294794304"
"PM10344","6.62422787570545"
"PM10401","7.62472602236808"
"PM10402","8.2819229765492"
"PM10441","9.20521251196385"
"PM10442","8.81503189758957"
"PM10444","9.52967343092002"
"PM10472","9.66892605873837"
"PM10501","9.36744297144194"
"PM10502","8.39957373284503"
"PM10561","8.97496263835713"
"PM10611","9.15695712993387"
"PM10612","6.94868879466162"
"PM10661","9.47590453061843"
"PM10662","7.66563004670259"
"PM10711","5.04741706495741"
"PM10712","7.04749927743212"
"PM30754","8.81549377687623"
"PM10831","8.10039036425912"
"PM10832","8.46345558883928"
"PM10861","8.76310083671185"
"PM10862","8.96393560181392"
"PM10865","8.11969251707112"
"PM10901","9.09721283207402"
"PM10902","8.05213498222914"
"PM10907","9.49566856271709"
"PM10941","9.07009744227989"
"PM10942","7.2892380668687"
"PM10945","7.68079464138019"
"PM10948","4.7330691016939"
"PM10981","20.339851152824"
"PM10982","5.53870788081271"
"PM10985","9.02184206024991"
"PM11071","7.13803464393382"
"PM11074","9.37755592713459"
"PM11101","7.93586018607051"
"PM11102","7.81820942977468"
"PM11108","8.70703221769974"
"PM11161","7.76857808760749"
"PM11168","8.43128856006021"
"PM11201","9.23049006233411"
"PM11208","8.61052145363976"
"PM11301","7.37977343337041"
"PM11303","7.07047710909185"
"PM11981","8.39543617471064"
"PM12061","8.18495033320257"
"PM12121","7.11275709356357"
"PM12122","7.13849652322049"
"PM12211","6.75888106610275"
"PM12241","8.02088203430062"
"PM12331","7.29842726398804"
"PM12342","9.6960414485325"
"PM12391","0.885484059816565"
"PM12471","0.692462531696622"
"PM12502","8.2722719001432"
"PM12571","9.27874544436409"
"PM12572","7.46847096044826"
"PM12622","7.68263248080406"
"PM12641","6.22807186377291"
"PM12721","5.99047063247071"
"PM12781","8.12934359347711"
"PM12851","8.52733744483353"
"PM12921","7.71434730801924"
"PM12961","7.58290791718301"
"PM12981","9.10088851092175"
"PM13011","6.75566726654167"
"PM13014","8.703356538852"
"PM13041","8.25480758675508"
"PM13044","3.99131217856932"
"PM13101","8.37062050362704"
"PM13103","7.73686326039231"
"PM13104","5.72437805123719"
"PM13181","9.51083315739469"
"PM13202","10.0977109787366"
"PM13212","9.27874544436409"
"PM13221","7.433542333672"
"PM13222","6.24369833773717"
"PM20021","2.55880563462458"
"PM20025","5.38199093960623"
"PM20026","2.65715423810842"
"PM20041","0.692462531696622"
"PM20042","3.41269979577338"
"PM20151","2.85063764551502"
"PM20152","8.1679478991011"
"PM20231","4.14894320062635"
"PM20232","6.06584140429482"
"PM20233","6.54655738517081"
"PM20261","6.83838939606126"
"PM20262","7.00475741367373"
"PM20321","8.74747436274759"
"PM20322","8.16978573852497"
"PM20327","8.66842791207575"
"PM20411","8.00525556033636"
"PM20412","6.76899402179541"
"PM20441","4.18754750625034"
"PM20442","3.4343016672959"
"PM20471","4.61449458682474"
"PM20472","2.37359734348676"
"PM20473","2.76561579728491"
"PM20571","4.5409616544245"
"PM20572","2.99172811275724"
"PM20661","3.90352873234203"
"PM20662","3.92099304573016"
"PM20664","3.75278718869381"
"PM20721","2.85247548493889"
"PM20722","7.68677003893846"
"PM20742","4.82728014704334"
"PM207731","4.10896293486516"
"PM20831","3.57722997396199"
"PM20832","7.26763619534618"
"PM20834","3.03814565536336"
"PM20851","5.89947338668234"
"PM20852","3.25276905500583"
"PM20854","4.1935229038086"
"PM20873","3.54046350776187"
"PM20911","3.7858779760462"
"PM20912","4.52212138089917"
"PM20913","2.34648195369264"
"PM20971","5.13657647132191"
"PM20972","4.9665327748617"
"PM20976","5.31213368605373"
"PM21081","2.30374008993426"
"PM21148","4.80016475724922"
"PM21181","0.451185621546693"
"PM21185","2.45861919171687"
"PM21188","3.11351642718747"
"PM21192","2.09325424842619"
"PM21193","5.59063894169044"
"PM21231","1.20305550036392"
"PM21236","6.86596666514204"
"PM21301","1.35379704401214"
"PM21307","5.84156692824636"
"PM21941","2.16264962269204"
"PM22081","5.60994109450243"
"PM22082","5.60994109450243"
"PM22121","1.63367825978606"
"PM22211","2.50503673432299"
"PM22241","7.67528112310859"
"PM22341","7.40458910445401"
"PM22391","3.20221395426531"
"PM22392","7.89128048288826"
"PM22471","7.57279496149036"
"PM22571","8.22401651811322"
"PM22572","7.4183777389944"
"PM22641","9.01219098384391"
"PM22721","7.36644667811668"
"PM22781","6.79427157216566"
"PM22851","8.62982360645176"
"PM22901","6.38892636311378"
"PM22971","8.8173316163001"
"PM23011","9.00070206801404"
"PM23071","9.19969899369225"
"PM23073","8.66061467509362"
"PM23111","8.87707591415995"
"PM23181","6.6784586552937"
"PM23187","9.55678882071414"
"PM23221","8.84996052436583"
"PM23222","8.48827125992288"
"PM30461","8.76861435498345"
"PM30462","9.03746853421416"
"PM30471","9.27277004680583"
"PM30472","7.8398113012972"
"PM30752","5.17334293752203"
"PM30753","5.4633371089886"
"PM30901","3.4480903018363"
"PM30902","7.79155591926722"
"PM31263","8.75896327857746"
"PM31264","8.10590388253073"
"PM31301","7.73134974212071"
"PM31451","6.15086325252493"
"PM31452","7.04519955872159"
"PM31453","6.5796481725232"
"PM31801","3.35709305604793"
"PM31851","4.53958569428729"
"PM31852","5.41875740580635"
"PM31881","5.62878136802776"
"PM31882","7.36644667811668"
"PM31891","10.6234685420815"
"PM31892","8.80354298175971"
"PM32051","5.8162893778761"
"PM32351","8.21068976285949"
"PM32352","6.52771711164548"
"PM33031","6.1389124574084"
"PM33032","6.00012170887671"
"PM33151","8.23550543394308"
"PM33152","6.12972326028907"
"PM33201","6.72671403732368"
"PM33202","7.67390516297138"
"PM33221","5.77584723282825"
"PM33222","7.5171882217649"
"PM40442","6.92203528415415"
"PM40461","8.8228451345717"
"PM40751","7.93402234664665"
"PM40752","7.73318758154457"
"PM40753","8.77872731067611"
"PM40754","5.95370416627059"
"PM40755","4.37321767667482"
"PM40901","4.81579123121348"
"PM40902","1.59921151229647"
"PM41261","5.21976048012815"
"PM41262","10.0172885679276"
"PM41301","0.132700100148787"
"PM41302","8.43863991775568"
"PM41351","7.05347467499038"
"PM41451","8.21620328113109"
"PM41452","8.42255156450477"
"PM41453","4.30152258369844"
"PM41801","7.40045154631962"
"PM41802","6.96247742920201"
"PM41851","2.46229487056461"
"PM41852","6.4449949821259"
"PM41853","7.0902411411905"
"PM41881","6.23358538204451"
"PM41882","8.70657033841308"
"PM41891","7.82004726919855"
"PM41892","7.34300696717029"
"PM42051","4.07357242880224"
"PM42052","4.90632659771519"
"PM42351","4.91230199527345"
"PM42352","4.77167340731789"
"PM42353","7.39677586747188"
"PM43001","6.5796481725232"
"PM43011","5.59431462053817"
"PM43012","6.67662081586983"
"PM43021","4.01796568907679"
"PM43022","3.92099304573016"
"PM43031","4.59565431329941"
"PM43032","2.94531057015112"
"PM43151","4.46191520375266"
"PM43152","6.04102573321123"
"PM43201","6.66467002075331"
"PM43202","7.74467649737444"
"PM43221","9.35779189503594"
"PM43222","6.37881340742113"
"PM43223","7.30577862168351"
"PM20667","5.17931833508029"
"PM20942","6.05802816731269"
"PM22502","3.24679365744756"
"PM40462","4.28084447074924"
"PM40463","6.18579187930118"
"PM41861","8.81870757643731"
"PM41454","5.0556921812262"
