"identif","carga"
"PM10013","-2.29177578380867"
"PM10021","-1.83328885752209"
"PM10091","-2.23228107830559"
"PM10092","-2.6162780287099"
"PM10141","-0.970587110482248"
"PM10142","-2.0878511969807"
"PM10211","-0.889744146331594"
"PM10212","-2.58494242889126"
"PM10241","-2.12566137907114"
"PM10242","-1.47448918942968"
"PM10341","-2.15666071412471"
"PM10342","-2.23545757243978"
"PM10343","-2.69189839289078"
"PM10344","-2.63558018152189"
"PM10401","-2.57449722895171"
"PM10402","-2.35649308928152"
"PM10441","-2.4401762828013"
"PM10442","-1.91129159230362"
"PM10444","-2.54713224680082"
"PM10472","-1.28669026127951"
"PM10501","-1.36151650192684"
"PM10502","-2.35411071868088"
"PM10561","-1.44440557191308"
"PM10611","-1.83328885752209"
"PM10612","-2.28007860156709"
"PM10661","-2.30585533665089"
"PM10662","-2.12486725553759"
"PM10711","-1.95353025083028"
"PM10712","-2.57529135248526"
"PM30754","-2.38181196559683"
"PM10831","-2.13167810257446"
"PM10832","-2.39271502430486"
"PM10861","-1.92253091577671"
"PM10862","-2.15382048475558"
"PM10865","-1.94705566855848"
"PM10901","-2.72289772794435"
"PM10902","-2.53225857042505"
"PM10907","-3.12063796642581"
"PM10941","-2.26441080165777"
"PM10942","-2.79204350985342"
"PM10945","-2.13372420841004"
"PM10948","-2.59776999943145"
"PM10981","-1.52842503019792"
"PM10982","-2.15336262598709"
"PM10985","-2.48638555899571"
"PM11071","-1.24808595565552"
"PM11074","-2.61832413454548"
"PM11101","-1.99418066228985"
"PM11102","-2.48684341776419"
"PM11108","-2.46106668268039"
"PM11161","-2.22421824896669"
"PM11168","-2.74980485132676"
"PM11201","-1.77254216971698"
"PM11208","-2.35728721281507"
"PM11301","-1.73916046406277"
"PM11303","-2.12804374967178"
"PM11981","-2.66056279307214"
"PM12061","-2.80453481562855"
"PM12121","-2.41803390062018"
"PM12122","-2.3262878777615"
"PM12211","-1.36389887252749"
"PM12241","-1.72224068185141"
"PM12331","-1.70009829967029"
"PM12342","-1.82397404588116"
"PM12391","-1.6152847178519"
"PM12471","-1.12943280941443"
"PM12502","-1.42385143679905"
"PM12571","-2.38782868910015"
"PM12572","-1.97487850947786"
"PM12622","-2.44255865340195"
"PM12641","-1.98043737421269"
"PM12721","-2.39146304200283"
"PM12781","-1.92411916284381"
"PM12851","-2.06650293833312"
"PM12921","-1.6249357942579"
"PM12961","-2.66056279307214"
"PM12981","-2.26963340162754"
"PM13011","-2.95134706755409"
"PM13014","-2.22455451373175"
"PM13041","-1.70987097007971"
"PM13044","-2.65851668723656"
"PM13101","-1.96397545076983"
"PM13103","-2.33480856586888"
"PM13104","-2.33593895416749"
"PM13181","-2.48922578836484"
"PM13202","-2.19764739034934"
"PM13212","-2.20729846675534"
"PM13221","-2.35933331865065"
"PM13222","-2.54792637033437"
"PM20021","-2.50932206471038"
"PM20025","-2.6243408580488"
"PM20026","-2.33038008943266"
"PM20041","-2.36739614798955"
"PM20042","-2.47071775908639"
"PM20151","-2.40600045361354"
"PM20152","-2.42484474765705"
"PM20231","-2.13451833194358"
"PM20232","-2.63399193445479"
"PM20233","-1.76777742851569"
"PM20261","-2.37784134792909"
"PM20262","-2.26361667812422"
"PM20321","-2.23102909600356"
"PM20322","-2.39271502430486"
"PM20327","-2.49683075893525"
"PM20411","-2.02551626210849"
"PM20412","-1.63901534710012"
"PM20441","-1.5159337244228"
"PM20442","-1.37718430183616"
"PM20471","-2.34161941290575"
"PM20472","-2.19037868454399"
"PM20473","-1.9885002035516"
"PM20571","-2.56484615254572"
"PM20572","-2.10635922625914"
"PM20661","-1.72587503475409"
"PM20662","-1.9772608800785"
"PM20664","-2.20491609615469"
"PM20721","-2.21172694319156"
"PM20722","-1.87632163958231"
"PM20742","-1.63583885296592"
"PM207731","-1.75562238750563"
"PM20831","-2.27167950746313"
"PM20832","-1.99259241522276"
"PM20834","-2.08342272054447"
"PM20851","-2.12645550260468"
"PM20852","-2.48116295902593"
"PM20854","-2.45300385334149"
"PM20873","-1.73995458759631"
"PM20911","-2.06173819713183"
"PM20912","-1.71020723484477"
"PM20913","-2.55235484677059"
"PM20971","-1.73314374055944"
"PM20972","-2.49524251186816"
"PM20976","-1.20471690883025"
