"identif","carga"
"PM10013",NA
"PM10021",NA
"PM10091",NA
"PM10092",NA
"PM10141",NA
"PM10142",NA
"PM10211",NA
"PM10212",NA
"PM10241",NA
"PM10242",NA
"PM10341",NA
"PM10342",NA
"PM10343",NA
"PM10344",NA
"PM10401",NA
"PM10402",NA
"PM10441",NA
"PM10442",NA
"PM10444",NA
"PM10472",NA
"PM10501",NA
"PM10502",NA
"PM10561",NA
"PM10611",NA
"PM10612",NA
"PM10661",NA
"PM10662",NA
"PM10711",NA
"PM10712",NA
"PM30754",NA
"PM10831",NA
"PM10832",NA
"PM10861",NA
"PM10862",NA
"PM10865",NA
"PM10901",NA
"PM10902",NA
"PM10907",NA
"PM10941",NA
"PM10942",NA
"PM10945",NA
"PM10948",NA
"PM10981",NA
"PM10982",NA
"PM10985",NA
"PM11071",NA
"PM11074",NA
"PM11101",NA
"PM11102",NA
"PM11108",NA
"PM11161",NA
"PM11168",NA
"PM11201",NA
"PM11208",NA
"PM11301",NA
"PM11303",NA
"PM11981",NA
"PM12061",NA
"PM12121",NA
"PM12122",NA
"PM12211",NA
"PM12241",NA
"PM12331",NA
"PM12342",NA
"PM12391",NA
"PM12471",NA
"PM12502",NA
"PM12571",NA
"PM12572",NA
"PM12622",NA
"PM12641",NA
"PM12721",NA
"PM12781",NA
"PM12851",NA
"PM12921",NA
"PM12961",NA
"PM12981",NA
"PM13011",NA
"PM13014",NA
"PM13041",NA
"PM13044",NA
"PM13101",NA
"PM13103",NA
"PM13104",NA
"PM13181",NA
"PM13202",NA
"PM13212",NA
"PM13221",NA
"PM13222",NA
"PM20021",NA
"PM20025",NA
"PM20026",NA
"PM20041",NA
"PM20042",NA
"PM20151",NA
"PM20152",NA
"PM20231",NA
"PM20232","-1.12176958724581"
"PM20233","-0.864878327041794"
"PM20261","-0.602233090641152"
"PM20262","-1.35253228196728"
"PM20321","-1.21817570258005"
"PM20322","-1.23747785539204"
"PM20327","-1.8409447271895"
"PM20411","-1.03849305362401"
"PM20412","-1.18325919971397"
"PM20441","-0.726833944896655"
"PM20442","-1.11570166487199"
"PM20471","-1.10019196354363"
"PM20472","-1.46389890578461"
"PM20473","-0.864878327041794"
"PM20571","-1.23379005263414"
"PM20572","-1.02667115505356"
