"identif","carga"
"PM10013","-0.47929981708988"
"PM10021","-1.06997700256869"
"PM10091","-0.567467187885846"
"PM10092","-1.2312206377352"
"PM10141","-0.839972798143949"
"PM10142","-1.13384673465277"
"PM10211","-0.911976626040564"
"PM10212","-1.03364816783489"
"PM10241","-1.00252411645244"
"PM10242","-1.30897844182844"
"PM10341","-0.941583696829551"
"PM10342","-0.807985607739047"
"PM10343","-0.789546593949512"
"PM10344","0.111377368388933"
"PM10401","-0.696723632647448"
"PM10402","-0.596525065829569"
"PM10441","-1.08559135262278"
"PM10442","-0.48439995171551"
"PM10444","-0.954268734422459"
"PM10472","-0.771656773005241"
"PM10501","-1.04774553729552"
"PM10502","-0.908184174556925"
"PM10561","-0.300375658430569"
"PM10611","-0.659531658891183"
"PM10612","-0.66029014918791"
"PM10661","-0.559333092073304"
"PM10662","0.67548144426567"
"PM10711","0.936060507227594"
"PM10712","-0.885194218987024"
"PM30754","-1.4018014031305"
"PM10831","-1.41438179199768"
"PM10832","-0.661048639484638"
"PM10861","-0.982463473343723"
"PM10862","-0.728606174326618"
"PM10865","-0.71082100210808"
"PM10901","-0.998731664968806"
"PM10902","-0.811019568925958"
"PM10907","-1.65793417303779"
"PM10941","-1.19761181801111"
"PM10942","-1.76702532596494"
"PM10945","-0.63350774213437"
"PM10948","-1.89693561229754"
"PM10981","-0.766347340928147"
"PM10982","-1.44419816023813"
"PM10985","-1.56218189927455"
"PM11071","-0.535584646206675"
"PM11074","-1.15097806530031"
"PM11101","-1.07659411778778"
"PM11102","-1.54949686168164"
"PM11108","-1.17386337214448"
"PM11161","-0.926727837072192"
"PM11168","-0.704857728459989"
"PM11201","-0.572018129666213"
"PM11208","-0.141616791605712"
"PM11301","-0.570501149072757"
"PM11303","-0.889745160767391"
"PM11981","0.0268978003508744"
"PM12061","-1.03364816783489"
"PM12121","-0.802885473113417"
"PM12122","-1.33576084888198"
"PM12211","-1.04112842207643"
"PM12241","-0.91349360663402"
"PM12331","-1.47239289915939"
"PM12342","-0.995148510936632"
"PM12391","-1.07973272770042"
"PM12471","-1.33879481006889"
"PM12502","-1.69350451747487"
"PM12571","-1.62008835771053"
"PM12572","-1.47152976013693"
"PM12622","-1.42641298801959"
"PM12641","-1.25713990576628"
"PM12721","-1.53843345340792"
"PM12781","-1.30539528779626"
"PM12851","-1.68981671471696"
"PM12921","-1.46501729364358"
"PM12961","-1.58072556178981"
"PM12981","-1.20216275979147"
"PM13011","-1.44495665053486"
"PM13014","-1.87318716643091"
"PM13041","-1.19175319308875"
"PM13044","-1.859848287267"
"PM13101","-0.560745423941028"
"PM13103","-1.36840188085788"
"PM13104","-1.67723632584979"
"PM13181","-1.23035749871274"
"PM13202","-1.10261803454459"
"PM13212","-1.34985821834261"
"PM13221","-1.40993549894304"
"PM13222","-1.59482293125045"
"PM20021","-1.14056849859758"
"PM20025","-1.40700618648187"
"PM20026","-0.817636684145044"
"PM20041","-0.59273261434593"
"PM20042","-1.05739661370152"
"PM20151","-1.03516514842834"
"PM20152","-1.07452794434906"
"PM20231","-0.914252096930748"
"PM20232","-0.909805803876113"
"PM20233","0.00552947410016099"
"PM20261","-1.27264960709463"
"PM20262","-1.02475558172562"
"PM20321","-1.06335988734961"
"PM20322","-1.20281660136247"
"PM20327","-1.42489600742614"
"PM20411","-0.770898282708513"
"PM20412","-0.9394128746651"
"PM20441","-1.13232975405931"
"PM20442","-1.06260139705288"
"PM20471","-1.00393644832017"
"PM20472","-1.11616621115996"
"PM20473","-1.18947772219857"
"PM20571","-0.74866681743534"
"PM20572","-0.571259639369485"
"PM20661","-1.13308824435604"
"PM20662","-0.793888238278415"
"PM20664","-0.659531658891183"
"PM20721","-0.599454378290748"
"PM20722","-0.948305460774369"
"PM20742","-1.0603259261627"
"PM207731","0.569319603799702"
"PM20831","-1.05739661370152"
"PM20832","-0.891915982931842"
"PM20834","-1.19109935151775"
"PM20851","-1.38770403366987"
"PM20852","-0.473231894716057"
"PM20854","-1.82861958715883"
"PM20873","-1.41806959475559"
"PM20911","-1.28891779871972"
"PM20912","-1.11899087489541"
"PM20913","-1.58593034514118"
"PM20971","-1.51978514216692"
"PM20972","-1.55849409651664"
"PM20976","-0.462063837716605"
"PM21081","-1.01282903442944"
"PM21148","-1.51240953665111"
"PM21181","-0.974224728805449"
"PM21185","-0.921523053720829"
"PM21188","-0.915010587227476"
"PM21192","-0.802231631542421"
"PM21193","-0.310131383562298"
"PM21231","-1.19988728890129"
"PM21236","-1.65565870214761"
"PM21301","-1.27340809739136"
"PM21307","-1.2222234029002"
"PM21941","-0.799093021629777"
"PM22081","-1.09458858745778"
"PM22082","-0.884540377416028"
"PM22121","-1.36623105869343"
"PM22211","-0.654536172991285"
"PM22241","-1.42120820466823"
"PM22341","-0.716025785459442"
"PM22391","-1.12419565824677"
"PM22392","-1.54797988108818"
"PM22471","-1.49386587413584"
"PM22571","-0.844523739924317"
"PM22572","-1.56662819232918"
"PM22641","-1.52216526178284"
"PM22721","-0.789651242675245"
"PM22781","-0.874130810713303"
"PM22851","-1.12571263884022"
"PM22901","-0.977363338718093"
"PM22971","-1.10206884169933"
"PM23011","-1.28230068350063"
"PM23071","-0.699757593834359"
"PM23073","-1.18361909727621"
"PM23111","-0.884540377416028"
"PM23181","-1.17841431392485"
"PM23187","-1.08927915538069"
"PM23221","-1.04481622483434"
"PM23222","-1.21029685560402"
"PM30461","-0.707133199350173"
"PM30462","-1.1939240152532"
"PM30471","-0.932691110720282"
"PM30472","-0.834872663518319"
"PM30752","-0.695311300779724"
"PM30753","-2.147000459831"
"PM30901","-1.4530907463474"
"PM30902","-1.81376372740147"
"PM31263","-1.14425630135549"
"PM31264","-1.16279996387076"
"PM31301","-1.36623105869343"
"PM31451","-1.63039327568752"
"PM31452","-1.1575951805194"
"PM31453","-0.914147448205015"
"PM31801","-0.826633918980046"
"PM31851","-1.07452794434906"
"PM31852","-1.40407687402069"
"PM31881","-0.666253422836001"
"PM31882","-1.56890366321937"
"PM31891","-0.593491104642658"
"PM31892","-1.05825975272398"
"PM32051","-0.637404842343741"
"PM32351","-0.58849561874276"
"PM32352","-0.727298491184627"
"PM33031","-1.1382930277074"
"PM33032","-1.55111849100083"
"PM33151","-0.841385130011673"
"PM33152","-0.742808192512982"
"PM33201","-1.32166347942135"
"PM33202","-0.439283179598168"
"PM33221","0.167113004660465"
"PM33222","-1.5183728102992"
"PM40442","-1.01889695680326"
"PM40461","-1.38098226972505"
"PM40751","-1.38705019209888"
"PM40752","-1.58820581603136"
"PM40753","-1.76561299409722"
"PM40754","-1.85529734548664"
"PM40755","-1.22742818625156"
"PM40901","-1.57107448538382"
"PM40902","-1.79749553577639"
"PM41261","-1.74848166344967"
"PM41262","-1.28175149065537"
"PM41301","-1.93326444703134"
"PM41302","-1.50948022418993"
"PM41351","-1.45677854910531"
"PM41451","-0.730123154920074"
"PM41452","-0.429527454466439"
"PM41453","-0.526796708823138"
"PM41801","-1.53019470886965"
"PM41802","-2.31475656149086"
"PM41851","-1.4114524795365"
"PM41852","-1.55111849100083"
"PM41853","-0.995907001233359"
"PM41881","-1.0596720845917"
"PM41882","-1.58148405208654"
"PM41891","-0.976500199695633"
"PM41892","-1.36037243377107"
"PM42051","-1.23566693078983"
"PM42052","-1.33651933917871"
"PM42351","-1.62377616046844"
"PM42352","-1.13839767643313"
"PM42353","-1.40190605185624"
"PM43001","-0.917939899688654"
"PM43011","-1.44116419905122"
"PM43012","-0.69682828137318"
"PM43021","-0.533518472767956"
"PM43022","-1.01076286099072"
"PM43031","-1.35061670863934"
"PM43032","-1.58875500887662"
"PM43151","-1.55763095749418"
"PM43152","-1.90734517900026"
"PM43201","-1.09903488051242"
"PM43202","-1.80628347315992"
"PM43221","-0.948305460774369"
"PM43222","0.443855610521739"
"PM43223","-1.69567533963932"
"PM20667","-1.4397518671835"
"PM20942","0.0305856031087813"
"PM22502","-1.12354181667577"
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
