"identif","carga"
"PM10013","-2.17803027417217"
"PM10021","-2.05778888086398"
"PM10091","-1.93391313465311"
"PM10092","-2.13011115690724"
"PM10141","-2.13942596854818"
"PM10142","-1.87521255268358"
"PM10211","-2.00351677533067"
"PM10212","-2.3903539551041"
"PM10241","-1.07563986404949"
"PM10242","-2.26647820889324"
"PM10341","-0.62680401416891"
"PM10342","-2.41329046081877"
"PM10343","-2.2013030446519"
"PM10344","-1.36755452683005"
"PM10401","-2.26488996182614"
"PM10402","-2.26204973245701"
"PM10441","-2.29384319104413"
"PM10442","-2.29020883814145"
"PM10444","-2.27533516176568"
"PM10472","-2.5074188542781"
"PM10501","-1.77302132988535"
"PM10502","-1.38652041487698"
"PM10561","-0.942113041432624"
"PM10611","-1.27593009797478"
"PM10612","-2.08310775717929"
"PM10661","-1.6825272893287"
"PM10662","-2.42657589012745"
"PM10711","-1.96967721090797"
"PM10712","-2.18484112120903"
"PM30754","-2.10399815705838"
"PM10831","-1.47383796129944"
"PM10832","-1.6008902016445"
"PM10861","-1.96366048740465"
"PM10862","-1.67571644229183"
"PM10865","-1.94231222875707"
"PM10901","-2.00669326946486"
"PM10902","-1.53412679033606"
"PM10907","-2.01509236356882"
"PM10941","-1.66685948941938"
"PM10942","-2.75266638209577"
"PM10945","-1.79436958853292"
"PM10948","-2.70282275299869"
"PM10981","-1.6890018716005"
"PM10982","-2.71690230584091"
"PM10985","-1.82888168248575"
"PM11071","-1.36483589146434"
"PM11074","-1.14887785762973"
"PM11101","-1.45010733205122"
"PM11102","-2.19892067405126"
"PM11108","-1.39980584418565"
"PM11161","-2.02804152811244"
"PM11168","-1.9628663638711"
"PM11201","-2.17360179773594"
"PM11208","-2.07867928074307"
"PM11301","-2.19495005638352"
"PM11303","-2.53353185412696"
"PM11981","-1.73521114779491"
"PM12061","-2.30587663805077"
"PM12121","-1.42512472050097"
"PM12122","-2.02394931644127"
"PM12211","-2.39921090797655"
"PM12241","-2.43338673716432"
"PM12331","-2.60631198893872"
"PM12342","-2.11444335699793"
"PM12391","-1.17896147514633"
"PM12471","-1.09414789332793"
"PM12502","-1.27831246857543"
"PM12571","-1.68206943056021"
"PM12572","-1.40139409125275"
"PM12622","-0.878983983026869"
"PM12641","-1.92301007594508"
"PM12721","-1.91494724660618"
"PM12781","-2.51138947194584"
"PM12851","-2.0267895458104"
"PM12921","-1.41467952056142"
"PM12961","-1.3528024444577"
"PM12981","-1.02057363498263"
"PM13011","-1.38413804427633"
"PM13014","-2.03518863991437"
"PM13041","-1.75622314167742"
"PM13044","-2.32517879086277"
"PM13101","-2.28180974403749"
"PM13103","-1.93107290528398"
"PM13104","-2.03882299281704"
"PM13181","-2.06301148083375"
"PM13202","-1.7722272063518"
"PM13212","-2.00953349883399"
"PM13221","-1.79391172976444"
"PM13222","-2.70202862946514"
"PM20021","-2.42657589012745"
"PM20025","-2.37627440226188"
"PM20026","-2.14226619791731"
"PM20041","-2.02883565164598"
"PM20042","-1.88202339972045"
"PM20151","-1.99386569892467"
"PM20152","-1.85829277047223"
"PM20231","-2.19574417991706"
"PM20232","-2.01713846940441"
"PM20233","-2.408067860849"
"PM20261","-2.03405825161576"
"PM20262","-2.0445034515553"
"PM20321","-2.13056901567573"
"PM20322","-1.92664442884776"
"PM20327","-1.63393564253365"
"PM20411","-1.83456214122401"
"PM20412","-1.72919442429159"
"PM20441","-2.14987116848772"
"PM20442","-1.65800253654693"
"PM20471","-1.81764235901266"
"PM20472","-1.72351396555333"
"PM20473","-1.4838253024705"
"PM20571","-1.06598878764349"
"PM20572","-1.96729484030732"
"PM20661","-1.7802900356907"
"PM20662","-1.67492231875828"
"PM20664","-2.03848672805198"
"PM20721","-1.81446586487847"
"PM20722","-1.44567885561499"
"PM20742","-1.62382670735917"
"PM207731","-2.18722349180968"
"PM20831","-1.63870038373494"
"PM20832","-2.10683838642751"
"PM20834","-1.61133540158404"
"PM20851","-1.70989227147959"
"PM20852","-1.84546519993204"
"PM20854","-2.01713846940441"
"PM20873","-2.11126686286373"
"PM20911","-2.06142323376665"
"PM20912","-1.7706389592847"
"PM20913","-1.64358671893965"
"PM20971","-1.64154061310407"
"PM20972","-2.19687456821568"
"PM20976","-1.83376801769046"
"PM21081","-1.79073523563025"
"PM21148","-1.59566760167472"
"PM21181","-2.03564649868285"
"PM21185","-1.4741742260645"
"PM21188","-2.06301148083375"
"PM21192","-2.39921090797655"
"PM21193","-2.4719910427883"
"PM21231","-2.13056901567573"
"PM21236","-2.50173839553984"
"PM21301","-1.38731453841053"
"PM21307","-2.72053665874359"
"PM21941","-2.32200229672857"
"PM22081","-1.65198581304361"
"PM22082","-2.28862059107436"
"PM22121","-1.96207224033755"
"PM22211","-2.35379575531569"
"PM22241","-2.15588789199104"
"PM22341","-1.32736197413896"
"PM22391","-1.53730328447026"
"PM22392","-1.50471570234959"
"PM22471","-2.27170080886301"
"PM22571","-2.68272647665315"
"PM22572","-2.46756256635208"
"PM22641","-2.35413202008076"
"PM22721","-2.30383053221519"
"PM22781","-2.12204832756834"
"PM22851","-2.0203149635386"
"PM22901","-1.97047133444152"
"PM22971","-1.0112588233417"
"PM23011","-1.66765361295293"
"PM23071","-1.37607521493743"
"PM23073","-2.300654038081"
"PM23111","-3.17300686152684"
"PM23181","-2.08390188071284"
