"identif","carga"
"PM10013","-2.6152416602686"
"PM10021","-2.79781798844899"
"PM10091","-2.16878818098866"
"PM10092","-3.04715772793782"
"PM10141","-2.52554174324549"
"PM10142","-3.17989042702114"
"PM10211","-2.84005664697566"
"PM10212","-1.2007187170164"
"PM10241","-2.56335192533593"
"PM10242","-1.3624046453177"
"PM10341","-2.9498528403443"
"PM10342","-2.98482279306562"
"PM10343","-1.55985464987387"
"PM10344","-3.01377602228361"
"PM10401","-2.84005664697566"
"PM10402","-2.83040557056966"
"PM10441","-2.77329323566723"
"PM10442","-2.98323454599852"
"PM10444","-2.91885350529073"
"PM10472","-3.07531683362227"
"PM10501","-2.14346930467335"
"PM10502","-1.73925448392008"
"PM10561","-1.98700597634181"
"PM10611","-2.90682005828409"
"PM10612","-1.92671714730518"
"PM10661","-2.96393239318652"
"PM10662","-2.47285788477928"
"PM10711","-2.48773156115505"
"PM10712","-2.73468893004324"
"PM30754","-2.28744132722976"
"PM10831","0.331999513708415"
"PM10832","-2.63976641305036"
"PM10861","-2.02481615843225"
"PM10862","-2.75841955929146"
"PM10865","-2.75557932992233"
"PM10901","-2.14869190464312"
"PM10902","-2.52917609614817"
"PM10907","-2.3795236148535"
"PM10941","-2.83642229407298"
"PM10942","-2.8424390175763"
"PM10945","-2.50306309629931"
"PM10948","-3.02422122222315"
"PM10981","-2.60036798389283"
"PM10982","-2.39122079709508"
"PM10985","-2.59468752515457"
"PM11071","-1.90979736509383"
"PM11074","0.293395208084426"
"PM11101","-2.40087187350108"
"PM11102","-1.68214214901764"
"PM11108","-2.78294431207322"
"PM11161","-2.69245027151657"
"PM11168","-2.77772171210345"
"PM11201","-2.88388355256942"
"PM11208","-2.98402866953207"
"PM11301","-2.56539803117151"
"PM11303","-1.84508005962098"
"PM11981","-2.3140121858471"
"PM12061","-2.33285647989061"
"PM12121","-1.66125174913855"
"PM12122","-3.14730284490047"
"PM12211","-2.90682005828409"
"PM12241","-2.84891359984811"
"PM12331","-2.53155846674881"
"PM12342","-1.58801375555831"
"PM12391","-1.84382807731895"
"PM12471","-2.03810158774092"
"PM12502","-2.15028015171021"
"PM12571","-1.82168569513783"
"PM12572","-2.59832187805724"
"PM12622","-3.40027693729198"
"PM12641","-2.73264282420766"
"PM12721","-3.01899862225338"
"PM12781","-3.05680880434382"
"PM12851","-2.64498901302013"
"PM12921","-3.10506418637381"
"PM12961","-2.09237369327423"
"PM12981","-2.13540647533444"
"PM13011","-2.3875864441924"
"PM13014","-3.01377602228361"
"PM13041","0.119675832776477"
"PM13044","-3.16217652127624"
"PM13101","-2.34375953859864"
"PM13103","-2.72662610070434"
"PM13104","-2.85651857041852"
"PM13181","-2.15754885751557"
"PM13202","-2.96836086962275"
"PM13212","-2.40246012056817"
"PM13221","-2.75035672995256"
"PM13222","-2.72299174780166"
"PM20021","-2.87945507613319"
"PM20025","-2.78373843560677"
"PM20026","-2.79781798844899"
"PM20041","-2.2323750981629"
"PM20042","-2.92328198172696"
"PM20151","-2.66270291876503"
"PM20152","-2.99447386947161"
"PM20231","-2.47569811414841"
"PM20232","-2.58027170754728"
"PM20233","-2.61682990733569"
"PM20261","-2.19535903960601"
"PM20262","-2.55812932536616"
"PM20321","-2.59957386035928"
"PM20322","-2.73026045360701"
"PM20327","-2.72662610070434"
"PM20411","-2.29028155659888"
"PM20412","-2.79259538847922"
"PM20441","-2.37634712071931"
"PM20442","-2.34739389150132"
"PM20471","-2.11372195192181"
"PM20472","-1.66568022557478"
"PM20473","-1.84019372441627"
"PM20571","-2.34580564443422"
"PM20572","-2.42380837921575"
"PM20661","-2.05581549348582"
"PM20662","-2.73911740647946"
"PM20664","-2.35988519727644"
"PM20721","-2.51952501974217"
"PM20722","-2.36306169141064"
"PM20742","-2.76807063569745"
"PM207731","-2.57901972524525"
"PM20831","-2.46684116127596"
"PM20832","-1.69826780769544"
"PM20834","-2.61603578380214"
"PM20851","-2.57062063114129"
"PM20852","-2.37714124425286"
"PM20854","-2.71697502429834"
"PM20873","-2.64498901302013"
"PM20911","-2.37112452074954"
"PM20912","-2.36669604431331"
"PM20913","-2.40166599703463"
"PM20971","-2.38077559715553"
"PM20972","-2.87945507613319"
"PM20976","-2.36431367371267"
"PM21081","0.515369965422361"
"PM21148","-2.53962129608771"
"PM21181","-1.79319032468832"
"PM21185","-2.72503785363724"
"PM21188","-2.82518297059989"
"PM21192","-2.83562817053943"
"PM21193","-2.1684519162236"
"PM21231","-2.90239158184787"
"PM21236","-2.51747891390659"
"PM21301","-2.95586956384762"
"PM21307","-2.97437759312607"
"PM21941","-2.85731269395207"
"PM22081","-2.4965885140275"
"PM22082","-2.47444613184638"
"PM22121","-2.73468893004324"
"PM22211","-2.6152416602686"
"PM22241","-1.6620458726721"
"PM22341","-1.88322650647649"
"PM22391","-1.92989364143938"
"PM22392","-2.82313686476431"
"PM22471","-3.0604431572465"
"PM22571","-3.04715772793782"
"PM22572","-2.8617411703883"
"PM22641","-2.84164489404275"
"PM22721","-2.24679091577019"
"PM22781","-2.53757519025213"
"PM22851","-2.19978751604223"
"PM22901","-1.37284984525725"
"PM22971","-2.58503644874857"
"PM23011","-1.87278130653694"
"PM23071","-2.63170358371146"
"PM23073","-3.41356236660065"
"PM23111","-2.87423247616342"
"PM23181","-1.56791747921277"
"PM23187","-2.73627717711033"
"PM23221","0.225837673242446"
"PM23222","-1.76820771313807"
"PM30461","-2.03889571127447"
"PM30462","-2.74592825351633"
"PM30471","-1.82214355390631"
"PM30472","-2.07227741692869"
"PM30752","-2.65464008942613"
"PM30753","-1.55383792637055"
"PM30901","-2.91805938175718"
"PM30902","0.225837673242446"
"PM31263","-3.15093719780315"
"PM31264","-2.85731269395207"
"PM31301","-2.33047410928997"
"PM31451","-2.26734505088421"
"PM31452","-1.64274371986011"
"PM31453","-2.85935879978765"
"PM31801","-2.05899198762002"
"PM31851","-1.67850779611497"
"PM31852","-1.35275356891171"
"PM31881","-3.33192527891645"
"PM31882","0.0521182979344971"
"PM31891","-2.90761418181764"
"PM31892","-2.8505018469152"
"PM32051","-3.44330971935219"
