"identif","carga"
"PM10013","4.83248128751921"
"PM10021","6.60185174710054"
"PM10091","6.59403851011841"
"PM10092","4.84810776148347"
"PM10141","1.62692860514541"
"PM10142","6.11516036866629"
"PM10211","5.83114159475797"
"PM10212","6.05909174965417"
"PM10241","4.17712217276196"
"PM10242","7.03109854638547"
"PM10341","8.51461239263461"
"PM10342","9.1929493390516"
"PM10343","7.89096810509253"
"PM10344","9.77109984256088"
"PM10401","9.39975950171194"
"PM10402","8.6520271810291"
"PM10441","8.37582164410292"
"PM10442","9.00544132920326"
"PM10444","8.57849424862886"
"PM10472","8.06652531982435"
"PM10501","7.47918561919573"
"PM10502","9.23155364467559"
"PM10561","7.95622592122399"
"PM10611","7.71494901107406"
"PM10612","4.53283603964664"
"PM10661","8.67546689197549"
"PM10662","7.22825763263981"
"PM10711","4.95013204381505"
"PM10712","8.44751673707929"
"PM30754","8.21175334520097"
"PM10831","9.38827058588207"
"PM10832","7.6841579424322"
"PM10861","9.49075674750031"
"PM10862","8.69844472363522"
"PM10865","7.33074379425804"
"PM10901","6.08253146060056"
"PM10902","4.53283603964664"
"PM10907","5.6247933113843"
"PM10941","6.25625083590851"
"PM10942","8.33767921776559"
"PM10945","7.37853729700136"
"PM10948","8.91353000256434"
"PM10981","7.78434438533991"
"PM10982","7.67680658473673"
"PM10985","8.23105549801296"
"PM11071","7.21446899809941"
"PM11074","7.82892408852216"
"PM11101","7.8036465381519"
"PM11102","8.105591504735"
"PM11108","5.09306035048114"
"PM11161","-0.0803978378655395"
"PM11168","3.73731021622048"
"PM11201","6.30266837851463"
"PM11208","5.11236250329313"
"PM11301","7.39048809211789"
"PM11303","3.98777632348975"
"PM11981","6.43364589006419"
"PM12061","6.81831298616687"
"PM12121","8.56102993524073"
"PM12122","0.218785530720372"
"PM12211","0.807501191486199"
"PM12241","6.24108624123091"
"PM12331","7.9024570209224"
"PM12342","7.20481792169342"
"PM12391","6.77189544356075"
"PM12471","6.28704190455037"
"PM12502","6.64459361085892"
"PM12571","7.69197117941433"
"PM12572","6.90931023195524"
"PM12622","8.53207670602274"
"PM12641","9.25683119504585"
"PM12721","9.05415859051991"
"PM12781","6.65056900841718"
"PM12851","9.02888104014965"
"PM12921","6.22959732540104"
"PM12961","3.69640619188596"
"PM12981","7.86385271529841"
"PM13011","4.73964620230698"
"PM13014","7.19930440342181"
"PM13041","8.94753487076728"
"PM13044","8.48428320327942"
"PM13101","8.87216409894317"
"PM13103","6.74891761190102"
"PM13104","4.75343483684737"
"PM13181","2.56814433323485"
"PM13202","2.78781937186225"
"PM13212","2.36868552826998"
"PM13221","5.80402620496385"
"PM13222","2.59296000431844"
"PM20021","5.65328466131563"
"PM20025","7.07567824956772"
"PM20026","5.15280464834099"
"PM20041","5.85595726584157"
"PM20042","5.72681759371587"
"PM20151","6.52280529642869"
"PM20152","7.20481792169342"
"PM20231","8.80276872467732"
"PM20232","7.39232593154176"
"PM20233","8.87400193836704"
"PM20261","6.82245054430127"
"PM20262","7.14507362383357"
"PM20321","5.54712282084966"
"PM20322","6.5131542200227"
"PM20327","3.21936588985771"
"PM20411","6.76040652773089"
"PM20412","6.1905311404904"
"PM20441","6.3991791425746"
"PM20442","3.62654893833346"
"PM20471","8.38547272050892"
"PM20472","5.45474961492409"
"PM20473","9.38183330903715"
"PM20571","8.18647579483071"
"PM20572","9.00544132920326"
"PM20661","8.55367857754526"
"PM20662","7.86936623357001"
"PM20664","8.66949149441723"
"PM20721","7.64739147623208"
"PM20722","8.93788379436128"
"PM20742","8.13224501524246"
