"identif","carga"
"PM10013","-2.42555254521115"
"PM10021","-1.91358763692482"
"PM10091","-1.644945744624"
"PM10092","-2.73438699020306"
"PM10141","-1.98035104823325"
"PM10142","-2.22651429358789"
"PM10211","-2.05755965948123"
"PM10212","-1.18077835959916"
"PM10241","-1.87657157836793"
"PM10242","-0.971631172801417"
"PM10341","-2.3720745632114"
"PM10342","-1.78006081430796"
"PM10343","-1.59418639798994"
"PM10344","-2.54658806205289"
"PM10401","-2.00328755394792"
"PM10402","-2.2807863991212"
"PM10441","-2.0165729832566"
"PM10442","-2.36526371617453"
"PM10444","-2.32461330471496"
"PM10472","-2.21686321718189"
"PM10501","-1.58340493328534"
"PM10502","-1.02113853713344"
"PM10561","-1.16874491259252"
"PM10611","-2.30451702836941"
"PM10612","-1.91074740755569"
"PM10661","-2.50401313876116"
"PM10662","-1.85647530202238"
"PM10711","-1.98636777173657"
"PM10712","-2.31496222830896"
"PM30754","-2.13556239426275"
"PM10831","-1.04612114868369"
"PM10832","-2.10422679444412"
"PM10861","-1.81707687286485"
"PM10862","-1.57375385687934"
"PM10865","-2.53614286211335"
"PM10901","-1.57375385687934"
"PM10902","-1.99000212463925"
"PM10907","-2.37002845737581"
"PM10941","-2.30894550480564"
"PM10942","-2.77299129582705"
"PM10945","-2.23014864649057"
"PM10948","-2.62901927327064"
"PM10981","-2.19914931143699"
"PM10982","-2.43758599221779"
"PM10985","-2.31212199893983"
"PM11071","-1.51221304554068"
"PM11074","0.546213381547623"
"PM11101","-1.98239715406883"
"PM11102","-2.23366140538982"
"PM11108","-2.11910047081989"
"PM11161","-1.60554731546646"
"PM11168","-2.46779120373782"
"PM11201","-1.90836503695505"
"PM11208","-2.45291752736205"
"PM11301","-1.92687306623349"
"PM11303","-1.84557224331436"
"PM11981","-1.92607894269995"
"PM12061","-2.34504584582556"
"PM12121","-1.98636777173657"
"PM12122","-2.82408690722617"
"PM12211","-2.48629923301627"
"PM12241","-2.30451702836941"
"PM12331","-2.12307108848763"
"PM12342","-1.23346221806537"
"PM12391","-1.12287190116318"
"PM12471","-0.449678923344023"
"PM12502","-1.061788948593"
"PM12571","-1.64607613292261"
"PM12572","-1.93606628387101"
"PM12622","0.440051541081654"
"PM12641","-1.79368250838169"
"PM12721","-2.40942688653335"
"PM12781","-2.71429071385752"
"PM12851","-2.03019467733033"
"PM12921","-2.50877787996245"
"PM12961","-1.89382762534434"
"PM12981","-1.96660776015609"
"PM13011","-1.99476686584054"
"PM13014","-2.84054883066903"
"PM13041","-1.86692050196193"
"PM13044","-2.90288376554124"
"PM13101","-1.24561725907544"
"PM13103","-1.7889177671804"
"PM13104","-2.43996836281844"
"PM13181","-1.75917041442887"
"PM13202","-2.45814012733182"
"PM13212","-1.92846131330059"
"PM13221","-2.49072770945249"
"PM13222","-2.37888541024826"
"PM20021","-2.12716330015879"
"PM20025","-2.42555254521115"
"PM20026","-2.34754981042963"
"PM20041","-1.85852140785797"
"PM20042","-1.95741454251858"
"PM20151","-1.69762960309021"
"PM20152","-2.39739343952671"
"PM20231","-2.11308374731657"
"PM20232","-2.3527724103994"
"PM20233","-1.99204823047483"
"PM20261","-1.6992178501573"
"PM20262","-2.20800626430944"
"PM20321","-1.96104889542126"
"PM20322","-2.31939070474519"
"PM20327","-2.11103764148099"
"PM20411","-1.70648655596265"
"PM20412","-2.12716330015879"
"PM20441","-1.75474193799264"
"PM20442","-1.66424789743599"
"PM20471","-1.44624375776579"
"PM20472","-1.25639872378004"
"PM20473","-0.82289440904372"
"PM20571","-2.10343267091057"
"PM20572","-1.79618647298576"
"PM20661","-2.02338383029346"
"PM20662","-2.09298747097103"
"PM20664","-1.48768829275891"
"PM20721","-1.30749433517916"
"PM20722","-1.73986826161687"
