"identif","carga"
"PM10013","0.0286079449324603"
"PM10021","0.0286079449324603"
"PM10091","-0.503582355918061"
"PM10092","-0.417091418707929"
"PM10141","0.0382590213384574"
"PM10142","0.0382590213384574"
"PM10211","0.298838084300381"
"PM10212","-0.303789327501841"
"PM10241","0.0286079449324603"
"PM10242","0.0286079449324603"
"PM10341","-0.47785397743996"
"PM10342","0.00930579212046598"
"PM10343","0.0382590213384574"
"PM10344","-0.376345037861905"
"PM10401","0.0189568685264631"
"PM10402","-0.381527588601909"
"PM10441","-0.452655248813949"
"PM10442","-0.565957340020037"
"PM10444","-0.633330499640096"
"PM10472","-0.505194781288006"
"PM10501","-0.541472636468038"
"PM10502","0.0382590213384574"
"PM10561","0.0286079449324603"
"PM10611","0.0189568685264631"
"PM10612","-0.437821621667947"
"PM10661","-0.406012292153908"
"PM10662","-0.54218666154205"
"PM10711","0.105816556180438"
"PM10712","-0.226051066401773"
"PM30754","-0.18905918614773"
"PM10831","-0.35328838445793"
"PM10832","-0.387424164415926"
"PM10861","-0.379201138157952"
"PM10862","-0.388852214563949"
"PM10865","-0.432639070927943"
"PM10901","-0.561488814354044"
"PM10902","-0.437107596593935"
"PM10907","-0.457123774479941"
"PM10941","-0.387239789194005"
"PM10942","-0.415663368559905"
"PM10945","0.144420861804426"
"PM10948","-0.343107658199842"
"PM10981","0.0768633269624461"
"PM10982","0.0189568685264631"
"PM10985","0.00930579212046598"
"PM11071","-0.479282027587983"
"PM11074","-0.389750614859883"
"PM11101","-0.485178603402"
"PM11102","-0.438535646741959"
"PM11108","-0.34971825908787"
"PM11161","-0.184406285259816"
"PM11168","-0.342209257903909"
"PM11201","0.0382590213384574"
"PM11208","-0.409582417523968"
"PM11301","0.134769785398429"
"PM11303","-0.441576122259928"
"PM11981","0.0189568685264631"
"PM12061","-0.436393571519923"
"PM12121","-0.410480817819901"
"PM12122","0.00930579212046598"
"PM12211","-0.426028470039914"
"PM12241","0.00930579212046598"
"PM12331","-0.451941223739937"
"PM12342","-0.410480817819901"
"PM12391","-0.42084591929991"
"PM12471","-0.525924984248024"
"PM12502","0.0286079449324603"
"PM12571","-0.421559944373922"
"PM12572","0.00930579212046598"
"PM12622","-0.454083298961973"
"PM12641","0.0189568685264631"
"PM12721","-0.297178726613813"
"PM12781","0.0286079449324603"
"PM12851","0.0189568685264631"
"PM12921","0.0286079449324603"
"PM12961","0.0286079449324603"
"PM12981","0.0286079449324603"
"PM13011","0.00930579212046598"
"PM13014","0.00930579212046598"
"PM13041","0.00930579212046598"
"PM13044","-0.508949281879987"
"PM13101","-0.229091541919742"
"PM13103","-0.484464578327988"
"PM13104","0.00930579212046598"
"PM13181","-0.378671488305862"
"PM13202","-0.592584118794071"
"PM13212","-0.597052644460064"
"PM13221","-0.472671426699955"
"PM13222","-0.348290208939846"
"PM20021","-0.239456643399751"
"PM20025","0.00930579212046598"
"PM20026","0.0382590213384574"
"PM20041","0.0286079449324603"
"PM20042","0.00930579212046598"
"PM20151","0.0382590213384574"
"PM20152","0.00930579212046598"
"PM20231","0.0189568685264631"
"PM20232","0.0189568685264631"
"PM20233","0.0768633269624461"
"PM20261","0.0479100977444546"
"PM20262","0.0672122505564489"
"PM20321","0.0479100977444546"
"PM20322","-0.383669663823945"
"PM20327","0.00930579212046598"
"PM20411","0.00930579212046598"
"PM20412","0.0479100977444546"
"PM20441","-0.400115716339892"
"PM20442","-0.433353096001955"
"PM20471","0.0189568685264631"
"PM20472","-0.464448400441982"
"PM20473","0.00930579212046598"
"PM20571","-0.447472698073944"
"PM20572","-0.42084591929991"
"PM20661","-0.472671426699955"
