"identif","carga"
"PM10013","-2.3387454414715"
"PM10021","-2.07691439620754"
"PM10091","-2.61624428664477"
"PM10092","-2.49111655813187"
"PM10141","-1.20013309632548"
"PM10142","-1.86697308587625"
"PM10211","-1.07625735011461"
"PM10212","-2.45376423480992"
"PM10241","-2.01900793777156"
"PM10242","-1.17481422001016"
"PM10341","-2.31501481222328"
"PM10342","-2.25267987735107"
"PM10343","-2.56151432234298"
"PM10344","-2.70185199199671"
"PM10401","-2.38018997646462"
"PM10402","-2.02343641420778"
"PM10441","-2.32830024153195"
"PM10442","-2.05761224339555"
"PM10444","-1.92613152661426"
"PM10472","-1.14143251435594"
"PM10501","-1.20660767859728"
"PM10502","-2.63475231592322"
"PM10561","-1.55972688795144"
"PM10611","-1.95224452646313"
"PM10612","-1.88832134452382"
"PM10661","-2.21486969526063"
"PM10662","-2.00413426139579"
"PM10711","-2.07770851974109"
"PM10712","-2.47227226408836"
"PM30754","-2.18307623667351"
"PM10831","-1.89149783865802"
"PM10832","-2.22656687750221"
"PM10861","-1.96189560286912"
"PM10862","-2.06045247276468"
"PM10865","-1.87821240934934"
"PM10901","-2.50928832264525"
"PM10902","-2.22293252459953"
"PM10907","-2.91020505526091"
"PM10941","-2.28969593590796"
"PM10942","-2.70548634489939"
"PM10945","-1.95145040292958"
"PM10948","-2.31819130635747"
"PM10981","-1.52713930583077"
"PM10982","-1.90637151503379"
"PM10985","-2.27799875366639"
"PM11071","-1.4016753125528"
"PM11074","-2.27039378309597"
"PM11101","-1.9928949379227"
"PM11102","-2.36690454715594"
"PM11108","-1.82235205674894"
"PM11161","-2.2732340124651"
"PM11168","-2.22656687750221"
"PM11201","-1.95224452646313"
"PM11208","-2.06726331980154"
"PM11301","-1.91806869727536"
"PM11303","-1.92771977368136"
"PM11981","-2.52416199902102"
"PM12061","-2.45898683477969"
"PM12121","-2.53097284605789"
"PM12122","-1.81428922741004"
"PM12211","-1.3774868245361"
"PM12241","-1.52872755289786"
"PM12331","-1.81303724510801"
"PM12342","-1.53553839993473"
"PM12391","-1.37669270100255"
"PM12471","-1.70369891050785"
"PM12502","-2.54141804599744"
"PM12571","-1.75592491020557"
"PM12572","-2.53619544602767"
"PM12622","0.329408640265142"
"PM12641","-2.33749345916946"
"PM12721","-2.63872293359096"
"PM12781","-2.01412160256685"
"PM12851","-2.00810487906353"
"PM12921","-2.09337631965041"
"PM12961","-2.56640065754769"
"PM12981","-2.25347400088462"
"PM13011","-2.5374474283297"
"PM13014","-2.16093385449239"
"PM13041","-2.13766108401265"
"PM13044","-2.73966217408715"
"PM13101","-2.01537358486888"
"PM13103","-2.45376423480992"
"PM13104","-2.70185199199671"
"PM13181","-2.27925073596842"
"PM13202","-2.12959825467375"
"PM13212","-2.1384552075462"
"PM13221","-2.68902442145652"
"PM13222","-2.37893799416258"
"PM20021","-2.27277615369661"
"PM20025","-2.58967342802742"
"PM20026","-2.12358153117043"
"PM20041","-2.38018997646462"
"PM20042","-2.3849547176659"
"PM20151","-2.2555201067202"
"PM20152","-2.51325894031299"
"PM20231","-2.04035619641913"
"PM20232","-2.32466588862928"
"PM20233","-2.03388161414733"
"PM20261","-2.18875669541177"
"PM20262","-2.0294531377111"
"PM20321","-1.80146165686985"
"PM20322","-2.38700082350148"
"PM20327","-2.10223327252286"
"PM20411","-1.83801985665826"
"PM20412","-1.81508335094359"
"PM20441","-1.36624750106301"
"PM20442","-1.37067597749923"
"PM20471","-2.32023741219305"
"PM20472","-2.17421928380106"
"PM20473","-2.16740843676419"
"PM20571","-2.48192334049436"
"PM20572","-2.00254601432869"
"PM20661","-1.94418169712423"
"PM20662","-1.69245958703475"
"PM20664","-2.11756480766711"
"PM20721","-1.96110147933558"
"PM20722","-1.89797242092982"
"PM20742","-1.58629774656878"
"PM207731","-1.8597043800709"
"PM20831","-2.56878302814833"
"PM20832","-1.7829536275914"
"PM20834","-2.39142929993771"
"PM20851","-2.17263103673397"
"PM20852","-1.72425304562187"
"PM20854","-1.79782730396717"
"PM20873","-2.05761224339555"
"PM20911","-2.00856273783201"
"PM20912","-1.93294237365113"
"PM20913","-2.29730090647838"
"PM20971","-1.78976447462827"
"PM20972","-2.36565256485391"
"PM20976","-1.6836026341623"
"PM21081","-1.95871910873493"
"PM21148","-1.94463955589271"
"PM21181","-1.89717829739627"
"PM21185","-2.22894924810285"
"PM21188","-2.20442449532109"
"PM21192","-2.0487552905231"
"PM21193","-2.2378062009753"
"PM21231","-2.02343641420778"
"PM21236","-2.18909296017683"
"PM21301","-2.45535248187701"
"PM21307","-2.28764983007238"
"PM21941","-2.00776861429847"
"PM22081","-2.03308749061378"
"PM22082","-1.1868476670168"
"PM22121","-1.49091737080742"
"PM22211","-1.46196414158943"
"PM22241","-2.58887930449388"
"PM22341","-2.71877177420806"
"PM22391","-2.6845959450203"
"PM22392","-2.29968327707902"
"PM22471","-2.34192193560569"
