"identif","carga"
"PM10013","-2.31027085732476"
"PM10021","-1.93705537162506"
"PM10091","-2.24191919894923"
"PM10092","-2.35046341001584"
"PM10141","-0.97341438408902"
"PM10142","-1.94227797159483"
"PM10211","-0.720440291697514"
"PM10212","-2.37260579219697"
"PM10241","-1.75005056700844"
"PM10242","-1.14554551232987"
"PM10341","-1.86632134264889"
"PM10342","-1.94148384806129"
"PM10343","-2.54632516750491"
"PM10344","-2.49602367963935"
"PM10401","-2.19207556985215"
"PM10402","-2.06535959427215"
"PM10441","-2.02516704158107"
"PM10442","-1.68328715570001"
"PM10444","-2.08023327064792"
"PM10472","-0.814568685156841"
"PM10501","-1.10455883610524"
"PM10502","-2.2552046282579"
"PM10561","-1.53409253317382"
"PM10611","-1.51479038036183"
"PM10612","-1.87835478965553"
"PM10661","-2.16629883476835"
"PM10662","-1.59563334451248"
"PM10711","-1.85019568397109"
"PM10712","-2.10237565282904"
"PM30754","-1.81033939604507"
"PM10831","-1.70781190848177"
"PM10832","-2.01188161227239"
"PM10861","-1.56225163885827"
"PM10862","-1.59404509744539"
"PM10865","-1.65592217354911"
"PM10901","-1.91457672467888"
"PM10902","-1.86711546618244"
"PM10907","-2.58413534959536"
"PM10941","-1.76855859628689"
"PM10942","-2.72367889571554"
"PM10945","-1.10376471257169"
"PM10948","-2.05082218266145"
"PM10981","-1.12306686538369"
"PM10982","-1.56826836236159"
"PM10985","-2.11520322336923"
"PM11071","-1.92422780108487"
"PM11074","-1.83009940762554"
"PM11101","-1.85462416040731"
"PM11102","-2.60707185531003"
"PM11108","-1.7203032142569"
"PM11161","-2.16834494060393"
"PM11168","-2.18401274051325"
"PM11201","-1.56747423882804"
"PM11208","-1.83975048403154"
"PM11301","-1.31813449933921"
"PM11303","-1.78059204329353"
"PM11981","-2.23953682834859"
"PM12061","-2.47717938559584"
"PM12121","-2.44016332703895"
"PM12122","-2.43970546827046"
"PM12211","-1.07355950105167"
"PM12241","-1.39329700475161"
"PM12331","-1.48696753944245"
"PM12342","-1.83770437819596"
"PM12391","-1.31688251703718"
"PM12471","-1.35753292849675"
"PM12502","-1.71666886135422"
"PM12571","-1.9603281421048"
"PM12572","-2.12326605270814"
"PM12622","-1.71825710842132"
"PM12641","-1.77854593745795"
"PM12721","-2.14733294672142"
"PM12781","-1.6590986676833"
"PM12851","-1.57144485649578"
"PM12921","-1.89197648372927"
"PM12961","-2.08023327064792"
"PM12981","-1.76333599631711"
"PM13011","-2.59662665537048"
"PM13014","-1.97804204784969"
"PM13041","-1.60085594448226"
"PM13044","-2.43368874476714"
"PM13101","-1.56588599176095"
"PM13103","-2.25236439888878"
"PM13104","-1.92092971294726"
"PM13181","-2.26564982819745"
"PM13202","-2.02153268867839"
"PM13212","-1.76174774925002"
"PM13221","-2.14018583491949"
"PM13222","-2.44981440344494"
"PM20021","-1.84860743690399"
"PM20025","-2.22783964610701"
"PM20026","-1.829305284092"
"PM20041","-1.96567233607799"
"PM20042","-2.29539718094899"
"PM20151","-1.98497448888998"
"PM20152","-2.28211175164031"
"PM20231","-1.68896761443826"
"PM20232","-2.266443951731"
"PM20233","-1.44280436908363"
"PM20261","-1.78025577852846"
"PM20262","-1.8115913783471"
"PM20321","-1.67727043219669"
"PM20322","-1.93989560099419"
"PM20327","-1.74925644347489"
"PM20411","-1.68169890863291"
"PM20412","-1.19062440022567"
"PM20441","-1.24853085866165"
"PM20442","-0.985905689864146"
"PM20471","-2.11883757627191"
"PM20472","-1.8932284660313"
"PM20473","-2.18560098758034"
"PM20571","-2.22341116967078"
"PM20572","-1.36116728139942"
"PM20661","-1.65069957357934"
"PM20662","-1.9845166301215"
"PM20664","-2.07659891774525"
"PM20721","-1.61731786792512"
"PM20722","-1.7299542906629"
"PM20742","-1.09127340679657"
"PM207731","-1.45120346318759"
"PM20831","-2.12167780564104"
"PM20832","-1.73960536706889"
"PM20834","-1.81681397831687"
"PM20851","-1.94068972452774"
"PM20852","-1.23695527042349"
"PM20854","-2.00461290646704"
"PM20873","-1.14111703589365"
"PM20911","-1.96362623024241"
"PM20912","-1.25943391736968"
"PM20913","-1.68374501446849"
"PM20971","-1.54453773311337"
"PM20972","-2.75104387786644"
"PM20976","-1.09774798906837"
"PM21081","-2.2009325227246"
"PM21148","-2.11202672923504"
"PM21181","-2.03402399445352"
"PM21185","-2.22863376964056"
"PM21188","-2.21296596973124"
"PM21192","-1.34424749918807"
"PM21193","-2.2648557046639"
"PM21231","-2.10998062339946"
"PM21236","-1.85416630163883"
"PM21301","-2.11520322336923"
"PM21307","-2.37260579219697"
"PM21941","-2.693931542964"
"PM22081","-2.38668534503919"
"PM22082","-1.38444005187916"
"PM22121","-1.5054755687209"
"PM22211","-0.452592522930237"
"PM22241","-2.05128004142993"
"PM22341","-2.28211175164031"
"PM22391","-2.21977681676811"
"PM22392","-2.12326605270814"
"PM22471","-2.19684031105344"
"PM22571","-1.70497167911265"
"PM22572","-1.97883617138324"
"PM22641","-2.07296456484257"
"PM22721","-1.33129833464446"
"PM22781","-1.94466034219548"
"PM22851","-1.39409112828516"
"PM22901","-2.03640636505416"
"PM22971","-2.90149048269465"
"PM23011","-1.35356231082901"
"PM23071","-0.148980677908101"
"PM23073","-2.18923534048302"
"PM23111","-1.85621240747441"
"PM23181","-1.24727887635962"
"PM23187","-1.10455883610524"
"PM23221","-2.03277201215148"
"PM23222","-1.43791803387892"
"PM30461","-1.30121471712786"
"PM30462","-2.10839237633237"
"PM30471","-0.761090703157083"
"PM30472","-1.9845166301215"
"PM30752","-1.92978666581971"
"PM30753","-2.35648013351916"
"PM30901","-1.98848724778924"
"PM30902","-1.57791943876759"
"PM31263","-2.34206431591188"
"PM31264","-1.41339328109715"
"PM31301","-2.38305099213651"
"PM31451","-0.980683089894374"
"PM31452","-0.963763307683023"
"PM31453","-0.943667031337481"
"PM31801","-2.57051365552162"
"PM31851","-1.96396249500747"
"PM31852","-2.22783964610701"
"PM31881","-1.82567093118932"
"PM31882","-2.45140265051204"
"PM31891","-1.97849990661818"
"PM31892","-2.28574610454299"
"PM32051","-1.92092971294726"
"PM32351","-1.97804204784969"
"PM32352","-0.520150057772217"
"PM33031","-1.77820967269288"
"PM33032","-2.13734560555036"
"PM33151","-1.20549807660144"
"PM33152","-1.96396249500747"
"PM33201","0.47891874125362"
"PM33202","-1.45199758672114"
"PM33221","-1.1048951008703"
"PM33222","-0.815699073455453"
"PM40442","-1.27418599974203"
"PM40461","-1.91173649530975"
"PM40751","-1.68930387920333"
"PM40752","-2.01142375350391"
"PM40753","-1.62287673265996"
"PM40754","-2.0006422887993"
"PM40755","-0.30782637684028"
"PM40901","0.0228141855676886"
"PM40902","-2.07739304127879"
"PM41261","-2.12439644100675"
"PM41262","-2.90262087099326"
"PM41301","-2.67258328431643"
"PM41302","-1.86983410154814"
"PM41351","-2.11917384103697"
"PM41451","-2.47400289146165"
"PM41452","-1.73960536706889"
"PM41453","-1.91616497174597"
"PM41801","-1.93784949515861"
"PM41802","-2.04242308855748"
"PM41851","-1.53204642733824"
"PM41852","-2.94406540598638"
"PM41853","-2.08863236475189"
"PM41881","-1.91695909527952"
"PM41882","-1.91729536004458"
"PM41891","-1.20629220013498"
"PM41892","-1.14429353002784"
"PM42051","-2.57369014965581"
"PM42052","-3.00572781132846"
"PM42351","-2.46389395628717"
"PM42352","-1.94750057156461"
"PM42353","-1.5967637328111"
"PM43001","-1.60449029738493"
"PM43011","-1.94307209512838"
"PM43012","-2.1655047112348"
"PM43021","-2.55154776747469"
"PM43022","-2.41643269779073"
"PM43031","-1.97565967724905"
"PM43032","-2.22102879907014"
"PM43151","-1.64104849717334"
"PM43152","-2.31866995142872"
"PM43201","-1.56463400945891"
"PM43202","-2.58050099669268"
"PM43221","-0.983859584028566"
"PM43222","-1.14792788293052"
"PM43223","-1.21514915300743"
"PM20667","-2.80656796570177"
"PM20942","-2.30709436319057"
"PM22502","-1.78059204329353"
"PM40462","0.642987040155572"
"PM40463","-2.26122135176122"
"PM41861","-2.43255835646853"
"PM41454","-2.9565567117615"
