"identif","carga"
"PM10013","-0.397161850623676"
"PM10021","-0.391265274809659"
"PM10091","-0.422360579249687"
"PM10092","-0.420932529101663"
"PM10141","-0.369107021701617"
"PM10142","-0.477940587241712"
"PM10211","-0.343194268001595"
"PM10212","-0.472758036501708"
"PM10241","-0.411281452695666"
"PM10242","0.00403663157870864"
"PM10341","-0.437194206395688"
"PM10342","0.0136877079847058"
"PM10343","-0.417892053583694"
"PM10344","0.0329898607967001"
"PM10401","-0.411995477769677"
"PM10402","-0.343908293075607"
"PM10441","-0.541559246269791"
"PM10442","0.0233387843907029"
"PM10444","-0.483123137981717"
"PM10472","0.0233387843907029"
"PM10501","-0.433439705803707"
"PM10502","0.0329898607967001"
"PM10561","-0.561575424155797"
"PM10611","0.0426409372026973"
"PM10612","-0.432725680729696"
"PM10661","0.0329898607967001"
"PM10662","-0.49491628960975"
"PM10711","0.0619430900146916"
"PM10712","-0.394121375105707"
"PM30754","-0.427543129989691"
"PM10831","0.787684568837247"
"PM10832","0.0233387843907029"
"PM10861","0.0233387843907029"
"PM10862","-0.329074665929605"
"PM10865","0.0233387843907029"
"PM10901","-0.438622256543712"
"PM10902","-0.524583543901753"
"PM10907","-0.420932529101663"
"PM10941","0.00403663157870864"
"PM10942","0.00403663157870864"
"PM10945","0.0329898607967001"
"PM10948","0.00403663157870864"
"PM10981","0.0233387843907029"
"PM10982","0.00403663157870864"
"PM10985","0.00403663157870864"
"PM11071","0.090896319232683"
"PM11074","0.00403663157870864"
"PM11101","0.0329898607967001"
"PM11102","0.110198472044677"
"PM11108","-0.367494596331672"
"PM11161","0.0619430900146916"
"PM11168","0.0522920136086944"
"PM11201","0.0812452428266859"
"PM11208","0.119849548450674"
"PM11301","0.681522728371278"
"PM11303","0.00403663157870864"
"PM11981","-0.442376757135693"
"PM12061","0.00403663157870864"
"PM12121","0.0136877079847058"
"PM12122","0.00403663157870864"
"PM12211","-0.391265274809659"
"PM12241","-0.318709564449596"
"PM12331","-0.380186148255638"
"PM12342","-0.296551311341554"
"PM12391","-0.550496297601776"
"PM12471","0.00403663157870864"
"PM12502","-0.607504355741826"
"PM12571","-0.519400993161749"
"PM12572","0.00403663157870864"
"PM12622","-0.50903589168174"
"PM12641","0.00403663157870864"
"PM12721","-0.571226500561794"
"PM12781","0.0136877079847058"
"PM12851","0.00403663157870864"
"PM12921","0.0136877079847058"
"PM12961","-0.581591602041803"
"PM12981","0.00403663157870864"
"PM13011","-0.685242616841894"
"PM13014","0.00403663157870864"
"PM13041","-0.501526890497778"
"PM13044","0.00403663157870864"
"PM13101","0.0812452428266859"
"PM13103","-0.462392935021699"
"PM13104","0.662220575559284"
"PM13181","-0.467575485761703"
"PM13202","-0.346764393371654"
"PM13212","-0.395549425253731"
"PM13221","0.139151701262669"
"PM13222","-0.381614198403662"
"PM20021","-0.432011655655684"
"PM20025","0.0329898607967001"
"PM20026","0.00403663157870864"
"PM20041","-0.422360579249687"
"PM20042","-0.410567427621654"
"PM20151","0.0329898607967001"
"PM20152","-0.270638557641531"
"PM20231","0.00403663157870864"
"PM20232","-0.410567427621654"
"PM20233","-0.34533634322363"
"PM20261","-0.529766094641758"
"PM20262","-0.447559307875697"
"PM20321","-0.400202326141645"
"PM20322","0.0136877079847058"
"PM20327","-0.363924470961613"
"PM20411","-0.436480181321676"
"PM20412","0.0233387843907029"
"PM20441","0.00403663157870864"
"PM20442","-0.360169970369632"
"PM20471","-0.421646554175675"
"PM20472","0.0233387843907029"
"PM20473","-0.379472123181626"
"PM20571","-0.400916351215656"
"PM20572","0.0522920136086944"
"PM20661","-0.446845282801685"
"PM20662","-0.301549486859637"
"PM20664","0.00403663157870864"
"PM20721","-0.353559369481604"
"PM20722","-0.360883995443644"
"PM20742","0.0812452428266859"
"PM207731","-0.370535071849641"
"PM20831","-0.427543129989691"
"PM20832","-0.383042248551686"
"PM20834","0.0329898607967001"
"PM20851","-0.407526952103685"
"PM20852","0.0619430900146916"
"PM20854","0.00403663157870864"
"PM20873","0.0329898607967001"
"PM20911","0.0329898607967001"
"PM20912","0.00403663157870864"
"PM20913","0.00403663157870864"
"PM20971","0.0329898607967001"
"PM20972","-0.426115079841667"
"PM20976","0.0329898607967001"
"PM21081","0.0522920136086944"
"PM21148","0.662220575559284"
"PM21181","0.0329898607967001"
"PM21185","-0.397161850623676"
"PM21188","-0.260273456161522"
"PM21192","0.0233387843907029"
"PM21193","0.691173804777275"
"PM21231","-0.39501977540164"
"PM21236","0.00403663157870864"
"PM21301","-0.286900234935557"
"PM21307","0.00403663157870864"
"PM21941","0.0233387843907029"
"PM22081","-0.437194206395688"
"PM22082","0.00403663157870864"
"PM22121","-0.432011655655684"
"PM22211","0.00403663157870864"
"PM22241","-0.400202326141645"
"PM22341","0.00403663157870864"
"PM22391","-0.431297630581672"
"PM22392","-0.260273456161522"
"PM22471","0.00403663157870864"
"PM22571","0.00403663157870864"
"PM22572","-0.369107021701617"
"PM22641","-0.411281452695666"
"PM22721","-0.431297630581672"
"PM22781","-0.28100365912154"
"PM22851","-0.291368760601549"
"PM22901","-0.379472123181626"
"PM22971","-0.245439829015521"
"PM23011","0.0329898607967001"
"PM23071","0.710475957589269"
"PM23073","0.00403663157870864"
"PM23111","0.0233387843907029"
"PM23181","0.00403663157870864"
"PM23187","0.681522728371278"
"PM23221","0.00403663157870864"
"PM23222","0.00403663157870864"
"PM30461","0.778033492431249"
"PM30462","-0.291368760601549"
"PM30471","0.0522920136086944"
"PM30472","0.662220575559284"
"PM30752","0.729778110401264"
"PM30753","0.662220575559284"
"PM30901","0.0233387843907029"
"PM30902","0.0426409372026973"
"PM31263","-0.498670790201731"
"PM31264","0.00403663157870864"
"PM31301","0.0329898607967001"
"PM31451","0.0233387843907029"
"PM31452","-0.267598082123563"
"PM31453","0.710475957589269"
"PM31801","0.0233387843907029"
"PM31851","0.0522920136086944"
"PM31852","-0.376431647663658"
"PM31881","0.00403663157870864"
"PM31882","-0.366780571257661"
"PM31891","0.0329898607967001"
"PM31892","0.662220575559284"
"PM32051","-0.213630499501482"
"PM32351","-0.498670790201731"
"PM32352","-0.436480181321676"
"PM33031","-0.286186209861545"
"PM33032","-0.265456006901527"
"PM33151","-0.458638434429718"
"PM33152","0.00403663157870864"
"PM33201","0.00403663157870864"
"PM33202","-0.431297630581672"
"PM33221","-0.411995477769677"
"PM33222","0.00403663157870864"
"PM40442","0.681522728371278"
"PM40461","0.264615694540632"
"PM40751","0.00403663157870864"
"PM40752","0.00403663157870864"
"PM40753","0.00403663157870864"
"PM40754","0.0233387843907029"
"PM40755","0.00403663157870864"
"PM40901","0.662220575559284"
"PM40902","0.700824881183272"
"PM41261","-0.443804807283717"
"PM41262","0.00403663157870864"
"PM41301","-0.380186148255638"
"PM41302","0.0522920136086944"
"PM41351","0.00403663157870864"
"PM41451","0.0136877079847058"
"PM41452","-0.401630376289668"
"PM41453","0.0233387843907029"
"PM41801","-0.432725680729696"
"PM41802","0.0233387843907029"
"PM41851","0.0136877079847058"
"PM41852","-0.384654673921631"
"PM41853","0.00403663157870864"
"PM41881","0.0329898607967001"
"PM41882","0.0715941664206887"
"PM41891","0.0329898607967001"
"PM41892","-0.389837224661635"
"PM42051","0.00403663157870864"
"PM42052","0.662220575559284"
"PM42351","-0.358741920221608"
"PM42352","0.662220575559284"
"PM42353","0.00403663157870864"
"PM43001","0.00403663157870864"
"PM43011","0.00403663157870864"
"PM43012","0.00403663157870864"
"PM43021","0.0233387843907029"
"PM43022","0.662220575559284"
"PM43031","0.0136877079847058"
"PM43032","0.00403663157870864"
"PM43151","0.00403663157870864"
"PM43152","0.00403663157870864"
"PM43201","-0.287614260009569"
"PM43202","0.00403663157870864"
"PM43221","-0.469717560983739"
"PM43222","-0.467575485761703"
"PM43223","0.662220575559284"
"PM20667","0.00403663157870864"
"PM20942","0.0233387843907029"
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
