"identif","carga"
"PM10013","0.410779509438618"
"PM10021","0.415849060466714"
"PM10091","0.360083999157655"
"PM10092","0.446266366635292"
"PM10141","-0.689313063658281"
"PM10142","0.410779509438618"
"PM10211","0.349944897101462"
"PM10212","0.415849060466714"
"PM10241","0.349944897101462"
"PM10242","-0.04548008309005"
"PM10341","-0.04548008309005"
"PM10342","0.167441060089995"
"PM10343","0.415849060466714"
"PM10344","0.334736244017173"
"PM10401","-0.689313063658281"
"PM10402","0.410779509438618"
"PM10441","0.38036220327004"
"PM10442","0.441196815607196"
"PM10444","0.466544570747677"
"PM10472","0.405709958410522"
"PM10501","0.415849060466714"
"PM10502","-0.04548008309005"
"PM10561","0.329666692989077"
"PM10611","-0.689313063658281"
"PM10612","0.238414774483343"
"PM10661","0.405709958410522"
"PM10662","0.319527590932884"
"PM10711","0.451335917663388"
"PM10712","0.370223101213847"
"PM30754","0.410779509438618"
"PM10831","0.405709958410522"
"PM10832","0.365153550185751"
"PM10861","-0.04548008309005"
"PM10862","0.410779509438618"
"PM10865","0.258692978595729"
"PM10901","0.344875346073366"
"PM10902","0.456405468691485"
"PM10907","0.365153550185751"
"PM10941","0.431057713551003"
"PM10942","-0.689313063658281"
"PM10945","0.42091861149481"
"PM10948","0.405709958410522"
"PM10981","0.441196815607196"
"PM10982","0.395570856354329"
"PM10985","0.415849060466714"
"PM11071","0.360083999157655"
"PM11074","0.324597141960981"
"PM11101","0.278971182708114"
"PM11102","0.334736244017173"
"PM11108","0.400640407382425"
"PM11161","-0.04548008309005"
"PM11168","0.410779509438618"
"PM11201","0.415849060466714"
"PM11208","0.395570856354329"
"PM11301","-0.04548008309005"
"PM11303","0.425988162522907"
"PM11981","0.461475019719581"
"PM12061","0.273901631680018"
"PM12121","0.375292652241944"
"PM12122","0.33980579504527"
"PM12211","-0.04548008309005"
"PM12241","0.436127264579099"
"PM12331","0.486822774860063"
"PM12342","0.466544570747677"
"PM12391","0.385431754298136"
"PM12471","0.253623427567632"
"PM12502","0.263762529623825"
"PM12571","0.314458039904788"
"PM12572","0.324597141960981"
"PM12622","0.365153550185751"
"PM12641","0.365153550185751"
"PM12721","-0.04548008309005"
"PM12781","0.360083999157655"
"PM12851","0.319527590932884"
"PM12921","-0.04548008309005"
"PM12961","0.365153550185751"
"PM12981","0.365153550185751"
"PM13011","0.28404073373621"
"PM13014","0.324597141960981"
"PM13041","0.375292652241944"
"PM13044","0.410779509438618"
"PM13101","-0.04548008309005"
"PM13103","0.436127264579099"
"PM13104","0.431057713551003"
"PM13181","0.360083999157655"
"PM13202","0.400640407382425"
"PM13212","-0.04548008309005"
"PM13221","0.410779509438618"
"PM13222","-0.04548008309005"
"PM20021","0.410779509438618"
"PM20025","0.400640407382425"
"PM20026","0.400640407382425"
"PM20041","0.390501305326233"
"PM20042","0.38036220327004"
"PM20151","0.324597141960981"
"PM20152","0.38036220327004"
"PM20231","0.375292652241944"
"PM20232","0.431057713551003"
"PM20233","0.405709958410522"
"PM20261","0.425988162522907"
"PM20262","0.405709958410522"
"PM20321","0.400640407382425"
"PM20322","0.390501305326233"
"PM20327","0.400640407382425"
"PM20411","0.390501305326233"
"PM20412","0.405709958410522"
"PM20441","0.370223101213847"
"PM20442","0.385431754298136"
"PM20471","0.370223101213847"
"PM20472","0.400640407382425"
"PM20473","-0.04548008309005"
"PM20571","0.258692978595729"
"PM20572","0.294179835792403"
"PM20661","0.355014448129558"
"PM20662","0.38036220327004"
"PM20664","0.334736244017173"
"PM20721","0.395570856354329"
"PM20722","0.395570856354329"
"PM20742","0.360083999157655"
"PM207731","0.405709958410522"
"PM20831","0.395570856354329"
"PM20832","0.360083999157655"
"PM20834","0.42091861149481"
"PM20851","0.289110284764306"
