"identif","carga"
"PM10013","6.24095293286389"
"PM10021","8.53838067450065"
"PM10091","3.46280921035115"
"PM10092","7.19411945606986"
"PM10141","0.587692844491778"
"PM10142","9.36929700398972"
"PM10211","4.31854121092382"
"PM10212","4.67241723838464"
"PM10241","6.14444216880392"
"PM10242","6.99879820923939"
"PM10341","2.96232919737651"
"PM10342","6.25290372798042"
"PM10343","6.89447420819728"
"PM10344","7.24053699867597"
"PM10401","8.05536497491413"
"PM10402","5.893514182248"
"PM10441","9.07562715367541"
"PM10442","9.12204469628153"
"PM10444","10.0935896137262"
"PM10472","8.70842437096086"
"PM10501","8.64086683611888"
"PM10502","9.18178899414138"
"PM10561","9.19511574939511"
"PM10611","8.09580711996199"
"PM10612","8.93637452585706"
"PM10661","8.61558928574862"
"PM10662","9.40790130961371"
"PM10711","8.46484774210041"
"PM10712","5.46059170411533"
"PM30754","3.88240493323008"
"PM10831","8.75300407414311"
"PM10832","8.54803175090665"
"PM10861","8.5636582248709"
"PM10862","8.21575759496835"
"PM10865","8.98095422903931"
"PM10901","7.94138989746603"
"PM10902","8.86881699101508"
"PM10907","7.40644313700179"
"PM10941","9.48510992086169"
"PM10942","8.30491700133285"
"PM10945","7.7400932530773"
"PM10948","6.69363944309521"
"PM10981","5.54147599421105"
"PM10982","5.67337726433393"
"PM10985","5.88202526641813"
"PM11071","8.9303991282988"
"PM11074","7.04291603313498"
"PM11101","9.92722159611369"
"PM11102","7.3678388313778"
"PM11108","8.17715328934436"
"PM11161","8.85916591460908"
"PM11168","7.7290662165341"
"PM11201","7.40046773944353"
"PM11208","8.7916083797671"
"PM11301","8.19829328158022"
"PM11303","7.51260497746776"
"PM11981","6.58885356276645"
"PM12061","8.21391975554448"
"PM12121","7.46618743486164"
"PM12122","7.1784929821056"
"PM12211","8.61375144632476"
"PM12241","7.23042404298332"
"PM12331","8.18129084747875"
"PM12342","7.68264867392798"
"PM12391","8.99060530544531"
"PM12471","8.89225670196147"
"PM12502","9.34034377477173"
"PM12571","8.18129084747875"
"PM12572","9.27646191877749"
"PM12622","7.63255545247412"
"PM12641","8.06915360945452"
"PM12721","6.50613143324687"
"PM12781","6.83840558918517"
"PM12851","8.2699883745566"
"PM12921","6.83243019162691"
"PM12961","8.29894160377459"
"PM12981","8.52689175867078"
"PM13011","8.97497883148105"
"PM13014","8.03054930383053"
"PM13041","9.69145820423536"
"PM13044","9.04299824560968"
"PM13101","7.21893512715345"
"PM13103","8.06317821189626"
"PM13104","5.69681697528032"
