"identif","carga"
"PM10013","-2.20685826758595"
"PM10021","-2.10387292125417"
"PM10091","-1.98363152794598"
"PM10092","-2.91059272169019"
"PM10141","-2.08377664490863"
"PM10142","-1.92209071660732"
"PM10211","-2.44734105420233"
"PM10212","-2.10023856835149"
"PM10241","-0.893274564829942"
"PM10242","-2.04834883341883"
"PM10341","-0.78870097143107"
"PM10342","-2.46300885411164"
"PM10343","-2.22887905576365"
"PM10344","-1.52786323702511"
"PM10401","-2.29008360233724"
"PM10402","-2.21082888525369"
"PM10441","-2.30416315517947"
"PM10442","-2.27679817302857"
"PM10444","-2.31619660218611"
"PM10472","-2.65648824100007"
"PM10501","-1.68478442412513"
"PM10502","-1.4273818552974"
"PM10561","-1.08834219878547"
"PM10611","-1.48608243726693"
"PM10612","-2.31903683155524"
"PM10661","-1.76278715890666"
"PM10662","-2.44132433069901"
"PM10711","-1.78050106465155"
"PM10712","-2.01417300423107"
"PM30754","-2.15814502678748"
"PM10831","-1.5621606602163"
"PM10832","-1.27739310923767"
"PM10861","-2.11874659762994"
"PM10862","-1.46723814322342"
"PM10865","-1.85770967589953"
"PM10901","-2.05039493925441"
"PM10902","-1.61722688928315"
"PM10907","-2.25624403791454"
"PM10941","-1.6357349185616"
"PM10942","-2.94397442734441"
"PM10945","-2.02587018647264"
"PM10948","-2.89651316884797"
"PM10981","-2.01701323360019"
"PM10982","-2.48310513045719"
"PM10985","-2.08774726257637"
"PM11071","-1.95024982229176"
"PM11074","-1.25207423292235"
"PM11101","-1.35301347341855"
"PM11102","-2.49513857746383"
"PM11108","-1.7812951881851"
"PM11161","-2.13123790340507"
"PM11168","-2.14849395038148"
"PM11201","-2.36729221358522"
"PM11208","-1.93775851651664"
"PM11301","-2.10909552122394"
"PM11303","-2.66488733510404"
"PM11981","-1.77084998824556"
"PM12061","-2.38977086053141"
"PM12121","-1.61960925988379"
"PM12122","-2.46175687180961"
"PM12211","-2.44972342480297"
"PM12241","-2.67896688794626"
"PM12331","-2.8816394924722"
"PM12342","-2.04392035698261"
"PM12391","-1.42612987299537"
"PM12471","-1.13058085731213"
"PM12502","-1.16555081003344"
"PM12571","-1.71407391810819"
"PM12572","-1.64254576559847"
"PM12622","-1.45712920804894"
"PM12641","-1.63811728916224"
"PM12721","-1.80740818803396"
"PM12781","-2.45574014830629"
"PM12851","-1.57498823075649"
"PM12921","-2.16052739738812"
"PM12961","-2.57155306517826"
"PM12981","-1.43465056110275"
"PM13011","-1.48892266663606"
"PM13014","-1.9284437048757"
"PM13041","-2.24387432614284"
"PM13044","-1.94536348708705"
"PM13101","-2.42361042495411"
"PM13103","-1.76040478830601"
"PM13104","-2.53374288308782"
"PM13181","-2.02666431000619"
"PM13202","-1.97114022217085"
"PM13212","-2.31460835511901"
"PM13221","-1.98601389854662"
"PM13222","-2.65080778226181"
"PM20021","-2.6174260766076"
"PM20025","-2.48310513045719"
"PM20026","-2.42077019558498"
"PM20041","-2.10228467418707"
"PM20042","-2.51285248320873"
"PM20151","-2.37614916645767"
"PM20152","-2.35196067844097"
"PM20231","-2.42803890139033"
"PM20232","-2.41111911917898"
"PM20233","-2.26113037311925"
"PM20261","-2.16541373259283"
"PM20262","-1.93696439298309"
"PM20321","-2.0889992448784"
"PM20322","-2.14327135041171"
"PM20327","-2.21366911462281"
"PM20411","-1.99044237498285"
"PM20412","-1.99566497495262"
"PM20441","-2.22933691453213"
"PM20442","-1.83239079958422"
"PM20471","-1.94377524001996"
"PM20472","-1.63005445982334"
"PM20473","-1.37549212036474"
"PM20571","-1.23594857424455"
"PM20572","-2.00815628072775"
"PM20661","-1.82273972317822"
"PM20662","-1.99407672788552"
"PM20664","-2.05925189212686"
"PM20721","-1.75518218833624"
"PM20722","-1.74995958836647"
"PM20742","-1.70613268277271"
"PM207731","-2.13884287397548"
"PM20831","-1.47120876089116"
"PM20832","-1.93537614591599"
"PM20834","-1.77607258821533"
"PM20851","-1.34211041471052"
"PM20852","-1.79946695269849"
"PM20854","-1.88950313448665"
"PM20873","-1.98601389854662"
"PM20911","-1.58747953653161"
"PM20912","-1.91323376373487"
"PM20913","-2.00895040426129"
"PM20971","-1.79299237042668"
"PM20972","-1.98919039268082"
"PM20976","-1.68603640642716"
"PM21081","-1.76245089414159"
"PM21148","-1.4450957610423"
"PM21181","-1.83205453481915"
"PM21185","-1.86894899937262"
"PM21188","-2.35083029014236"
"PM21192","-2.50524751263831"
"PM21193","-2.06731472146576"
"PM21231","-1.98204328087888"
"PM21236","-2.31460835511901"
"PM21301","-1.46439791385429"
"PM21307","-2.31017987868279"
"PM21941","-2.34276746080345"
"PM22081","-2.33470463146455"
"PM22082","-2.28565512590102"
"PM22121","-2.54021746535962"
"PM22211","-2.58086787681919"
"PM22241","-2.30733964931366"
"PM22341","-1.17236165707031"
"PM22391","-1.62119750695089"
"PM22392","-1.43862117877049"
"PM22471","-2.43121539552452"
"PM22571","-2.84382931038176"
"PM22572","-2.74890679338888"
"PM22641","-2.5100122538396"
"PM22721","-2.55826763586958"
"PM22781","-2.08047855677101"
"PM22851","-1.78651778815487"
"PM22901","-2.51444073027582"
"PM22971","-1.43736919646846"
"PM23011","-2.08536489197572"
"PM23071","-1.41250817892163"
"PM23073","-2.1641617502908"
"PM23111","-2.99348179167642"
"PM23181","-2.34594395493765"
"PM23187","-1.11286695156723"
"PM23221","-2.38818261346431"
"PM23222","0.377276355865848"
"PM30461","-1.30350610908653"
"PM30462","-1.5922442777329"
"PM30471","-2.27316382012589"
"PM30472","-2.06117640395902"
"PM30752","-1.58100495425981"
"PM30753","-2.39419933696763"
"PM30901","-1.45508310221336"
"PM30902","-2.17143045609615"
"PM31263","-1.86815487583908"
"PM31264","-3.07908949702837"
"PM31301","-2.02541232770416"
"PM31451","-1.44191926690811"
"PM31452","-2.51569271257785"
"PM31453","-1.29828350911676"
"PM31801","-2.55429701820184"
"PM31851","-1.86815487583908"
"PM31852","-1.10242175162769"
"PM31881","-1.10923259866456"
"PM31882","-3.05740497361573"
"PM31891","-2.04834883341883"
"PM31892","-2.53136051248717"
"PM32051","-2.17381282669679"
"PM32351","-2.61015737080225"
"PM32352","-2.4187240897494"
"PM33031","-2.61140935310428"
"PM33032","-2.36161175484696"
"PM33151","-2.25829014375012"
"PM33152","-1.97431671630505"
"PM33201","-2.12112896823058"
"PM33202","-2.4283751661554"
"PM33221","-1.45871745511603"
"PM33222","-2.42916928968894"
"PM40442","-2.37569130768919"
"PM40461","-1.60235321290738"
"PM40751","-1.41330230245518"
"PM40752","-1.55000561920623"
"PM40753","-1.47154502565622"
"PM40754","-2.29610032584056"
"PM40755","-1.82353384671177"
"PM40901","-1.91561613433551"
"PM40902","-1.25161637415387"
"PM41261","-2.28076879069631"
"PM41262","-1.07096455780563"
"PM41301","-1.1116149692652"
"PM41302","-2.41270736624608"
"PM41351","-1.64254576559847"
"PM41451","-2.28486100236747"
"PM41452","-1.88428053451688"
"PM41453","-1.71373765334312"
"PM41801","-1.67876770062181"
"PM41802","-2.83100173984157"
"PM41851","-2.14406547394525"
"PM41852","-2.64876167642623"
"PM41853","-2.47504230111829"
"PM41881","-2.35764113717922"
"PM41882","-1.71850239454441"
"PM41891","-2.71155447006693"
"PM41892","-2.13236829170368"
"PM42051","-2.4364379954943"
"PM42052","-1.7157837591787"
"PM42351","-1.40682772018337"
"PM42352","-1.18405883931189"
"PM42353","-2.57439329454739"
"PM43001","-3.13870579653487"
"PM43011","-2.53499486538985"
"PM43012","-2.15087632098212"
"PM43021","-1.92163285783883"
"PM43022","-2.34072135496787"
"PM43031","-2.03949188054638"
"PM43032","-2.6894120878858"
"PM43151","-2.16336762675725"
"PM43152","-2.44972342480297"
"PM43201","-2.35843526071277"
"PM43202","-2.57518741808093"
"PM43221","-1.36584104395874"
