"identif","carga"
"PM10013","-0.769999869215268"
"PM10021","-0.700925353779832"
"PM10091","-0.467128697871449"
"PM10092","-0.427975199402197"
"PM10141","-1.09206854464535"
"PM10142","-1.10399509194153"
"PM10211","-0.75438551916118"
"PM10212","-0.745492933051911"
"PM10241","-0.532515410548978"
"PM10242","-0.603002257852137"
"PM10341","-0.491635634034806"
"PM10342","-1.04381316261536"
"PM10343","-0.404775946380832"
"PM10344","-1.64586770254509"
"PM10401","-0.392954047810383"
"PM10402","-0.750697716403273"
"PM10441","-0.789955863598257"
"PM10442","-0.334289099077672"
"PM10444","-0.88950058884514"
"PM10472","-0.436004646489006"
"PM10501","-0.638572602289214"
"PM10502","-0.709817939889101"
"PM10561","-1.05573970991154"
"PM10611","-0.790714353894985"
"PM10612","-1.01930622645201"
"PM10661","-0.887878959525952"
"PM10662","-0.741046639997276"
"PM10711","-0.89753003593195"
"PM10712","-0.828560169222246"
"PM30754","-1.066907766911"
"PM10831","-1.14108241697206"
"PM10832","-0.638572602289214"
"PM10861","-1.00672583758483"
"PM10862","-0.945890066687668"
"PM10865","-1.16179690165178"
"PM10901","-0.76327810527045"
"PM10902","-1.10464893351252"
"PM10907","-1.21829102822004"
"PM10941","-0.401088143622924"
"PM10942","-1.24431494497685"
"PM10945","-0.00105236664813873"
"PM10948","-0.934826658413947"
"PM10981","-0.684552513429016"
"PM10982","-1.05801518080173"
"PM10985","-1.40979557574653"
"PM11071","-0.616994978587036"
"PM11074","-0.466474856300453"
"PM11101","0.174183989253266"
"PM11102","-0.525898295329892"
"PM11108","0.212683646151522"
"PM11161","-0.193969246042349"
"PM11168","0.344764754648571"
"PM11201","-0.663079538452571"
"PM11208","-0.328325825429582"
"PM11301","-0.465611717277993"
"PM11303","0.559913099315955"
"PM11981","-0.377339697756295"
"PM12061","-0.667525831507206"
"PM12121","-0.373651894998389"
"PM12122","-0.856964205594974"
"PM12211","-0.563639461931421"
"PM12241","-1.23087141708722"
"PM12331","-1.46325574112788"
"PM12342","-1.4090370854498"
"PM12391","-0.798194608136531"
"PM12471","-0.824218524893344"
"PM12502","-0.320296378342773"
"PM12571","-0.308474479772324"
"PM12572","-0.316608575584866"
"PM12622","-1.1315359892918"
"PM12641","-0.528173766220075"
"PM12721","-1.27998993813966"
"PM12781","-0.50073751759554"
"PM12851","-1.62580705943637"
