"identif","carga"
"PM10013","5.33319714680366"
"PM10021","6.53085437972062"
"PM10091","6.40125282830826"
"PM10092","7.32362828287237"
"PM10141","4.50228081731458"
"PM10142","5.98809438227426"
"PM10211","6.98905440822354"
"PM10212","7.33879287754997"
"PM10241","7.41600148879794"
"PM10242","7.20551564728988"
"PM10341","9.00016365724145"
"PM10342","9.31911105792602"
"PM10343","7.58236950641042"
"PM10344","9.85451969767692"
"PM10401","8.98683690198772"
"PM10402","9.15688059844794"
"PM10441","8.69500489109728"
"PM10442","9.40597074558"
"PM10444","9.00797689422359"
"PM10472","7.75195132358398"
"PM10501","8.0070168682743"
"PM10502","9.55073689166995"
"PM10561","8.00104147071604"
"PM10611","7.17242485993749"
"PM10612","3.87036141350371"
"PM10661","8.6370984326613"
"PM10662","7.02765871384753"
"PM10711","5.71372668477194"
"PM10712","8.64674950906729"
"PM30754","8.295173200317"
"PM10831","8.61595844042544"
"PM10832","7.5607676348879"
"PM10861","9.69596491704657"
"PM10862","8.60814520344331"
"PM10865","7.40451257296808"
"PM10901","6.1466491629046"
"PM10902","5.20175775596743"
"PM10907","5.08043132082386"
"PM10941","6.36678608081867"
"PM10942","8.4132858358995"
"PM10945","7.29558913450492"
"PM10948","9.63622061918672"
"PM10981","7.51021253414739"
"PM10982","7.51297413214458"
"PM10985","8.21612674964516"
"PM11071","7.52583900811165"
"PM11074","7.84111072994848"
"PM11101","9.02911688645945"
"PM11102","8.36686829329338"
"PM11108","6.14434944419408"
"PM11161","5.57723565495077"
"PM11168","7.18667537376454"
"PM11201","7.90085502780833"
"PM11208","7.4467925574398"
"PM11301","8.54610118687293"
"PM11303","6.93712334734582"
"PM11981","7.7887177897841"
"PM12061","7.44495471801594"
"PM12121","8.54242550802519"
"PM12122","0.292554309430414"
"PM12211","0.736503824106283"
"PM12241","8.44177718583083"
"PM12331","8.56586521897158"
"PM12342","6.33415717275294"
"PM12391","8.33193966651712"
"PM12471","6.32266825692308"
"PM12502","6.73582670295709"
"PM12571","7.9766876789191"
"PM12572","7.43346580218607"
"PM12622","8.27587104750501"
"PM12641","6.79419504067973"
"PM12721","8.60079384574784"
"PM12781","7.56122951417456"
"PM12851","8.8305818400679"
"PM12921","8.7317713572974"
"PM12961","6.97159009483542"
"PM12981","7.71932241551825"
"PM13011","6.67975808394498"
"PM13014","7.17472457864802"
"PM13041","9.51764610431757"
"PM13044","8.65686246475995"
"PM13101","8.78186457875125"
"PM13103","7.29835073250211"
"PM13104","5.03033809937001"
"PM13181","5.68109777670621"
"PM13202","5.9283500844144"
"PM13212","5.80656176998418"
"PM13221","6.80705991664681"
"PM13222","4.29593253394091"
"PM20021","8.5382879498908"
"PM20025","7.88569043313073"
"PM20026","6.80522207722294"
"PM20041","8.53415039175641"
"PM20042","6.10436917843288"
"PM20151","5.97430574773386"
"PM20152","6.63747809947325"
"PM20231","8.83793319776337"
"PM20232","7.38153474130835"
"PM20233","9.07139687093117"
"PM20261","7.79653102676623"
"PM20262","7.61316057505228"
"PM20321","7.69036918630026"
"PM20322","7.15726026525989"
"PM20327","7.9863387553251"
"PM20411","6.88059284904705"
"PM20412","9.20513598047792"
"PM20441","7.98587687603844"
"PM20442","7.76941563697211"
"PM20471","9.24374028610191"
"PM20472","8.53874982917746"
"PM20473","9.02911688645945"
"PM20571","8.85723535057537"
"PM20572","8.39352180380084"
"PM20661","8.27770888692888"
