"identif","carga"
"PM10013","-0.348668123498653"
"PM10021","-0.336942927217499"
"PM10091","-0.295573128426633"
"PM10092","-0.647160118792846"
"PM10141","-0.30522420483263"
"PM10142","-0.580293957242585"
"PM10211","-0.369324873216014"
"PM10212","-0.424493988163192"
"PM10241","-0.238386192960441"
"PM10242","-0.304589130897055"
"PM10341","-0.034387141207207"
"PM10342","-0.257025122158789"
"PM10343","-0.420402047769021"
"PM10344","-0.567877387669711"
"PM10401","-0.290098441449023"
"PM10402","-0.486520536671418"
"PM10441","-0.230117863137883"
"PM10442","-0.122573276088475"
"PM10444","-0.453475367059256"
"PM10472","-0.287332948282147"
"PM10501","-0.0295475281651724"
"PM10502","-0.339017047092656"
"PM10561","-0.425213511132983"
"PM10611","-0.297647248301791"
"PM10612","-0.256305599188997"
"PM10661","-0.224586876804129"
"PM10662","-0.297675397979863"
"PM10711","-0.41000329871516"
"PM10712","-0.336942927217499"
"PM30754","-0.504468092578046"
"PM10831","-0.303206384313617"
"PM10832","-0.0888085835065216"
"PM10861","-0.370044396185805"
"PM10862","-0.068815057402808"
"PM10865","-0.416225658340633"
"PM10901","-0.267339422178433"
"PM10902","-0.0432905449653406"
"PM10907","-0.691267261072516"
"PM10941","-0.325217730936344"
"PM10942","-0.521696125514883"
"PM10945","0.225528698141069"
"PM10948","-0.492079672683244"
"PM10981","-0.0632840710690542"
"PM10982","-0.678850691499642"
"PM10985","-0.454829963964622"
"PM11071","-0.248700492980085"
"PM11074","-0.416917031632353"
"PM11101","0.00908492713688846"
"PM11102","-0.183273377369408"
"PM11108","-0.10675613941315"
"PM11161","0.146217817339862"
"PM11168","-0.226689146357359"
"PM11201","-0.139138085411665"
"PM11208","-0.280447365043026"
"PM11301","-0.297647248301791"
"PM11303","-0.441058797486382"
"PM11981","-0.47067525031802"
"PM12061","-0.442413394391748"
"PM12121","-0.376958129102998"
"PM12122","-0.702992457353671"
"PM12211","-0.284595604793342"
"PM12241","-0.2928639346159"
"PM12331","-0.456240860226133"
"PM12342","-0.625092472813975"
"PM12391","-0.505159465869765"
"PM12471","-0.610601783365943"
"PM12502","-0.444515663944978"
"PM12571","-0.570642880836588"
"PM12572","-0.617515516283135"
"PM12622","-0.516193288859201"
"PM12641","-0.64301187904253"
"PM12721","-0.553414847899751"
"PM12781","-0.644394625625969"
"PM12851","-0.641629132459092"
"PM12921","-0.56856876096143"
"PM12961","-0.469983877026301"
"PM12981","-0.472057996901459"
"PM13011","-0.590636406940301"
"PM13014","-0.700918337478513"
"PM13041","-0.11153945309904"
"PM13044","-0.552032101316313"
"PM13101","-0.361084693071527"
"PM13103","-0.496862986369135"
"PM13104","-0.620281009450012"
"PM13181","-0.451373097506026"
"PM13202","-0.338325673800937"
"PM13212","-0.408648701809794"
"PM13221","-0.421037121704596"
"PM13222","-0.324554507322697"
"PM20021","-0.465172413662338"
"PM20025","-0.585796793898267"
"PM20026","-0.208050217159012"
"PM20041","-0.255614225897278"
"PM20042","-0.283904231501622"
"PM20151","-0.170856807796534"
"PM20152","-0.0943677195183477"
"PM20231","-0.445178887558625"
"PM20232","-0.525844365265198"
"PM20233","-0.225278250095848"
"PM20261","-0.386581055830923"
"PM20262","-0.323171760739258"
"PM20321","-0.348696273176726"
"PM20322","-0.453447217381184"
"PM20327","-0.535495441671195"
"PM20411","-0.212889830201046"
"PM20412","-0.354890483124127"
"PM20441","-0.248065419044511"
"PM20442","-0.256305599188997"
"PM20471","-0.163971224557413"
"PM20472","-0.130869755589106"
"PM20473","-0.370044396185805"
"PM20571","-0.380386845883522"
"PM20572","-0.318332147697223"
"PM20661","-0.342473913551252"
"PM20662","-0.176331494774143"
"PM20664","-0.275607752000992"
"PM20721","-0.476897609943493"
"PM20722","-0.3210976408641"
"PM20742","-0.0867344636313637"
"PM207731","-0.457595457131499"
"PM20831","-0.507205436066851"
"PM20832","-0.101225153079396"
"PM20834","-0.496862986369135"
"PM20851","-0.648514715698212"
"PM20852","-0.340371643998022"
"PM20854","-0.53823278516"
"PM20873","-0.627829816302779"
"PM20911","-0.384535085633837"
"PM20912","-0.216981770595217"
"PM20913","-0.505159465869765"
"PM20971","-0.425185361454911"
"PM20972","-0.475514863360055"
"PM20976","-0.0880890605367301"
"PM21081","-0.317640774405504"
"PM21148","-0.308045997355651"
"PM21181","-0.146051818328857"
"PM21185","-0.0784942834868773"
"PM21188","-0.45621271054806"
"PM21192","-0.387963802414361"
"PM21193","-0.492051523005172"
"PM21231","-0.461024173912023"
"PM21236","-0.593401900107178"
"PM21301","-0.234957476179917"
"PM21307","-0.425904884424703"
"PM21941","-0.204593350700415"
"PM22081","-0.201220933276036"
"PM22082","-0.430716347788665"
"PM22121","-0.354227259510479"
"PM22211","-0.525844365265198"
"PM22241","-0.661622658562806"
"PM22341","-0.357655976291003"
"PM22391","-0.218448966212872"
"PM22392","-0.580985330534304"
"PM22471","-0.469320653412654"
"PM22571","-0.241179835805391"
"PM22572","-0.426596257716422"
"PM22641","0.211616783272468"
"PM22721","0.144059248430488"
"PM22781","-0.381106368853313"
"PM22851","-0.373501262644402"
"PM22901","-0.275664051357136"
"PM22971","-0.580293957242585"
"PM23011","-0.275635901679064"
"PM23071","-0.558917684555433"
"PM23073","-0.363158812946685"
"PM23111","-0.440367424194662"
"PM23181","-0.475514863360055"
"PM23187","-0.245299925877634"
