"identif","carga"
"PM10013","0.0623376626742151"
"PM10021","0.179484862176962"
"PM10091","0.119136304857365"
"PM10092","0.0552378324013213"
"PM10141","0.104936644311578"
"PM10142","0.094286898902237"
"PM10211","0.172385031904068"
"PM10212","0.126236135130259"
"PM10241","0.136885880539599"
"PM10242","0.151085541085387"
"PM10341","0.154635456221834"
"PM10342","0.26113291031524"
"PM10343","0.246933249769453"
"PM10344","0.264682825451687"
"PM10401","0.183034777313409"
"PM10402","0.278882485997475"
"PM10441","0.289532231406815"
"PM10442","0.254033080042347"
"PM10444","0.179484862176962"
"PM10472","0.275332570861028"
"PM10501","0.303731891952603"
"PM10502","0.229183674087218"
"PM10561","0.246933249769453"
"PM10611","0.168835116767621"
"PM10612","0.246933249769453"
"PM10661","0.214984013541431"
"PM10662","0.282432401133922"
"PM10711","0.143985710812493"
"PM10712","0.218533928677878"
"PM30754","0.239833419496559"
"PM10831","0.136885880539599"
"PM10832","0.243383334633006"
"PM10861","0.26113291031524"
"PM10862","0.172385031904068"
"PM10865","0.310831722225497"
"PM10901","0.26113291031524"
"PM10902","0.30728180708905"
"PM10907","0.183034777313409"
"PM10941","0.239833419496559"
"PM10942","0.239833419496559"
"PM10945","0.243383334633006"
"PM10948","0.278882485997475"
"PM10981","0.236283504360112"
"PM10982","0.300181976816156"
"PM10985","0.300181976816156"
"PM11071","0.328581297907731"
"PM11074","0.268232740588134"
"PM11101","0.325031382771284"
"PM11102","0.293082146543262"
"PM11108","0.218533928677878"
"PM11161","0.278882485997475"
"PM11168","0.218533928677878"
"PM11201","0.2504831649059"
"PM11208","0.321481467634837"
"PM11301","0.321481467634837"
"PM11303","0.293082146543262"
"PM11981","0.222083843814325"
"PM12061","0.165285201631175"
"PM12121","0.211434098404984"
"PM12122","0.161735286494728"
"PM12211","0.207884183268537"
"PM12241","0.20433426813209"
"PM12331","0.126236135130259"
"PM12342","0.293082146543262"
"PM12391","0.14753562594894"
"PM12471","0.126236135130259"
"PM12502","0.246933249769453"
"PM12571","0.179484862176962"
"PM12572","0.246933249769453"
"PM12622","0.225633758950771"
"PM12641","0.246933249769453"
"PM12721","0.243383334633006"
"PM12781","0.293082146543262"
"PM12851","0.282432401133922"
"PM12921","0.314381637361943"
"PM12961","0.243383334633006"
"PM12981","0.218533928677878"
"PM13011","0.168835116767621"
"PM13014","0.158185371358281"
"PM13041","0.154635456221834"
"PM13044","0.254033080042347"
"PM13101","0.303731891952603"
"PM13103","0.243383334633006"
"PM13104","0.186584692449856"
"PM13181","0.303731891952603"
"PM13202","0.218533928677878"
"PM13212","0.296632061679709"
"PM13221","0.278882485997475"
"PM13222","0.285982316270368"
"PM20021","0.300181976816156"
"PM20025","0.2504831649059"
"PM20026","0.300181976816156"
"PM20041","0.285982316270368"
"PM20042","0.236283504360112"
"PM20151","0.285982316270368"
"PM20152","0.239833419496559"
"PM20231","0.300181976816156"
"PM20232","0.218533928677878"
"PM20233","0.211434098404984"
"PM20261","0.289532231406815"
"PM20262","0.207884183268537"
"PM20321","0.14753562594894"
"PM20322","0.190134607586303"
"PM20327","0.214984013541431"
"PM20411","0.19368452272275"
"PM20412","0.289532231406815"
"PM20441","0.239833419496559"
