"identif","carga"
"PM10013","-2.88656252770506"
"PM10021","-2.68184381734354"
"PM10091","-2.76711525793042"
"PM10092","-2.6440336352531"
"PM10141","-2.88576840417151"
"PM10142","-2.56682502400512"
"PM10211","-2.98591352113416"
"PM10212","-2.78641741074241"
"PM10241","0.266985603700567"
"PM10242","-2.61508040603511"
"PM10341","-1.10768105162561"
"PM10342","-2.97183396829194"
"PM10343","-2.69671749371931"
"PM10344","-1.65143941849907"
"PM10401","-2.83830714567507"
"PM10402","-2.64687386462223"
"PM10441","-2.85760929848707"
"PM10442","-2.87611732776551"
"PM10444","-3.08242428519413"
"PM10472","-3.07640756169081"
"PM10501","0.238032374482576"
"PM10502","-2.23664232036564"
"PM10561","-1.06669437540098"
"PM10611","-1.67358180068019"
"PM10612","-2.84795822208107"
"PM10661","-2.23664232036564"
"PM10662","-3.01486675035215"
"PM10711","-2.642445388186"
"PM10712","-2.59055565325334"
"PM30754","-2.81900499286308"
"PM10831","-2.39912237220049"
"PM10832","-2.22176864398987"
"PM10861","-2.71000292302798"
"PM10862","-2.44658363069693"
"PM10865","-2.43852080135803"
"PM10901","-2.84716409854752"
"PM10902","-2.09709877424545"
"PM10907","-2.83989539274217"
"PM10941","-2.06530531565833"
"PM10942","-3.03053455026147"
"PM10945","-2.5049479479014"
"PM10948","-3.35912900683386"
"PM10981","-2.48439381278737"
"PM10982","-3.08605863809681"
"PM10985","-2.58090457684734"
"PM11071","-2.40355084863672"
"PM11074","-1.9265558930717"
"PM11101","0.218730221670582"
"PM11102","-2.62995408241088"
"PM11108","-1.50145067243934"
"PM11161","-2.75746418152442"
"PM11168","-2.56523677693802"
"PM11201","-3.02451782675815"
"PM11208","-2.6247314824411"
"PM11301","-2.85681517495352"
"PM11303","-2.50210771853227"
"PM11981","-2.02306665713167"
"PM12061","-2.66855838803486"
"PM12121","-1.95993759872591"
"PM12122","-2.62995408241088"
"PM12211","-2.83229042217175"
"PM12241","-2.66617601743422"
"PM12331","-2.85840342202062"
"PM12342","-2.30499397874116"
"PM12391","-1.85695225239413"
"PM12471","-2.36653479007982"
"PM12502","-2.16703867968808"
"PM12571","-2.03351185707121"
"PM12572","-1.91849306373279"
"PM12622","-2.39548801929782"
"PM12641","0.12221945761061"
"PM12721","-2.88735665123861"
"PM12781","-2.58169870038089"
"PM12851","-1.96595432222923"
"PM12921","-2.64846211168932"
"PM12961","-2.80651368708795"
"PM12981","-2.34359828436515"
"PM13011","-1.78860059401861"
"PM13014","-2.02908338063499"
"PM13041","-2.85602105141997"
"PM13044","0.0450108463626329"
"PM13101","-2.99034199757038"
"PM13103","-2.56603090047157"
"PM13104","-2.69671749371931"
"PM13181","-2.93322966266795"
"PM13202","-2.71284315239711"
"PM13212","-2.9340237862015"
"PM13221","-3.06391625591568"
"PM13222","-2.76348090502774"
"PM20021","-2.90064208054728"
"PM20025","-2.78641741074241"
"PM20026","-2.7240824758702"
"PM20041","-2.5511572240958"
"PM20042","0.112568381204613"
"PM20151","-2.62314323537401"
"PM20152","-2.79084588717864"
"PM20231","-2.60384108256201"
"PM20232","-2.94730921551017"
"PM20233","-2.65652494102822"
"PM20261","-2.81741674579598"
"PM20262","-2.60985780606533"
"PM20321","-2.36937501944895"
"PM20322","-2.7337335522762"
"PM20327","-2.69228901728308"
"PM20411","-2.652096464592"
"PM20412","-2.43329820138826"
"PM20441","-2.65731906456177"
"PM20442","-2.63279431178"
"PM20471","-2.61508040603511"
"PM20472","-2.18475258543297"
"PM20473","-1.70412327696528"
"PM20571","-1.47851416672466"
"PM20572","-2.50290184206582"
"PM20661","-2.58011045331379"
"PM20662","-2.50369596559936"
"PM20664","-2.88940275707419"
"PM20721","-2.7337335522762"
"PM20722","-2.49483901272692"
"PM20742","-2.22619712042609"
"PM207731","-2.43329820138826"
"PM20831","-2.49041053629069"
"PM20832","-2.90870490988618"
"PM20834","-2.71965399943398"
"PM20851","-2.4421551542607"
"PM20852","-2.80413131648731"
"PM20854","-2.96819961538926"
"PM20873","-2.77517808726932"
"PM20911","-2.30862833164384"
"PM20912","-2.26480142605008"
"PM20913","-2.30499397874116"
"PM20971","-2.51777551844159"
"PM20972","-2.50607833620001"
"PM20976","-2.57488785334402"
"PM21081","-2.7417963816151"
"PM21148","0.112568381204613"
"PM21181","-2.39832824866694"
"PM21185","-1.96958867513191"
"PM21188","-2.75825830505797"
"PM21192","-2.58896740618624"
"PM21193","-2.82786194573553"
"PM21231","-2.98227916823148"
"PM21236","-3.0972979615699"
"PM21301","0.170474839640596"
"PM21307","-2.72487659940375"
"PM21941","-2.69228901728308"
"PM22081","-2.50006161269669"
"PM22082","-2.34564439020073"
"PM22121","-2.4614573070727"
"PM22211","-2.93322966266795"
"PM22241","-3.22923653711967"
"PM22341","-1.74193345905572"
"PM22391","-1.8991909109208"
"PM22392","-1.82436467027347"
"PM22471","-2.81014803999063"
"PM22571","-2.96297701541949"
"PM22572","-2.83910126920862"
"PM22641","-2.48155358341824"
"PM22721","-3.04983670307346"
"PM22781","-2.05281400988321"
"PM22851","-2.1059557271179"
"PM22901","-2.64766798815577"
"PM22971","-1.48453089022798"
"PM23011","-2.8153706399604"
"PM23071","-1.8798887581088"
"PM23073","-2.86726037489306"
"PM23111","-3.35833488330031"
"PM23181","-2.51493528907246"
"PM23187","-1.20260356861849"
"PM23221","-2.88213405126883"
"PM23222","0.0836151519866215"
"PM30461","-1.9265558930717"
"PM30462","-2.0801789920341"
"PM30471","-2.70035184662198"
"PM30472","-2.28126334949294"
"PM30752","-1.94665216941724"
"PM30753","-3.05267693244259"
"PM30901","-1.78496624111593"
"PM30902","-2.79890871651754"
"PM31263","-2.29977137877139"
"PM31264","-3.02610607382524"
"PM31301","-2.51414116553891"
"PM31451","-2.03998643934302"
"PM31452","-3.28555474848855"
"PM31453","-1.44513246107045"
"PM31801","-2.8153706399604"
"PM31851","0.151172686828602"
"PM31852","-1.7901888410857"
"PM31881","-1.51268999591243"
"PM31882","-3.40057354182697"
"PM31891","-2.75587593445732"
"PM31892","-2.97705656826171"
"PM32051","-2.23823056743273"
"PM32351","-2.84432386917839"
"PM32352","-2.99715284460725"
"PM33031","-3.12386882018725"
"PM33032","-2.30499397874116"
"PM33151","-2.0081929807559"
"PM33152","-2.59657237675666"
"PM33201","-2.04157468641011"
"PM33202","-2.29091442589894"
"PM33221","-1.55413453090555"
"PM33222","-2.29613702586872"
"PM40442","-2.47269663054579"
"PM40461","-1.93257261657502"
"PM40751","-1.56378560731154"
"PM40752","-1.50145067243934"
"PM40753","-1.35020994407757"
"PM40754","-2.67741534090731"
"PM40755","-2.3524552372376"
"PM40901","-2.2708181495534"
"PM40902","-2.11276657415477"
"PM41261","-2.79686261068196"
"PM41262","0.0739640755806243"
"PM41301","-1.43706963173155"
"PM41302","-2.53264919481736"
"PM41351","-1.85615812886059"
"PM41451","-2.98591352113416"
"PM41452","-2.99556459754016"
"PM41453","-2.13729132693654"
"PM41801","-2.40877344860649"
"PM41802","-2.91994423335928"
"PM41851","-2.78641741074241"
"PM41852","-2.69228901728308"
"PM41853","-2.61508040603511"
"PM41881","-2.91029315695328"
"PM41882","-2.11435482122186"
"PM41891","-2.67582709384022"
"PM41892","-2.97342221535903"
"PM42051","-2.77313198143374"
"PM42052","-2.65289058812555"
"PM42351","-1.80426839392792"
"PM42352","0.112568381204613"
"PM42353","-3.11137751441212"
"PM43001","-3.75812122761735"
"PM43011","-3.04461410310369"
"PM43012","-2.79084588717864"
"PM43021","-1.980827998605"
"PM43022","-2.59657237675666"
"PM43031","-2.39991649573404"
"PM43032","0.141521610422604"
"PM43151","-2.50891856556914"
"PM43152","0.0450108463626329"
"PM43201","-2.64165126465245"
"PM43202","-2.62995408241088"
"PM43221","-2.62393735890756"
"PM43222","-2.58612717681711"
"PM43223","-2.39912237220049"
"PM20667","-1.57139057788196"
"PM20942","-2.57647610041112"
"PM22502","-2.3524552372376"
"PM40462","0.199428068858587"
"PM40463","-3.64389655781248"
"PM41861","-2.77597221080287"
"PM41454","-3.20266567850232"
