"identif","carga"
"PM10013","-2.51252714155245"
"PM10021","-1.96036968057503"
"PM10091","-2.33279104274118"
"PM10092","-2.48311605356597"
"PM10141","-1.05781164560916"
"PM10142","-2.25069609628849"
"PM10211","-0.853092935247641"
"PM10212","-2.45541480665001"
"PM10241","-1.99249940392721"
"PM10242","-1.48371098977507"
"PM10341","-2.37820619540203"
"PM10342","-2.24626761985227"
"PM10343","-2.78434552798746"
"PM10344","-2.46744825365665"
"PM10401","-2.56521100001866"
"PM10402","-2.46143153015333"
"PM10441","-2.40715942462003"
"PM10442","-2.2217428670705"
"PM10444","-2.43611265383802"
"PM10472","-1.18248151535358"
"PM10501","-1.3055631380309"
"PM10502","-2.57929055286088"
"PM10561","-1.62371239466374"
"PM10611","-2.03553218598742"
"PM10612","-1.95991182180654"
"PM10661","-2.46063740661978"
"PM10662","-2.3946681188449"
"PM10711","-2.02065850961165"
"PM10712","-2.86644047444015"
"PM30754","-2.63957938189751"
"PM10831","-2.37774833663355"
"PM10832","-2.25512457272471"
"PM10861","-1.89757688693434"
"PM10862","-1.92051339264901"
"PM10865","-1.99931025096408"
"PM10901","-2.3930798717778"
"PM10902","-2.57202184705553"
"PM10907","-3.08920935531163"
"PM10941","-2.26999824910048"
"PM10942","-2.61221439974661"
"PM10945","-2.0407547859572"
"PM10948","-2.30655644888889"
"PM10981","-1.59634741251284"
"PM10982","-2.19233177908402"
"PM10985","-2.43928914797221"
"PM11071","-1.72828598806261"
"PM11074","-2.10513582666499"
"PM11101","-1.56262944209356"
"PM11102","-2.30179170768761"
"PM11108","-2.14453425582252"
"PM11161","-2.50287606514645"
"PM11168","-2.70918302257507"
"PM11201","-1.89314841049811"
"PM11208","-2.00657895676943"
"PM11301","-1.51993292479841"
"PM11303","-1.85533822840767"
"PM11981","-2.52217821795844"
"PM12061","-2.63356265839418"
"PM12121","-2.47028848302578"
"PM12122","-2.4505284714453"
"PM12211","-1.35745287296356"
"PM12241","-1.4865512191442"
"PM12331","-0.96527149921693"
"PM12342","-2.10547209143005"
"PM12391","-1.43102713130886"
"PM12471","-2.10388384436295"
"PM12502","0.380441926891257"
"PM12571","-2.04313715655784"
"PM12572","-2.14215188522188"
"PM12622","0.805089288755132"
"PM12641","-2.20925156129537"
"PM12721","-2.52978318852886"
"PM12781","-1.80424261700856"
"PM12851","-2.07209038577583"
"PM12921","-2.15009312055736"
"PM12961","-3.15517864308652"
"PM12981","-2.38581116597245"
"PM13011","-3.06547872606341"
"PM13014","-2.54545098843818"
"PM13041","-2.27158649616758"
"PM13044","-2.68499453455836"
"PM13101","-2.14294600875543"
"PM13103","-2.35368144262027"
"PM13104","-2.65161282890415"
"PM13181","-2.56963947645488"
"PM13202","-2.21129766713095"
"PM13212","-2.64684808770286"
"PM13221","-2.66615024051485"
"PM13222","-2.80728203370213"
"PM20021","-2.60619767624329"
"PM20025","-2.61062615267951"
"PM20026","-1.89519451633369"
"PM20041","-2.40193682465025"
"PM20042","-2.51127515925041"
"PM20151","-2.54227449430399"
"PM20152","-2.57883269409239"
"PM20231","-2.14612250288962"
"PM20232","-2.70634279320594"
"PM20233","-2.17950420854383"
"PM20261","-2.44212937734134"
"PM20262","-2.18552093204715"
"PM20321","-2.08742192092009"
"PM20322","-2.37536596603291"
"PM20327","-1.96354617470922"
"PM20411","-1.57829724200288"
"PM20412","-1.56217158332508"
"PM20441","-1.33735659661802"
"PM20442","-0.870012717458991"
"PM20471","-2.09105627382276"
"PM20472","-2.24263326694959"
"PM20473","-2.07697672098054"
"PM20571","-2.45098633021379"
"PM20572","-2.19721811428873"
"PM20661","-2.09264452088986"
"PM20662","-1.66515692965686"
"PM20664","-2.34119013684514"
"PM20721","-2.04518326239342"
"PM20722","-2.14374013228897"
"PM20742","-1.51675643066422"
"PM207731","-1.78573458773011"
"PM20831","-2.18677291434919"
"PM20832","-1.78903267586772"
"PM20834","-1.75122249377728"
"PM20851","-2.13488317941652"
"PM20852","-2.23741066697982"
"PM20854","-2.41033591875422"
"PM20873","-0.635088795577446"
"PM20911","-2.09548475025899"
"PM20912","-1.94867249833345"
"PM20913","-2.50003583577732"
"PM20971","-1.50188275428845"
"PM20972","-2.49197300643842"
"PM20976","-1.25095476773253"
"PM21081","-2.15180296162787"
"PM21148","-2.56679924708575"
"PM21181","-2.05086372113168"
"PM21185","-2.18597879081564"
"PM21188","-2.68102391689062"
"PM21192","-1.38118350221178"
"PM21193","-2.35368144262027"
"PM21231","-2.35447556615382"
"PM21236","-2.03870868012162"
"PM21301","-2.36934924252959"
"PM21307","-2.47551108299555"
"PM21941","-2.20607506716118"
"PM22081","-2.37616008956645"
"PM22082","-1.14262522742756"
"PM22121","-1.42137605490286"
"PM22211","-1.35018416715821"
"PM22241","-2.45779717725065"
"PM22341","-2.62913418195796"
"PM22391","-2.47551108299555"
"PM22392","-2.60778592331038"
"PM22471","-2.23582241991272"
"PM22571","-2.0773129857456"
"PM22572","-2.25466671395623"
"PM22641","-2.23899891404691"
"PM22721","-1.35699501419507"
"PM22781","-2.38297093660332"
"PM22851","-1.99647002159495"
"PM22901","-2.82737831004768"
"PM22971","-3.47048767035023"
"PM23011","-2.29088864897957"
"PM23071","-1.30953375569864"
"PM23073","-2.46222565368688"
"PM23111","-2.18552093204715"
"PM23181","-1.5327604953386"
"PM23187","-1.37959525514468"
"PM23221","-2.31825363113047"
"PM23222","-1.69887490007613"
"PM30461","-1.61564956532484"
"PM30462","-2.32347623110024"
"PM30471","-0.950061558076097"
"PM30472","-2.26477564913071"
"PM30752","-2.1766639791747"
"PM30753","-2.75096382233325"
"PM30901","-2.26193541976158"
"PM30902","-1.86987564001838"
"PM31263","-2.40511331878444"
"PM31264","-1.71011422354923"
"PM31301","-2.92434693287613"
"PM31451","-2.1030897208294"
"PM31452","-1.29148358518867"
"PM31453","-1.19735519172935"
"PM31801","-3.08523873764389"
"PM31851","-3.00155554412411"
"PM31852","-2.82579006298058"
"PM31881","-2.13567730295007"
"PM31882","-2.71758211667903"
"PM31891","-2.25796480209384"
"PM31892","-3.00518989702679"
"PM32051","-2.05721670940006"
"PM32351","-2.44973434791175"
"PM32352","-2.16701290276871"
"PM33031","-2.1320429500474"
"PM33032","-2.7501696987997"
"PM33151","-1.63574584167038"
"PM33152","-2.37173161313023"
"PM33201","-1.98886505102453"
"PM33202","-2.18869742618135"
"PM33221","-1.42943888424176"
"PM33222","-1.78289435836098"
"PM40442","-1.27615205004442"
"PM40461","-2.12159775010785"
"PM40751","-2.09059841505428"
"PM40752","-2.28884254314399"
"PM40753","-1.57738152446591"
"PM40754","-2.46222565368688"
"PM40755","-0.857521411683865"
"PM40901","-0.913381764284268"
"PM40902","-2.7485814517326"
"PM41261","-1.96956289821254"
"PM41262","-2.8318067864839"
"PM41301","-2.35765206028801"
"PM41302","-1.85170387550499"
"PM41351","-2.53137143559596"
"PM41451","-2.52058997089135"
"PM41452","-1.57909136553643"
"PM41453","-1.88032083995792"
"PM41801","-2.01827613901101"
"PM41802","-2.66331001114572"
"PM41851","-1.68320710016682"
"PM41852","-3.06990720249964"
"PM41853","-2.24785586691936"
"PM41881","-2.61346638204864"
"PM41882","-2.17223550273848"
"PM41891","-1.287849232286"
"PM41892","-1.74951265270677"
"PM42051","-2.88733087431924"
"PM42052","-3.28314660096854"
"PM42351","-2.81818509241016"
"PM42352","-2.07254824454432"
"PM42353","-1.74633615857257"
"PM43001","-1.8662412871157"
"PM43011","-2.18393268498006"
"PM43012","0.312884392049277"
"PM43021","-2.38581116597245"
