"identif","carga"
"PM10013","-2.79104953820532"
"PM10021","-2.55136087512248"
"PM10091","-2.61891840996446"
"PM10092","0.0930625773659386"
"PM10141","-2.73314307976933"
"PM10142","-2.66274531555822"
"PM10211","-2.83771667316821"
"PM10212","-2.87790922585929"
"PM10241","-1.1686313904574"
"PM10242","-2.68204746837022"
"PM10341","-1.2695706309536"
"PM10342","-3.05367470700282"
"PM10343","-2.72508025043043"
"PM10344","-1.75780490999171"
"PM10401","-2.8570188259802"
"PM10402","-2.60483885712224"
"PM10441","-2.8570188259802"
"PM10442","-2.69090442124267"
"PM10444","-2.58553670431025"
"PM10472","-3.42007934566565"
"PM10501","-2.22276641855009"
"PM10502","-2.22719489498632"
"PM10561","-1.42523983575159"
"PM10611","-1.75462841585752"
"PM10612","-2.55499522802516"
"PM10661","-2.36072171760318"
"PM10662","-2.8747327317251"
"PM10711","-2.70941245052111"
"PM10712","-2.56464630443116"
"PM30754","-2.83408232026553"
"PM10831","-2.5031054930925"
"PM10832","-1.97944340256459"
"PM10861","-2.77617586182955"
"PM10862","0.363292716733859"
"PM10865","-2.22957726558696"
"PM10901","-2.79990649107776"
"PM10902","-2.15963736014434"
"PM10907","-2.77696998536309"
"PM10941","-2.90005160804041"
"PM10942","-2.97362586638571"
"PM10945","-2.62175863933359"
"PM10948","-3.18720152961968"
"PM10981","-2.58917105721292"
"PM10982","-2.95954631354349"
"PM10985","-2.92537048435573"
"PM11071","-2.47937486384428"
"PM11074","-2.1938131893321"
"PM11101","0.343990563921865"
"PM11102","-2.72508025043043"
"PM11108","-1.90666326775283"
"PM11161","-2.62175863933359"
"PM11168","-2.55658347509226"
"PM11201","-2.63742643924291"
"PM11208","-2.53886956934736"
"PM11301","-2.73836567973911"
"PM11303","-2.81557429098708"
"PM11981","-2.10933587227877"
"PM12061","-2.66876203906154"
"PM12121","-2.60483885712224"
"PM12122","-2.88074945522842"
"PM12211","-2.9579580664764"
"PM12241","-2.83851079670175"
"PM12331","-2.86303554948352"
"PM12342","-2.2770385240834"
"PM12391","-1.63234091671375"
"PM12471","-1.53140167621755"
"PM12502","-1.88531500910526"
"PM12571","-1.95207842041369"
"PM12572","0.141317959395924"
"PM12622","-1.92834779116547"
"PM12641","-3.18799565315323"
"PM12721","-2.55817172215935"
"PM12781","-2.51513894009914"
"PM12851","-2.84009904376885"
"PM12921","-2.648665762716"
"PM12961","-2.55136087512248"
"PM12981","-1.74497733945152"
"PM13011","-2.26659332414386"
"PM13014","-2.25853049480495"
"PM13041","-2.98691129569439"
"PM13044","-2.39126319388827"
"PM13101","-2.94751286653685"
"PM13103","-2.28589547695585"
"PM13104","-2.79184366173886"
"PM13181","-2.88154357876197"
"PM13202","-2.34664216476096"
"PM13212","-2.71225267989024"
"PM13221","-2.15679713077521"
"PM13222","-2.78582693823554"
"PM20021","-2.84373339667153"
"PM20025","-2.75244523258133"
"PM20026","-2.70418985055134"
"PM20041","-2.61733016289737"
"PM20042","-2.82806559676221"
"PM20151","-2.775381738296"
"PM20152","-2.67239639196422"
"PM20231","-2.80512909104754"
"PM20232","-2.35186476473073"
"PM20233","-2.5831543337096"
"PM20261","-2.64787163918245"
"PM20262","-2.68931617417557"
"PM20321","-2.73314307976933"
"PM20322","-2.43191360534784"
"PM20327","-2.69169854477622"
"PM20411","-2.76130218545378"
"PM20412","-2.33256261191874"
"PM20441","-2.50389961662604"
"PM20442","-2.38365822331785"
"PM20471","-2.44235880528738"
"PM20472","-2.104113272309"
"PM20473","-2.01804770818857"
"PM20571","-1.83263115063905"
"PM20572","-2.5943936571827"
"PM20661","-2.65752271558845"
