"identif","carga"
"PM10013","-1.8601270975496"
"PM10021","-1.64487410415648"
"PM10091","-1.76882111684099"
"PM10092","-1.84017110316661"
"PM10141","-2.01226884915537"
"PM10142","-1.77630137108254"
"PM10211","-1.60409897636804"
"PM10212","-1.30057396345323"
"PM10241","-0.925045122641801"
"PM10242","0.166624896926404"
"PM10341","-1.28571810369587"
"PM10342","-1.74658965156782"
"PM10343","-1.41411140943501"
"PM10344","-2.13252805908197"
"PM10401","-1.75624072797382"
"PM10402","-1.55660208463479"
"PM10441","-1.74138486821646"
"PM10442","-1.67382733337448"
"PM10444","-2.0226784158581"
"PM10472","-0.909430772587714"
"PM10501","-1.49945411649553"
"PM10502","-1.44892326357536"
"PM10561","-1.82228128222234"
"PM10611","-1.75624072797382"
"PM10612","-1.60930375971941"
"PM10661","-1.96477195742211"
"PM10662","-1.730216811217"
"PM10711","-1.98852040328874"
"PM10712","-1.73542159456837"
"PM30754","-1.54467553733861"
"PM10831","-1.68575388067066"
"PM10832","-1.28788892586032"
"PM10861","-2.0226784158581"
"PM10862","-1.75472374738036"
"PM10865","-1.81338869611307"
"PM10901","-1.60258199577459"
"PM10902","-1.94622829490685"
"PM10907","-2.00044695058492"
"PM10941","-1.46009132057482"
"PM10942","-1.72956296964601"
"PM10945","-1.08304549916993"
"PM10948","-2.08654814794217"
"PM10981","-1.434067403818"
"PM10982","-1.81935196976116"
"PM10985","-1.80525460030053"
"PM11071","-1.33983211064821"
"PM11074","-1.08163316730221"
"PM11101","-0.872997289128176"
"PM11102","-1.01407563246023"
"PM11108","-1.146915231254"
"PM11161","-1.09269657557593"
"PM11168","-1.46084981087154"
"PM11201","-2.10650414232516"
"PM11208","-1.35024167735094"
"PM11301","-1.73466310427164"
"PM11303","0.185927049738398"
"PM11981","-1.32876870237449"
"PM12061","-1.56625316104078"
"PM12121","-1.2538355620167"
"PM12122","-1.41042360667711"
"PM12211","-1.40077253027111"
"PM12241","-1.96997674077348"
"PM12331","-1.87129515454905"
"PM12342","-2.23272662589985"
"PM12391","-1.22336535220525"
"PM12471","-1.81859347946443"
"PM12502","-1.89428511011895"
"PM12571","-1.60041117361014"
"PM12572","-2.09544073405144"
"PM12622","-1.51430997625289"
"PM12641","-2.09544073405144"
"PM12721","-1.78226464473063"
"PM12781","-1.88690950460314"
"PM12851","-2.07093379788808"
"PM12921","-1.66341776667175"
"PM12961","-2.14738391883933"
"PM12981","-2.07613858123944"
"PM13011","-1.78595244748853"
"PM13014","-2.09619922434817"
"PM13041","-1.60778677912595"
"PM13044","-2.08134336459081"
"PM13101","-1.84385890592452"
"PM13103","-1.93581872820412"
"PM13104","-1.88766799489987"
"PM13181","-1.61667936523522"
"PM13202","-1.49045688166053"
"PM13212","-1.34351991340612"
"PM13221","-1.78291848630162"
"PM13222","-1.72284120570119"
"PM20021","-1.64270328199203"
"PM20025","-1.96260113525766"
"PM20026","-1.36140973435039"
"PM20041","-1.13281786179337"
"PM20042","-1.00225373388978"
"PM20151","-1.72728749875582"
"PM20152","-1.80525460030053"
"PM20231","-1.70060974042802"
"PM20232","-2.01378582974883"
"PM20233","-1.63891083050839"
"PM20261","-1.6515958681013"
"PM20262","-1.67534431396793"
"PM20321","-2.01454432004555"
"PM20322","-1.75624072797382"
"PM20327","-1.80970089335516"
"PM20411","-1.50758821230807"
"PM20412","-1.80373761970707"
"PM20441","-1.45044024416882"
"PM20442","-1.61299156247731"
"PM20471","-1.89352661982223"
"PM20472","-1.85719778508842"
"PM20473","-1.74507267097436"
"PM20571","-1.85568080449497"
"PM20572","-1.51203450536271"
"PM20661","-1.74214335851318"
"PM20662","-1.49197386225399"
"PM20664","-1.66048845421057"
"PM20721","-1.68054909731929"
"PM20722","-1.57883354990796"
"PM20742","-1.69681728894438"
"PM207731","-1.75103594462245"
"PM20831","-1.84158343503433"
"PM20832","-1.85492231419824"
"PM20834","-1.95370854914839"
"PM20851","-1.73325077240391"
"PM20852","-1.63891083050839"
"PM20854","-1.66276392510076"
"PM20873","-1.94254049214894"
"PM20911","-1.77478439048908"
"PM20912","0.330693195828355"
"PM20913","-1.71470710988865"
"PM20971","-1.66048845421057"
"PM20972","-1.80525460030053"
"PM20976","-0.677804938843782"
"PM21081","-1.20037539663535"
"PM21148","-1.37778257470121"
"PM21181","-1.67979060702257"
"PM21185","-1.93885268939103"
"PM21188","-1.83865412257316"
"PM21192","-1.85719778508842"
"PM21193","-1.64346177228876"
"PM21231","-1.40077253027111"
"PM21236","-1.60409897636804"
"PM21301","-1.67013953061657"
"PM21307","-0.867138664205818"
"PM21941","-1.4986956261988"
"PM22081","-1.22043603974407"
"PM22082","-1.88170472125178"
"PM22121","-2.77373609748095"
"PM22211","-1.85795627538515"
"PM22241","-1.00301222418651"
"PM22341","-2.01378582974883"
"PM22391","-1.71915340294328"
"PM22392","-1.50172958738571"
"PM22471","-1.48091045398027"
"PM22571","0.0894162856784265"
"PM22572","0.0122076744304493"
"PM22641","-1.45347420535573"
"PM22721","-1.72880447934928"
"PM22781","-1.02003890610832"
"PM22851","-1.75699921827054"
"PM22901","-1.34590003302204"
"PM22971","-1.86901968365887"
"PM23011","-2.02788319920946"
"PM23071","-1.72284120570119"
"PM23073","-1.77326740989563"
"PM23111","-1.18627802717472"
"PM23181","-1.8274860655737"
"PM23187","-1.11427419927811"
"PM23221","-1.05343842838094"
"PM23222","-0.921357319883895"
"PM30461","-1.83930796414415"
"PM30462","-2.0130273394521"
"PM30471","-1.74507267097436"
"PM30472","0.224531355362387"
"PM30752","-1.61743785553195"
"PM30753","-1.98634958112429"
"PM30901","-2.5406979318693"
"PM30902","-1.32204693842968"
"PM31263","0.28243781379837"
"PM31264","-1.54770949852552"
"PM31301","-1.82303977251907"
"PM31451","-1.56104837768942"
"PM31452","0.0122076744304493"
"PM31453","-1.09931369079501"
"PM31801","-1.33321499542913"
"PM31851","-1.19517061328399"
"PM31852","-1.25828185507134"
"PM31881","-1.11199872838792"
"PM31882","-0.926562103235257"
"PM31891","0.427203959888327"
"PM31892","0.0411609036484408"
"PM32051","-1.62123030701559"
"PM32351","-1.32063460656195"
