"identif","carga"
"PM10013","-2.37468358327199"
"PM10021","-2.07867670882027"
"PM10091","-2.34573035405399"
"PM10092","-2.90992126203805"
"PM10141","-2.1454401201287"
"PM10142","-2.61516636988837"
"PM10211","-2.33244492474532"
"PM10212","-1.02533580426112"
"PM10241","-2.07867670882027"
"PM10242","-0.915539610892477"
"PM10341","-2.336079277648"
"PM10342","-2.10921818510535"
"PM10343","-1.39571106059169"
"PM10344","-2.87131695641407"
"PM10401","-2.0348498032265"
"PM10402","-2.42373308883552"
"PM10441","-1.90052885707609"
"PM10442","-2.48890825307686"
"PM10444","-2.46597174736218"
"PM10472","-2.1535029494676"
"PM10501","-1.61939565900014"
"PM10502","-1.0096680043518"
"PM10561","-1.3093092317062"
"PM10611","-2.28782389561801"
"PM10612","-1.67207951746635"
"PM10661","-2.6803415341297"
"PM10662","-2.01713589748161"
"PM10711","-2.09355038519604"
"PM10712","-2.43338416524152"
"PM30754","-2.13896553785689"
"PM10831","-1.63426933537591"
"PM10832","-1.96206966841475"
"PM10861","-2.12329773794758"
"PM10862","-1.6905875467448"
"PM10865","-2.61437224635482"
"PM10901","-1.8361478163683"
"PM10902","-2.09275626166249"
"PM10907","-2.13169683205154"
"PM10941","-2.51786148229485"
"PM10942","-2.88982498569251"
"PM10945","-2.43020767110732"
"PM10948","-2.70361430460944"
"PM10981","-2.21140940790358"
"PM10982","-2.38671703027863"
"PM10985","-2.72575668679056"
"PM11071","-1.76052745218742"
"PM11074","0.697227460449439"
"PM11101","-2.24195088418867"
"PM11102","-1.85624409271385"
"PM11108","-2.43781264167774"
"PM11161","-2.2270772078129"
"PM11168","-2.56248251142216"
"PM11201","-2.1454401201287"
"PM11208","-2.64775395200903"
"PM11301","-2.54159211154307"
"PM11303","-2.13010858498444"
"PM11981","-2.14861661426289"
"PM12061","-2.58654940543544"
"PM12121","-2.23025370194709"
"PM12122","-2.74221861023343"
"PM12211","-2.66943847542167"
"PM12241","-2.60108681704614"
"PM12331","-2.50332407068414"
"PM12342","-1.52923788320855"
"PM12391","-1.60928672382566"
"PM12471","-1.17737065615643"
"PM12502","-1.4661088248028"
"PM12571","-1.70216313498296"
"PM12572","-1.88678556899893"
"PM12622","-1.85624409271385"
"PM12641","-2.2028887197962"
"PM12721","-2.70361430460944"
"PM12781","-2.57372183489525"
"PM12851","-1.96161180964627"
"PM12921","-2.21015742560155"
"PM12961","-1.44521842492371"
"PM12981","-1.74724202287875"
"PM13011","-1.77903548146587"
"PM13014","-2.93728624418895"
"PM13041","-1.91381428638477"
"PM13044","-3.1094173724298"
"PM13101","-2.00305634463938"
"PM13103","-2.3903513831813"
"PM13104","-3.04344808465492"
"PM13181","-2.6819297811968"
"PM13202","-2.4354302710771"
"PM13212","-1.781875710835"
"PM13221","-2.52830668223439"
"PM13222","-2.79853682160231"
"PM20021","-2.74505883960255"
"PM20025","-2.8371411272263"
"PM20026","-2.6626276283848"
"PM20041","-2.36060403042976"
"PM20042","-2.77480619235409"
"PM20151","-2.50378192945263"
"PM20152","-2.60551529348237"
"PM20231","-2.45632067095619"
"PM20232","-2.6545647990459"
"PM20233","-2.43259004170797"
"PM20261","-2.23309393131622"
"PM20262","-2.50616430005327"
"PM20321","-2.33846164824864"
"PM20322","-2.55441968208326"
"PM20327","-2.57894443486502"
"PM20411","-2.10921818510535"
"PM20412","-2.48243367080505"
"PM20441","-2.33846164824864"
"PM20442","-2.19607787275933"
"PM20471","-1.94753225680405"
"PM20472","-1.76733829922429"
"PM20473","-1.47053730123902"
"PM20571","-2.31473101900042"
"PM20572","-1.95116660970672"
"PM20661","-2.33846164824864"
"PM20662","-2.69680345757257"
"PM20664","-2.43417828877506"
"PM20721","-1.93265858042828"
"PM20722","-2.02315262098493"
"PM20742","-2.24115676065512"
"PM207731","-2.28657191331598"
"PM20831","-2.50537017651972"
"PM20832","-1.69217579381189"
"PM20834","-2.0380262973607"
"PM20851","-2.55805403498593"
"PM20852","-1.85227347504611"
"PM20854","-2.38671703027863"
"PM20873","-2.12852033791735"
"PM20911","-2.35254120109086"
"PM20912","-2.07947083235381"
"PM20913","-2.29622298972198"
"PM20971","-2.05289997373647"
"PM20972","-2.51218102355659"
"PM20976","-1.78914441664035"
"PM21081","-1.63585758244301"
"PM21148","-2.44984608868438"
"PM21181","-1.38651784295418"
"PM21185","-2.68431215179744"
"PM21188","-2.48243367080505"
"PM21192","-2.70724865751211"
"PM21193","-2.28498366624888"
"PM21231","-2.59949856997905"
"PM21236","-2.04120279149489"
"PM21301","-2.76720122178368"
"PM21307","-2.44382936518106"
"PM21941","-1.96524616254894"
"PM22081","-2.25887066640002"
"PM22082","-2.41487613596307"
"PM22121","-2.32279384833932"
"PM22211","-2.17961594931646"
"PM22241","-1.40093366056146"
"PM22341","-1.48098250117857"
"PM22391","-1.84897538690849"
"PM22392","-2.77480619235409"
"PM22471","-2.68874062823367"
"PM22571","-2.55964228205303"
"PM22572","-2.63242241686478"
"PM22641","-2.4928788707446"
"PM22721","-2.25114410182618"
"PM22781","-2.57531008196235"
"PM22851","-2.10399558513558"
"PM22901","-1.23686536165951"
"PM22971","-2.23752240775244"
"PM23011","-1.74565377581165"
"PM23071","-2.07788258528672"
"PM23073","-3.23170487157357"
"PM23111","-2.37786007740618"
"PM23181","-1.30885137293772"
"PM23187","-2.62038896985814"
"PM23221","-2.34890684818819"
"PM23222","-1.84170668110314"
"PM30461","-1.52685551260791"
"PM30462","-2.46914824149638"
"PM30471","-1.71749467012721"
"PM30472","-1.90245336890825"
"PM30752","-2.35776380106064"
"PM30753","-1.66560493519455"
"PM30901","-2.55362555854971"
"PM30902","-1.91857902758605"
"PM31263","-2.15588532006824"
"PM31264","-1.96399418024691"
"PM31301","-2.25319020766176"
"PM31451","-2.02156437391783"
"PM31452","-1.53730071254746"
"PM31453","-2.23956851358803"
"PM31801","-1.58998457101367"
"PM31851","-1.32372504931349"
"PM31852","-1.43953796618545"
"PM31881","-3.17663864250672"
"PM31882","-2.13533118495422"
"PM31891","-2.69237498113634"
"PM31892","-2.27328648400731"
"PM32051","-2.67023259895522"
"PM32351","-2.8371411272263"
"PM32352","-2.78729749812922"
"PM33031","-2.34447837175196"
"PM33032","-2.53795775864039"
"PM33151","-1.8731638749252"
