"identif","carga"
"PM10013","-0.946790376762692"
"PM10021","-1.84250955574978"
"PM10091","-1.54636014835077"
"PM10092","-1.95094686710593"
"PM10141","-1.69481409719864"
"PM10142","-1.89748670172458"
"PM10211","-1.58572294427149"
"PM10212","-1.79208335155534"
"PM10241","-1.49593394415634"
"PM10242","-2.14017594374223"
"PM10341","-1.65176349852002"
"PM10342","-1.57834733875568"
"PM10343","-1.27330534524741"
"PM10344","-0.823601854374913"
"PM10401","-1.17310677842953"
"PM10402","-1.23101323686551"
"PM10441","-1.81431481682851"
"PM10442","-1.37870869541665"
"PM10444","-1.74686193071226"
"PM10472","-1.64362940270747"
"PM10501","-1.8662580016164"
"PM10502","-1.46253442188371"
"PM10561","-1.41948382320509"
"PM10611","-1.68885082355055"
"PM10612","-1.44247377877499"
"PM10661","-1.33262413555111"
"PM10662","-1.81355632653178"
"PM10711","-1.33338262584784"
"PM10712","-1.44692007182962"
"PM30754","-2.01471195046427"
"PM10831","-1.76161314174389"
"PM10832","-1.46253442188371"
"PM10861","-1.53529674007705"
"PM10862","-1.10403226299409"
"PM10865","-1.59764949156767"
"PM10901","-1.79501266401652"
"PM10902","-1.68743849168283"
"PM10907","-2.16023658685095"
"PM10941","-1.60502509708349"
"PM10942","-1.8849063128574"
"PM10945","-1.37784555639419"
"PM10948","-1.95170535740266"
"PM10981","-1.69329711660518"
"PM10982","-1.73721085430627"
"PM10985","-1.78546623633625"
"PM11071","-1.64655871516865"
"PM11074","-1.32449003973857"
"PM11101","-1.49289998296943"
"PM11102","-1.97545380326928"
"PM11108","-1.61988095684085"
"PM11161","-1.08028381712746"
"PM11168","-1.02616981017512"
"PM11201","-0.934105339169784"
"PM11208","-0.983877701793225"
"PM11301","-1.35344326895656"
"PM11303","-1.04330114082266"
"PM11981","-1.6117468610283"
"PM12061","0.173074381726777"
"PM12121","-1.76540559322753"
"PM12122","-1.96428574626983"
"PM12211","-2.38731147881452"
"PM12241","-1.64590487359766"
"PM12331","-1.69860654868228"
"PM12342","-1.31266814116812"
"PM12391","-1.25107387997423"
"PM12471","-1.28967818559822"
"PM12502","-2.07858168254834"
"PM12571","-1.99844375883918"
"PM12572","-2.33168049126872"
"PM12622","-1.53236742761588"
"PM12641","-1.7839492557428"
"PM12721","-1.94574208375457"
"PM12781","-1.79360033214879"
"PM12851","-1.87742605861586"
"PM12921","-1.94650057405129"
"PM12961","-1.80097593766461"
"PM12981","-1.98955117272992"
"PM13011","-1.79208335155534"
"PM13014","-1.9271984212393"
"PM13041","-1.77202270844662"
"PM13044","-2.07565237008716"
"PM13101","-1.6027496261933"
"PM13103","-1.56273298870159"
"PM13104","-2.02295069500254"
"PM13181","-1.67854590557356"
"PM13202","-1.83882175299187"
"PM13212","-1.72159650425218"
"PM13221","-1.89228191837322"
"PM13222","-1.87970152950604"
"PM20021","-1.58203514151358"
"PM20025","-1.86332868915523"
"PM20026","-1.51003131361697"
"PM20041","-1.50406803996888"
"PM20042","-1.92568144064584"
"PM20151","-1.6443878930042"
"PM20152","-1.85671157393614"
"PM20231","-1.57465953599777"
"PM20232","-1.14198272704709"
"PM20233","0.452955597500694"
"PM20261","-1.6443878930042"
"PM20262","-1.59689100127094"
"PM20321","-1.65848526246483"
"PM20322","-1.79056637096188"
"PM20327","-1.82179507107006"
"PM20411","-1.5144776066716"
"PM20412","-1.41059123709582"
"PM20441","-1.69557258749537"
"PM20442","-1.50927282332024"
"PM20471","-1.71042844725273"
"PM20472","-1.2926074980594"
"PM20473","-1.64580022487193"
"PM20571","-1.27330534524741"
"PM20572","-1.26365426884141"
"PM20661","-1.95756398232501"
"PM20662","-1.65696828187138"
"PM20664","-1.85812390580386"
"PM20721","-1.53529674007705"
"PM20722","-1.65696828187138"
"PM20742","-1.50330954967215"
"PM207731","-1.59613251097422"
"PM20831","-1.89228191837322"
"PM20832","-1.54863561924096"
"PM20834","-1.41210821768927"
"PM20851","-2.05927952973635"
"PM20852","-1.05360605879966"
"PM20854","-1.97914160602719"
"PM20873","-1.87373825585795"
"PM20911","-1.72083801395545"
"PM20912","-1.58572294427149"
"PM20913","-1.97393682267583"
"PM20971","-1.82472438353124"
"PM20972","-1.69633107779209"
"PM20976","-1.18113622551634"
"PM21081","-1.78612007790725"
"PM21148","-2.07934017284507"
"PM21181","-1.78232762642361"
"PM21185","-1.91451338364639"
"PM21188","-1.10120759925865"
"PM21192","-1.28371491195013"
"PM21193","-1.26441275913814"
"PM21231","-1.5567697150535"
"PM21236","-2.28418359953546"
"PM21301","-1.78319076544607"
"PM21307","-1.87373825585795"
"PM21941","-1.65469281098119"
"PM22081","-1.45667579696135"
"PM22082","-1.57097173323986"
"PM22121","-1.83144614747606"
"PM22211","-0.832494440484182"
"PM22241","-1.52195786091315"
"PM22341","0.240631916568757"
"PM22391","-1.65479745970693"
"PM22392","-2.23592821750547"
"PM22471","-1.6443878930042"
"PM22571","-1.0573985102833"
"PM22572","-1.89379889896667"
"PM22641","-1.56056216653714"
"PM22721","-1.44702472055536"
"PM22781","-1.48487053588262"
"PM22851","-1.88414782256068"
"PM22901","-1.39432304547074"
"PM22971","-1.32231921757412"
"PM23011","-1.99172199489437"
"PM23071","-0.874786548866077"
"PM23073","-1.9271984212393"
"PM23111","-1.412866707986"
"PM23181","-1.85736541550714"
"PM23187","-1.80173442796134"
"PM23221","-1.79652964460997"
"PM23222","-1.67334112222219"
"PM30461","-0.950478179520599"
"PM30462","-1.85367761274923"
"PM30471","-1.19761371459289"
"PM30472","-1.22070831888852"
"PM30752","-0.817638580726822"
"PM30753","-2.52535586095966"
"PM30901","-1.49972639563998"
"PM30902","-1.93750333921629"
"PM31263","-1.719321033362"
"PM31264","-1.76171779046962"
"PM31301","-1.86408717945195"
"PM31451","-2.09192056171225"
"PM31452","-1.32449003973857"
"PM31453","-0.876957371030529"
"PM31801","-1.24511060632614"
"PM31851","-1.74534495011881"
"PM31852","-1.96276876567638"
"PM31881","0.50121097953068"
"PM31882","-1.58799841516167"
"PM31891","-1.60795440954466"
"PM31892","-1.59547866940322"
"PM32051","-1.13233165064109"
"PM32351","-1.0573985102833"
"PM32352","-0.939414771246879"
"PM33031","-1.4268594287209"
"PM33032","-1.58431061240377"
"PM33151","-1.33045331338666"
"PM33152","-1.20802328129561"
"PM33201","-1.66889482916756"
"PM33202","0.144121152508785"
"PM33221","-0.690003765284408"
"PM33222","-1.80325140855479"
"PM40442","-1.27558081613759"
"PM40461","-1.89965752388903"
"PM40751","-1.59472017910649"
"PM40752","-1.73796934460299"
"PM40753","-1.87005045310004"
"PM40754","-1.95908096291847"
"PM40755","-1.69708956808882"
"PM40901","-1.77874447239143"
"PM40902","-2.09940081595379"
"PM41261","-1.90193299477921"
"PM41262","-1.50048488593671"
"PM41301","-2.00733634494845"
"PM41302","-1.44767856212635"
"PM41351","-1.75499602652481"
"PM41451","-1.37426240236201"
"PM41452","-1.08180079772092"
"PM41453","-1.14198272704709"
"PM41801","-1.95832247262174"
"PM41802","-2.69679976537742"
"PM41851","-2.11718598817233"
"PM41852","-1.81441946555424"
"PM41853","-1.53388440820933"
"PM41881","-1.7320060709549"
"PM41882","-1.83513395023396"
"PM41891","-1.97914160602719"
"PM41892","-1.9271984212393"
"PM42051","-1.90865475872403"
"PM42052","-1.94574208375457"
"PM42351","-1.7839492557428"
"PM42352","-1.75575451682153"
"PM42353","-1.77061037657889"
"PM43001","-1.29781228141076"
"PM43011","-1.87297976556122"
"PM43012","0.0862146940728022"
"PM43021","0.192376534538771"
"PM43022","0.144121152508785"
"PM43031","-2.015470440761"
"PM43032","-2.21142128134212"
"PM43151","-1.79804662520343"
"PM43152","-2.35467044683862"
"PM43201","-1.52044088031969"
"PM43202","-2.3479486828938"
"PM43221","-1.31852676609048"
"PM43222","0.250282992974754"
"PM43223","-2.21727990626448"
"PM20667","-1.73569387371281"
"PM20942","-1.42761791901763"
"PM22502","-1.64590487359766"
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
