"identif","carga"
"PM10013","-2.72010619054246"
"PM10021","-2.4775772980905"
"PM10091","-2.43976711600006"
"PM10092","-2.34200436963805"
"PM10141","-2.68309013198556"
"PM10142","-2.36414675181917"
"PM10211","-2.58657936792559"
"PM10212","-2.4598633923456"
"PM10241","-1.41379119359181"
"PM10242","0.345788129675647"
"PM10341","-1.08519673701942"
"PM10342","-2.52946703302316"
"PM10343","-2.31668549332274"
"PM10344","-1.61044707461443"
"PM10401","-2.60746976780468"
"PM10402","-2.36255850475208"
"PM10441","-2.48200577452672"
"PM10442","-2.39151173397007"
"PM10444","-2.95774874778971"
"PM10472","-2.84841041318955"
"PM10501","-2.02351884824014"
"PM10502","-1.76611627941241"
"PM10561","-1.02570203151634"
"PM10611","-1.85740444350261"
"PM10612","-2.58294501502292"
"PM10661","-2.00943929539792"
"PM10662","-2.75348789619667"
"PM10711","-2.49245097446627"
"PM10712","-2.19122150004477"
"PM30754","-2.33962199903741"
"PM10831","-2.4775772980905"
"PM10832","-1.55458672201402"
"PM10861","-2.57408806215047"
"PM10862","-2.19042737651123"
"PM10865","-2.16147414729323"
"PM10901","-2.8411417073842"
"PM10902","-2.07018598320303"
"PM10907","-2.78039501957908"
"PM10941","-1.9969479896228"
"PM10942","-2.85680950729351"
"PM10945","-2.54195833879828"
"PM10948","-3.02894063553437"
"PM10981","-2.53389550945938"
"PM10982","-2.7128374847371"
"PM10985","-2.5221983272178"
"PM11071","-2.24833383494721"
"PM11074","-1.75646520300642"
"PM11101","-2.06575750676681"
"PM11102","-2.68467837905266"
"PM11108","-1.98207431324703"
"PM11161","-2.5495633093687"
"PM11168","-2.32554244619519"
"PM11201","-2.69716968482779"
"PM11208","-2.05610643036081"
"PM11301","-2.40320891621165"
"PM11303","-2.59259609142891"
"PM11981","-2.11480701233034"
"PM12061","-2.29295486407452"
"PM12121","-2.2499220820143"
"PM12122","-2.39468822810426"
"PM12211","-2.93606422437707"
"PM12241","-3.4034081035361"
"PM12331","-3.38126572135497"
"PM12342","-2.43976711600006"
"PM12391","-1.72183151505017"
"PM12471","-1.86784964344216"
"PM12502","-1.97242323684103"
"PM12571","-1.87386636694548"
"PM12572","-1.76407017357683"
"PM12622","-1.93302480768349"
"PM12641","0.143115525149707"
"PM12721","-2.48518226866091"
"PM12781","-2.61791496774423"
"PM12851","-2.19280974711187"
"PM12921","-2.48961074509714"
"PM12961","-2.61870909127778"
"PM12981","-1.91088242550237"
"PM13011","-2.24628772911163"
"PM13014","-2.21733449989364"
"PM13041","-3.12306902899369"
"PM13044","-2.92436704213549"
"PM13101","-2.71329534350559"
"PM13103","-2.2499220820143"
"PM13104","-2.72850528464642"
"PM13181","-2.79288632535421"
"PM13202","-2.14739459445101"
"PM13212","-2.53230726239229"
"PM13221","0.33613705326965"
"PM13222","-2.70682076123378"
"PM20021","-2.69716968482779"
"PM20025","-2.7224885611431"
"PM20026","-2.51618160371448"
"PM20041","-2.56284873867737"
"PM20042","-2.87088906013574"
"PM20151","-2.65334277923403"
"PM20152","-2.69069510255598"
"PM20231","-2.7675674490389"
"PM20232","-2.2869381405712"
"PM20233","-2.730551390482"
"PM20261","-2.27047621712833"
"PM20262","-2.33281115200054"
"PM20321","-2.3766380575943"
"PM20322","-2.21495212929299"
"PM20327","-2.39594021040629"
"PM20411","-2.59339021496246"
"PM20412","-2.23425428210499"
"PM20441","-2.62677192061668"
"PM20442","-2.32917679909786"
"PM20471","-2.45464079237582"
"PM20472","-1.90043722556283"
"PM20473","-1.94948673112636"
"PM20571","-1.30036064732048"
"PM20572","-2.3847008869332"
"PM20661","-2.53105528009025"
"PM20662","-2.28614401703765"
"PM20664","-2.74905941976045"
"PM20721","-2.5495633093687"
"PM20722","-1.86546727284151"
"PM20742","-2.3669869811883"
"PM207731","-2.45543491590937"
"PM20831","-2.43091016312761"
"PM20832","-2.62597779708313"
"PM20834","-2.05848880096146"
"PM20851","-2.53105528009025"
"PM20852","-2.72975726694845"
"PM20854","-2.44135536306715"
"PM20873","-2.50732465084204"
"PM20911","-2.47837142162404"
"PM20912","-2.4775772980905"
"PM20913","-2.53548375652648"
"PM20971","-2.38106653403052"
"PM20972","-2.38946562813449"
"PM20976","-2.14580634738392"
"PM21081","-2.17033110016568"
"PM21148","-2.09550485951835"
"PM21181","-1.94472198992507"
"PM21185","-2.10753830652499"
"PM21188","-2.22460320569899"
"PM21192","-2.41603648675184"
"PM21193","-2.27047621712833"
"PM21231","-2.60224716783491"
"PM21236","-2.87895188947464"
"PM21301","-1.91088242550237"
"PM21307","-2.65777125567025"
"PM21941","-2.50653052730849"
"PM22081","-2.13047481223966"
"PM22082","-2.26161926425588"
"PM22121","-2.41603648675184"
"PM22211","-2.83875933678355"
"PM22241","-3.55101447899518"
"PM22341","-2.13569741220943"
"PM22391","-1.52074715759132"
"PM22392","-1.6156696745842"
"PM22471","-2.49324509799981"
"PM22571","-2.98068525350438"
"PM22572","-2.7417907139551"
"PM22641","-2.33155916969851"
"PM22721","-2.56159675637534"
"PM22781","-2.18917539420919"
"PM22851","-1.65632008604377"
"PM22901","-2.4518005630067"
"PM22971","-1.30194889438758"
"PM23011","-2.25276231138343"
"PM23071","-1.67119376241954"
"PM23073","-2.46872034521805"
"PM23111","-3.32778773935521"
"PM23181","-2.50210205087226"
"PM23187","-1.21350095966651"
"PM23221","-2.97466853000106"
"PM23222","-2.38265478109762"
"PM30461","-1.49985675771223"
"PM30462","-1.56139756905089"
"PM30471","-2.44782994533896"
"PM30472","-1.91088242550237"
"PM30752","-2.11117265942767"
"PM30753","-2.86203210726329"
"PM30901","-1.53482671043355"
"PM30902","-2.16147414729323"
"PM31263","-1.99615386608925"
"PM31264","-2.60508739720404"
"PM31301","0.258928442021672"
"PM31451","-2.28455576997055"
"PM31452","-2.5479750623016"
"PM31453","-1.33658258234383"
"PM31801","-2.72169443760955"
"PM31851","0.268579518427669"
"PM31852","-1.41901379356158"
"PM31881","-1.28991544738094"
"PM31882","-3.48583931475385"
"PM31891","-2.45225842177518"
"PM31892","-2.95774874778971"
"PM32051","-2.33076504616496"
"PM32351","-2.50811877437558"
"PM32352","-2.71806008470688"
"PM33031","-2.79288632535421"
"PM33032","-2.39025975166804"
"PM33151","-2.00864517186438"
"PM33152","-1.99615386608925"
"PM33201","-2.83671323094797"
"PM33202","-2.92357291860195"
"PM33221","-1.58069972186289"
"PM33222","-2.2499220820143"
"PM40442","-2.27524095832962"
"PM40461","-1.63781205676532"
"PM40751","-1.66233680954709"
"PM40752","-2.04520337165278"
"PM40753","-1.48815957547066"
"PM40754","-2.25276231138343"
"PM40755","-2.27808118769875"
"PM40901","-2.2692242348263"
"PM40902","-1.76691040294596"
"PM41261","-2.43976711600006"
"PM41262","-0.819731338852786"
