"identif","carga"
"PM10013","7.03620002643179"
"PM10021","-0.0160139392460266"
"PM10091","8.73249943289953"
"PM10092","7.60423757424841"
"PM10141","0.00328821356596772"
"PM10142","7.83218772914461"
"PM10211","-0.0739203976820095"
"PM10212","5.26636768756381"
"PM10241","5.50213107944213"
"PM10242","-0.0449671684640181"
"PM10341","8.01188250201082"
"PM10342","6.23239908673684"
"PM10343","6.88545848278357"
"PM10344","8.288088038937"
"PM10401","7.27380125773398"
"PM10402","6.98013140741967"
"PM10441","8.97791390118385"
"PM10442","9.34695452332227"
"PM10444","8.96826282477786"
"PM10472","8.89289205295375"
"PM10501","8.23018158050102"
"PM10502","8.91219420576574"
"PM10561","8.63782650826343"
"PM10611","7.17912833309788"
"PM10612","8.46778281180321"
"PM10661","7.7664680337265"
"PM10662","9.35660559972827"
"PM10711","8.03302249424668"
"PM10712","3.87522704724024"
"PM30754","4.51082212989884"
"PM10831","9.08223790222596"
"PM10832","7.7471658809145"
"PM10861","8.40022527696123"
"PM10862","8.02153357841682"
"PM10865","8.66494189805755"
"PM10901","8.0890911132588"
"PM10902","8.44664281956735"
"PM10907","7.48061142039432"
"PM10941","9.57490467821847"
"PM10942","7.60423757424841"
"PM10945","8.30555235232513"
"PM10948","6.37348955397906"
"PM10981","5.02095321927948"
"PM10982","5.70112800512034"
"PM10985","5.96584462621666"
"PM11071","8.44848065899122"
"PM11074","6.91257387257769"
"PM11101","9.03582035961984"
"PM11102","7.81656125518035"
"PM11108","6.79078555814747"
"PM11161","8.01372034143469"
"PM11168","8.297739115343"
"PM11201","0.0708457484079478"
"PM11208","9.09372681805582"
"PM11301","8.80787020472364"
"PM11303","8.82533451811176"
"PM11981","7.98292927279283"
"PM12061","9.03398252019597"
"PM12121","7.04585110283779"
"PM12122","-0.0932225504940038"
"PM12211","8.65529082165155"
"PM12241","0.0129392899719649"
"PM12331","8.16262404565904"
"PM12342","7.60607541367228"
"PM12391","8.56245573643932"
"PM12471","8.66677973748142"
"PM12502","10.6066557728096"
"PM12571","8.58957112623344"
"PM12572","8.33266774211925"
"PM12622","7.44568279361807"
"PM12641","8.92000744274787"
"PM12721","7.60423757424841"
"PM12781","7.23519695211"
"PM12851","8.25729697029514"
"PM12921","-0.0932225504940038"
"PM12961","8.43699174316135"
"PM12981","8.82533451811176"
"PM13011","8.61668651602756"
"PM13014","7.41489172497621"
"PM13041","8.55096682060945"
"PM13044","7.95397604357484"
"PM13101","6.18414370470685"
"PM13103","7.31056772393411"
"PM13104","-0.0256650156520237"
"PM13181","6.78113448174147"
"PM13202","9.05328467300796"
