"identif","carga"
"PM10013","0.84672215536432"
"PM10021","0.885326460988308"
"PM10091","0.962535072236286"
"PM10092","0.171146806944519"
"PM10141","1.71626595096207"
"PM10142","1.30557661974467"
"PM10211","1.02044153067227"
"PM10212","1.3194444015241"
"PM10241","1.57936950722293"
"PM10242","1.79516568739818"
"PM10341","1.71552174483194"
"PM10342","1.97179385355339"
"PM10343","1.32947868859205"
"PM10344","1.42411782972981"
"PM10401","1.81746687992447"
"PM10402","2.12555711878626"
"PM10441","1.06946333402617"
"PM10442","1.05559555224674"
"PM10444","0.667297662422681"
"PM10472","1.968140856576"
"PM10501","2.31736098124707"
"PM10502","1.91575901803962"
"PM10561","1.9736654764756"
"PM10611","1.96701343978391"
"PM10612","1.96701343978391"
"PM10661","1.96214277714739"
"PM10662","2.11412466832508"
"PM10711","1.73182485792963"
"PM10712","1.64262008782444"
"PM30754","1.59727349664171"
"PM10831","1.68713222400999"
"PM10832","1.80659813785935"
"PM10861","2.1635977160142"
"PM10862","1.83189837009995"
"PM10865","1.89936565607489"
"PM10901","1.95614469771878"
"PM10902","1.97601055892682"
"PM10907","1.18171350278779"
"PM10941","2.05330941904184"
"PM10942","1.04060035367522"
"PM10945","2.01470511341785"
"PM10948","1.55923289941377"
"PM10981","2.26676051676586"
"PM10982","1.73416994038085"
"PM10985","1.31617461520867"
"PM11071","2.17503016647537"
"PM11074","1.96701343978391"
"PM11101","2.02061294397942"
"PM11102","1.83667878386943"
"PM11108","2.01470511341785"
"PM11161","2.06774090921731"
"PM11168","1.8729380070422"
"PM11201","1.80294514088196"
"PM11208","2.1665967557285"
"PM11301","2.25345644338248"
"PM11303","2.12077670501678"
"PM11981","1.76377712686193"
"PM12061","1.49241957070192"
"PM12121","1.25479565752938"
"PM12122","1.02916790321405"
"PM12211","1.54367399244621"
"PM12241","1.48454986835109"
"PM12331","1.12624237567007"
"PM12342","1.32469827482258"
"PM12391","1.36452024610569"
"PM12471","2.12442970199417"
"PM12502","1.81803058832052"
"PM12571","0.926659059725474"
"PM12572","1.43385915500285"
"PM12622","1.2251884710483"
"PM12641","1.25170636894803"
"PM12721","1.17871446307349"
"PM12781","1.54892786574469"
"PM12851","1.68169785297743"
"PM12921","1.70212742258151"
"PM12961","1.50863243493257"
"PM12981","1.71552174483194"
"PM13011","1.59371074853137"
"PM13014","1.3229169007674"
"PM13041","1.91932176614997"
"PM13044","1.15454164762497"
"PM13101","1.88071746052598"
"PM13103","2.01583253020994"
"PM13104","1.09419985787073"
"PM13181","2.0658692862951"
"PM13202","2.17446645807933"
"PM13212","2.22815621114188"
"PM13221","1.82281100209"
"PM13222","1.90545398437054"
"PM20021","1.8354611182103"
"PM20025","1.74382101678684"
"PM20026","2.00496378814481"
"PM20041","2.05143779611962"
"PM20042","1.38138706759943"
"PM20151","1.96336044280652"
"PM20152","1.67626348194486"
"PM20231","2.10690892323735"
"PM20232","1.43142382368459"
"PM20233","2.00805307672616"
"PM20261","1.97844589024508"
"PM20262","1.76799383223536"
"PM20321","1.82590029067134"
"PM20322","1.61001386162906"
"PM20327","1.75056330234558"
"PM20411","1.42186299614563"
"PM20412","1.87650075515254"
"PM20441","1.87471938109737"
"PM20442","1.98753325825503"
"PM20471","1.99952941711225"
"PM20472","1.60570690738858"
"PM20473","1.96644973138787"
"PM20571","1.83976807245077"
"PM20572","2.09969317814961"
"PM20661","1.67569977354882"
"PM20662","2.09004210174361"
"PM20664","1.72517282123794"
"PM20721","1.7908587331577"
"PM20722","1.79516568739818"
"PM20742","1.93627883651074"
"PM207731","1.56223193912807"
"PM20831","1.6009264936191"
"PM20832","1.98687930099195"
"PM20834","1.79451173013509"
"PM20851","1.64496517027566"
"PM20852","2.95142323319562"
"PM20854","1.58462338052141"
"PM20873","1.70521671116286"
"PM20911","1.78364298806996"
"PM20912","1.75656138177419"
"PM20913","1.89702057362367"
"PM20971","1.9554907404557"
"PM20972","1.4910214073087"
"PM20976","1.91810410049084"
"PM21081","1.98687930099195"
"PM21148","1.46450350940897"
"PM21181","1.95623494658582"
"PM21185","1.74194939386463"
"PM21188","1.50310781503296"
"PM21192","1.46637513233119"
"PM21193","2.18833423985876"
"PM21231","1.85176423130799"
"PM21236","1.4976734440004"
"PM21301","1.72330119831572"
"PM21307","1.1552858537551"
"PM21941","1.59436470579445"
"PM22081","1.23558375358443"
"PM22082","1.75890646422541"
"PM22121","1.86563201308742"
"PM22211","2.22515717142757"
"PM22241","1.8536358542302"
"PM22341","1.61479427539853"
"PM22391","1.48876657372453"
"PM22392","1.73304252358876"
"PM22471","1.53093362745886"
"PM22571","0.905011824462263"
"PM22572","1.29274600589028"
"PM22641","1.28974696617598"
"PM22721","1.50132644097779"
"PM22781","1.83115416396982"
