"identif","carga"
"PM10013","-0.587355557772511"
"PM10021","-0.417093048923158"
"PM10091","-0.458434698035952"
"PM10092","-0.621839773324256"
"PM10141","-0.518415276347092"
"PM10142","-0.419858542090035"
"PM10211","-0.60181809754247"
"PM10212","-0.521180769513969"
"PM10241","-0.35644924699837"
"PM10242","-0.452960011058342"
"PM10341","-0.0621336411325654"
"PM10342","-0.283388875500709"
"PM10343","-0.439880217871821"
"PM10344","-0.663872795728769"
"PM10401","-0.35714062029009"
"PM10402","-0.522535366419335"
"PM10441","-0.421241288673474"
"PM10442","-0.391596686163763"
"PM10444","-0.399865015986322"
"PM10472","-0.324730524613502"
"PM10501","-0.179301154909898"
"PM10502","-0.318508164988029"
"PM10561","-0.313724851302139"
"PM10611","-0.400528239599969"
"PM10612","-0.199266531335539"
"PM10661","-0.263367199718923"
"PM10662","-0.270280932636115"
"PM10711","-0.507381453357656"
"PM10712","-0.431555588693118"
"PM30754","-0.486724703640296"
"PM10831","-0.408852868778672"
"PM10832","-0.139314102702471"
"PM10861","-0.505335483160571"
"PM10862","-0.483239687503628"
"PM10865","-0.559093701846238"
"PM10901","-0.462582937786267"
"PM10902","-0.443972158265992"
"PM10907","-0.557739104940872"
"PM10941","-0.319199538279748"
"PM10942","-0.609423203751382"
"PM10945","-0.0765680312244529"
"PM10948","-0.547396655243156"
"PM10981","-0.0586486249958971"
"PM10982","-0.568772927930308"
"PM10985","-0.596315260886788"
"PM11071","-0.470159894317106"
"PM11074","-0.534951935992209"
"PM11101","-0.082762241171854"
"PM11102","-0.232396149981918"
"PM11108","-0.135194012630227"
"PM11161","-0.00975816903033661"
"PM11168","-0.0586767746739693"
"PM11201","-0.206180264252731"
"PM11208","-0.226865163648164"
"PM11301","0.317602606447631"
"PM11303","-0.472262163870336"
"PM11981","-0.401939135861479"
"PM12061","0.201789689575665"
"PM12121","-0.445383054527503"
"PM12122","-0.660444078948245"
"PM12211","-0.330952884238975"
"PM12241","-0.410898838975757"
"PM12331","-0.665946915603926"
"PM12342","-0.647307986405579"
"PM12391","-0.470188043995178"
"PM12471","-0.657650436103295"
"PM12502","-0.467422550828302"
"PM12571","-0.656987212489649"
"PM12572","-0.681792201957324"
"PM12622","-0.660444078948245"
"PM12641","-0.763120903277545"
"PM12721","-0.568081554638589"
"PM12781","-0.701094354769319"
"PM12851","-0.639759179552812"
"PM12921","-0.619074280157379"
"PM12961","-0.670758378967889"
"PM12981","-0.645262016208494"
"PM13011","-0.653530346031052"
"PM13014","-0.732121703862468"
"PM13041","-0.314388074915786"
"PM13044","-0.743155526851904"
"PM13101","-0.271635529541481"
"PM13103","-0.528757726044808"
"PM13104","-0.725236120623348"
"PM13181","-0.548751252148522"
"PM13202","-0.409516092392319"
"PM13212","-0.466039804244863"
"PM13221","-0.503952736577132"
"PM13222","-0.518443426025164"
"PM20021","-0.477073627234299"
"PM20025","-0.693517398238479"
"PM20026","-0.428818245204313"
"PM20041","-0.335072974311218"
"PM20042","-0.382636983049485"
"PM20151","-0.29857093824046"
"PM20152","-0.214476743753362"
"PM20231","-0.417093048923158"
"PM20232","-0.56669880805515"
"PM20233","-0.0158960796215931"
"PM20261","-0.507381453357656"
"PM20262","-0.446737651432869"
"PM20321","-0.35644924699837"
"PM20322","-0.411590212267476"
"PM20327","-0.654913092614491"
"PM20411","-0.374368653226926"
"PM20412","-0.457771474422305"
"PM20441","-0.328187391072098"
"PM20442","-0.436395201735152"
"PM20471","-0.258583886033033"
"PM20472","-0.479839120401176"
"PM20473","-0.405367852642003"
"PM20571","-0.384711102924643"
"PM20572","-0.348844140789459"
"PM20661","-0.302662878634631"
"PM20662","-0.181347125106983"
"PM20664","-0.357112470612017"
"PM20721","-0.381945609757766"
"PM20722","-0.29646866868723"
"PM20742","-0.0682997014018942"
"PM207731","-0.552208118607118"
"PM20831","-0.488079300545662"
"PM20832","-0.117937830015318"
"PM20834","-0.634228193219058"
"PM20851","-0.560476448429677"
"PM20852","-0.329541987977464"
"PM20854","-0.587355557772511"
