"identif","carga"
"PM10013","-2.2273457364679"
"PM10021","-1.92327603267728"
"PM10091","-2.37052363549076"
"PM10092","-2.4577195879098"
"PM10141","-0.804423699111734"
"PM10142","-1.9454184148584"
"PM10211","-0.570751759532221"
"PM10212","-2.41957314105429"
"PM10241","-1.61001311124914"
"PM10242","-1.13256029691564"
"PM10341","-2.15978820162592"
"PM10342","-2.02421527317347"
"PM10343","-2.52368887568468"
"PM10344","-2.34633514747406"
"PM10401","-2.56275104007715"
"PM10402","-2.08416783744504"
"PM10441","-2.30977694768565"
"PM10442","-2.06565980816659"
"PM10444","-2.3729060060914"
"PM10472","-0.949189845201691"
"PM10501","-1.28743537818008"
"PM10502","-2.04034093185128"
"PM10561","-1.32365731320342"
"PM10611","-1.42459655369962"
"PM10612","-1.79258943942954"
"PM10661","-2.00775334973061"
"PM10662","-0.881632310359711"
"PM10711","-1.76363621021155"
"PM10712","-2.12197801953548"
"PM30754","-1.23997411968364"
"PM10831","-1.24202022551922"
"PM10832","-1.79100119236245"
"PM10861","-1.25768802542854"
"PM10862","-1.38281575394144"
"PM10865","-1.94938903252614"
"PM10901","-2.19759838371636"
"PM10902","-1.59275706427273"
"PM10907","-2.66005592767067"
"PM10941","-2.07451676103904"
"PM10942","-2.43240071159448"
"PM10945","-1.44515068881364"
"PM10948","-2.3744942531585"
"PM10981","-1.35783314239118"
"PM10982","-1.53598099413536"
"PM10985","-2.10585236085767"
"PM11071","-1.64339481690336"
"PM11074","-2.00695922619706"
"PM11101","-1.70050715180579"
"PM11102","-2.30376022418233"
"PM11108","-1.80746311580531"
"PM11161","-2.03353008481441"
"PM11168","-2.03148397897883"
"PM11201","-1.71333472234598"
"PM11208","-1.75239688673846"
"PM11301","-1.59229920550425"
"PM11303","-2.19396403081368"
"PM11981","-2.32226825346077"
"PM12061","-2.22655161293435"
"PM12121","-2.36087255908476"
"PM12122","-2.2574293539845"
"PM12211","-0.967697874480137"
"PM12241","-1.08271666781856"
"PM12331","-0.935446557124533"
"PM12342","-1.4390123713069"
"PM12391","-1.55244291757822"
"PM12471","-1.16401749073769"
"PM12502","-1.34454771308251"
"PM12571","-2.31011321245071"
"PM12572","-2.17625012506878"
"PM12622","-2.04589979658611"
"PM12641","-2.07928150224033"
"PM12721","-2.16091858992453"
"PM12781","-1.77884615135238"
"PM12851","-1.41289937145804"
"PM12921","-2.07928150224033"
"PM12961","-2.45976569374538"
"PM12981","-2.07531088457259"
"PM13011","-2.24063116577657"
"PM13014","-2.17783837213588"
"PM13041","-1.84163894499308"
"PM13044","-2.63507331612042"
"PM13101","-1.8476556684964"
"PM13103","-2.08700806681417"
"PM13104","-2.22927024830006"
"PM13181","-2.2080435836559"
"PM13202","-1.94984689129462"
"PM13212","-1.21386111983478"
"PM13221","-2.24664788927989"
"PM13222","-2.48508457006069"
"PM20021","-1.88671783288887"
"PM20025","-2.65199309833177"
"PM20026","-1.71538082818156"
"PM20041","-1.870255909446"
"PM20042","-2.25868133628653"
"PM20151","-1.99492577919042"
"PM20152","-1.96914904410662"
"PM20231","-1.35545077179054"
"PM20232","-2.26674416562543"
"PM20233","-1.37918140103876"
"PM20261","-1.92895649141553"
"PM20262","-1.68722172249712"
"PM20321","-1.5818540055647"
"PM20322","-2.19112380144455"
"PM20327","-2.09699540798523"
"PM20411","-1.6634910932489"
"PM20412","-1.49294821207514"
"PM20441","-1.13903487918744"
"PM20442","-1.27494407240495"
"PM20471","-2.24823613634699"
"PM20472","-2.2112200777901"
"PM20473","-1.58469423493383"
"PM20571","-2.17988447797146"
"PM20572","-1.47569216509873"
"PM20661","-1.57095094685667"
"PM20662","-1.76363621021155"
"PM20664","-2.01661030260306"
"PM20721","-1.69766692243667"
"PM20722","-1.81995442158044"
"PM20742","-1.44832718294784"
"PM207731","-1.64293695813487"
"PM20831","-2.1264064959717"
"PM20832","-2.17829623090436"
"PM20834","-2.08575608451213"
"PM20851","-2.05600873176059"
"PM20852","-1.60524837004786"
"PM20854","-2.12720061950525"
"PM20873","-2.02342114963993"
"PM20911","-1.64861741687313"
"PM20912","-1.56175772921916"
"PM20913","-1.56982055855806"
"PM20971","-2.1086925902268"
"PM20972","-2.59408663989579"
"PM20976","-1.34216534248187"
"PM21081","-2.02910160837818"
"PM21148","-2.5747844870838"
"PM21181","-1.95268712066375"
"PM21185","-2.5651334106778"
"PM21188","-2.5651334106778"
"PM21192","-1.77725790428529"
"PM21193","-1.94303604425776"
"PM21231","-2.3186339005581"
"PM21236","-2.16171271345808"
"PM21301","-2.48270219946005"
"PM21307","-2.48792479942982"
"PM21941","-2.72397910960998"
"PM22081","-2.32022214762519"
"PM22082","-1.53109465893065"
"PM22121","-1.41891609496136"
"PM22211","-0.655229076585552"
"PM22241","-1.84005069792598"
"PM22341","-2.40106511177585"
"PM22391","-2.01377007323393"
"PM22392","-1.94984689129462"
"PM22471","-2.06645393170014"
"PM22571","-1.90715037399947"
"PM22572","-1.96426270890191"
"PM22641","-2.19714052494787"
"PM22721","-1.06136840917098"
"PM22781","-1.83278199212063"
"PM22851","-1.84197520975814"
"PM22901","-2.49552977000024"
"PM22971","-3.22311644735612"
"PM23011","-1.98924532045216"
"PM23071","0.763722343102873"
"PM23073","-2.63995965132513"
"PM23111","-1.92327603267728"
"PM23181","-1.82108480987905"
"PM23187","0.219963976229419"
"PM23221","-2.08053348454236"
"PM23222","-1.32524556027052"
"PM30461","-1.39723157154872"
"PM30462","-2.21564855422632"
"PM30471","-1.11609837347277"
"PM30472","-2.17783837213588"
"PM30752","-1.69039821663131"
"PM30753","-2.219282907129"
"PM30901","-2.38857380600072"
"PM30902","-1.52837602356494"
"PM31263","-2.102218007955"
"PM31264","-1.51179250611865"
"PM31301","-2.45533721730915"
"PM31451","-0.997445227231677"
"PM31452","-1.17922743187853"
"PM31453","-1.34408985431403"
"PM31801","-2.98706213717597"
"PM31851","-2.35962057678273"
"PM31852","-2.14854887815283"
"PM31881","-1.87263828004665"
"PM31882","-2.47021089368492"
"PM31891","-2.27718936556498"
"PM31892","-2.54503713433226"
"PM32051","-2.20599747782032"
"PM32351","-1.92645252681147"
"PM32352","-1.17797544957649"
"PM33031","-1.99810227332461"
"PM33032","-2.53095758149003"
"PM33151","-1.40688264795472"
"PM33152","-2.29887388897762"
"PM33201","-2.07326477873701"
"PM33202","-2.01694656736812"
"PM33221","-1.21783173750252"
"PM33222","-1.38871088344134"
"PM40442","-1.48079317106508"
"PM40461","-2.04556353182105"
"PM40751","-1.57537942329289"
"PM40752","-1.97834226174413"
"PM40753","-1.37985393056889"
"PM40754","-2.15013712521992"
"PM40755","-0.696215752810184"
"PM40901","-1.1570850496974"
"PM40902","-2.61781726914401"
"PM41261","-1.71492296941308"
"PM41262","-2.8100446737304"
"PM41301","-1.76397247497661"
"PM41302","-1.53961534703803"
"PM41351","-1.82392503924818"
"PM41451","-2.47952570532586"
"PM41452","-1.76363621021155"
"PM41453","-1.90760823276796"
"PM41801","-1.92407015621083"
"PM41802","-2.17386775446814"
"PM41851","-1.62885740529265"
"PM41852","-2.92585759060237"
"PM41853","-2.4384174350978"
"PM41881","-2.37654035899408"
"PM41882","-2.17783837213588"
"PM41891","-1.48488538273624"
"PM41892","-1.61273174661485"
"PM42051","-2.72239086254288"
"PM42052","-3.53604310401919"
"PM42351","-2.49235327586605"
"PM42352","-2.00570724389503"
"PM42353","-1.78690898069128"
"PM43001","-1.46365871809209"
"PM43011","-1.92407015621083"
"PM43012","-2.1264064959717"
"PM43021","-2.29444541254139"
"PM43022","-1.94178406195572"
"PM43031","-2.44046354093338"
"PM43032","-2.43887529386629"
"PM43151","-1.88705409765393"
"PM43152","-2.45329111147357"
"PM43201","-1.38599224807563"
"PM43202","-2.20599747782032"
"PM43221","-0.982571550855907"
"PM43222","-1.15186244972763"
"PM43223","-1.3300103014718"
"PM20667","-2.9367606493104"
"PM20942","-2.45420682901054"
"PM22502","-1.73104862809088"
"PM40462","0.474190050922958"
"PM40463","-2.73931064475423"
"PM41861","-2.64802248066403"
"PM41454","-3.14544997733966"
