"identif","carga"
"PM10013","-0.227579557576124"
"PM10021","-0.323007546118242"
"PM10091","-0.282975190346229"
"PM10092","-0.384852880368126"
"PM10141","0.141095570038209"
"PM10142","-0.383954480072193"
"PM10211","-0.138048144848023"
"PM10212","-0.244739635166083"
"PM10241","-0.145372770810064"
"PM10242","-0.344820524596114"
"PM10341","-0.204522904172149"
"PM10342","-0.251350236054111"
"PM10343","-0.300319643158109"
"PM10344","-0.354471601002111"
"PM10401","-0.26528546290418"
"PM10402","-0.228293582650136"
"PM10441","-0.293340291826238"
"PM10442","-0.247226985018288"
"PM10444","-0.461692741172261"
"PM10472","-0.234719808316243"
"PM10501","-0.299236867640255"
"PM10502","-0.203624503876216"
"PM10561","-0.16948872391822"
"PM10611","-0.209705454912154"
"PM10612","-0.0774464855242413"
"PM10661","-0.210419479986166"
"PM10662","-0.223640681762222"
"PM10711","-0.246697335166197"
"PM10712","0.0140426272039741"
"PM30754","-7.69748680157225e-05"
"PM10831","-0.404684683032211"
"PM10832","-0.22292665668821"
"PM10861","-0.362510252038163"
"PM10862","-0.274936539310177"
"PM10865","-0.304419418380259"
"PM10901","-0.292810641974147"
"PM10902","-0.25849048679423"
"PM10907","-0.344106499522102"
"PM10941","-0.410581258846228"
"PM10942","-0.362510252038163"
"PM10945","-0.163062498252113"
"PM10948","-0.249208160832076"
"PM10981","0.179699875662198"
"PM10982","-0.216684806244025"
"PM10985","-0.248494135758064"
"PM11071","-0.281547140198205"
"PM11074","-0.212745930430123"
"PM11101","-0.331760222228305"
"PM11102","-0.308358294194161"
"PM11108","-0.257246811868128"
"PM11161","-0.2370462587602"
"PM11168","-0.274222514236165"
"PM11201","-0.286015665864198"
"PM11208","-0.320865470896206"
"PM11301","-0.210419479986166"
"PM11303","-0.244555259944162"
"PM11981","-0.169143449288051"
"PM12061","-0.217030080874194"
"PM12121","-0.246881710388119"
"PM12122","-0.323905946414175"
"PM12211","-0.311214394490209"
"PM12241","-0.243127209796138"
"PM12331","-0.329802522228191"
"PM12342","-0.277262989754134"
"PM12391","-0.330516547302203"
"PM12471","-0.356429301002226"
"PM12502","-0.398074082144183"
"PM12571","-0.327660447006155"
"PM12572","-0.367692802778168"
"PM12622","-0.46116309132017"
"PM12641","-0.323191921340163"
"PM12721","-0.313011195082075"
"PM12781","-0.301033668232121"
"PM12851","-0.313540844934166"
"PM12921","-0.348575025188095"
"PM12961","-0.415948184808154"
"PM12981","-0.409867233772216"
"PM13011","-0.297094792418219"
"PM13014","-0.315867295378122"
"PM13041","-0.264387062608247"
"PM13044","-0.401114557662152"
"PM13101","-0.272080439014129"
"PM13103","-0.306930244046137"
"PM13104","-0.338923948782098"
"PM13181","0.112142340820218"
"PM13202","-0.215417655504249"
"PM13212","-0.276364589458201"
"PM13221","-0.100503138928216"
"PM13222","-0.233476133390141"
"PM20021","-0.0681641595620865"
"PM20025","-0.121602092332077"
"PM20026","-0.148228871106111"
"PM20041","-0.0762028105981386"
"PM20042","-0.336413123116219"
"PM20151","-0.274936539310177"
"PM20152","-0.398972482440116"
"PM20231","-0.326946421932143"
"PM20232","-0.292096616900135"
"PM20233","-0.235618208612176"
"PM20261","-0.195770228062085"
"PM20262","-0.24759573546213"
"PM20321","-0.197912303284121"
"PM20322","-0.351246750262221"
"PM20327","-0.301033668232121"
"PM20411","-0.34749224967024"
"PM20412","-0.19415780269214"
"PM20441","-0.220070556392163"
"PM20442","-0.378771929332189"
"PM20471","-0.323191921340163"
"PM20472","-0.32604802163621"
"PM20473","0.392023556594135"
"PM20571","-0.338025548486164"
"PM20572","-0.124273817406203"
"PM20661","-0.298707217788164"
"PM20662","-0.126415892628239"
"PM20664","-0.295666742270195"
"PM20721","-0.305317818676192"
"PM20722","-0.257062436646206"
"PM20742","-0.159123622438211"
"PM207731","-0.292810641974147"
"PM20831","-0.328374472080167"
"PM20832","-0.22292665668821"
"PM20834","-0.259388887090163"
"PM20851","-0.327660447006155"
"PM20852","-0.15536912184623"
"PM20854","-0.352145150558154"
"PM20873","-0.291198216604202"
"PM20911","-0.245983310092185"
"PM20912","0.0487315328277337"
"PM20913","-0.411479659142161"
"PM20971","-0.270468013644184"
"PM20972","-0.274406889458086"
"PM20976","0.461216992619733"
"PM21081","-0.126784643072081"
"PM21148","-0.336597498338141"
"PM21181","-0.228109207428215"
"PM21185","-0.184322351064222"
"PM21188","-0.374303403666196"
"PM21192","-0.308358294194161"
"PM21193","-0.155553497068152"
"PM21231","-0.187362826582191"
"PM21236","-0.388423005738186"
"PM21301","-0.209705454912154"
"PM21307","-0.30782864434207"
"PM21941","-0.265469838126101"
"PM22081","-0.344636149374193"
"PM22082","-0.227763932798045"
"PM22121","-0.252064261128123"
"PM22211","-0.339453598634188"
"PM22241","-0.381098379776146"
"PM22341","-0.382526429924169"
"PM22391","-0.291382591826124"
"PM22392","-0.303175743454156"
"PM22471","-0.357327701298159"
"PM22571","-0.349289050262107"
"PM22572","-0.384852880368126"
"PM22641","-0.353757575928099"
"PM22721","-0.385566905442138"
"PM22781","-0.352145150558154"
"PM22851","-0.271366413940117"
"PM22901","-0.31872339567417"
"PM22971","-0.255818761720104"
"PM23011","-0.329088497154179"
"PM23071","-0.3008492930102"
"PM23073","-0.346064199522217"
"PM23111","-0.288342116308155"
"PM23181","-0.330700922524124"
"PM23187","-0.145902420662154"
"PM23221","-0.261530962312199"
"PM23222","-0.310500369416197"
"PM30461","-0.245453660240095"
"PM30462","-0.28315956556815"
"PM30471","-0.133210868738188"
"PM30472","-0.376445478888232"
"PM30752","-0.171630799140256"
"PM30753","-0.167715399140027"
"PM30901","-0.228477957872057"
"PM30902","-0.0132981766440724"
"PM31263","-0.29727916764014"
"PM31264","-0.302991368232235"
"PM31301","-0.289056141382167"
"PM31451","-0.207379004468197"
"PM31452","-0.203624503876216"
"PM31453","-0.0420670306401426"
"PM31801","-0.33606784848605"
"PM31851","-0.289056141382167"
"PM31852","-0.227948308019967"
"PM31881","-0.188076851656203"
"PM31882","-0.266368238422034"
"PM31891","-0.131782818590165"
"PM31892","-0.435779987472239"
"PM32051","-0.27940506497617"
"PM32351","-0.155922247511994"
"PM32352","-0.401114557662152"
"PM33031","-0.278691039902158"
"PM33032","-0.244739635166083"
"PM33151","-0.103727989668106"
"PM33152","-0.332128972672148"
"PM33201","-0.344820524596114"
"PM33202","0.121793417226215"
"PM33221","-0.20148242865418"
"PM33222","0.0831891116022262"
"PM40442","-0.359654151742116"
"PM40461","-0.232048083242117"
"PM40751","-0.409153208698204"
"PM40752","-0.251350236054111"
"PM40753","-0.350003075336118"
"PM40754","-0.412193684216173"
"PM40755","-0.292995017196069"
"PM40901","-0.32604802163621"
"PM40902","0.10249126441422"
"PM41261","-0.191486077618014"
"PM41262","-0.229376358167991"
"PM41301","-0.519599199608244"
"PM41302","-0.385566905442138"
"PM41351","-0.35428722578019"
"PM41451","-0.104257639520197"
"PM41452","-0.184506726286143"
"PM41453","-0.317110970304225"
"PM41801","-0.424171211066127"
"PM41802","-0.408623558846113"
"PM41851","0.0638869587902319"
"PM41852","-0.341964424300066"
"PM41853","-0.380384354702134"
"PM41881","-0.260102912164175"
"PM41882","-0.281915890642048"
"PM41891","-0.199155978210223"
"PM41892","-0.42184476062217"
"PM42051","-0.317479720748067"
"PM42052","-0.352145150558154"
"PM42351","-0.241883534870035"
"PM42352","-0.193812528061971"
"PM42353","-0.385566905442138"
"PM43001","-0.133210868738188"
"PM43011","0.131444493632212"
"PM43012","0.0831891116022262"
"PM43021","-0.333027372968081"
"PM43022","0.141095570038209"
"PM43031","-0.203463604467968"
"PM43032","-0.275650564384189"
"PM43151","-0.360897826668218"
"PM43152","-0.442574963582188"
"PM43201","-0.328374472080167"
"PM43202","-0.264226163199998"
"PM43221","-0.225967132206179"
"PM43222","-0.461692741172261"
"PM43223","-0.504765572462242"
"PM20667","-0.232762108316129"
"PM20942","0.115920317225871"
"PM22502","-0.503337522314218"
"PM40462","0.150746646444206"
"PM40463","-0.320151445822194"
"PM41861","-0.253676686498068"
"PM41454","-0.180406951063993"
