"identif","carga"
"PM10013","-1.41917974270904"
"PM10021","-1.61061302376189"
"PM10091","-1.72563181710031"
"PM10092","-1.86551162798556"
"PM10141","0.0858372410998086"
"PM10142","-0.116499098661068"
"PM10211","-0.661845712601618"
"PM10212","-0.941726928375536"
"PM10241","0.0391701061369189"
"PM10242","-0.719294312269117"
"PM10341","-0.199724433412366"
"PM10342","-0.896311775714679"
"PM10343","-0.589401842554929"
"PM10344","-0.756310370826009"
"PM10401","-0.547621042796748"
"PM10402","-0.652194636195621"
"PM10441","-1.69747271141586"
"PM10442","-1.32425722571617"
"PM10444","-0.807863840993608"
"PM10472","-1.54907221242323"
"PM10501","-0.535587595790107"
"PM10502","-1.08899703906956"
"PM10561","-0.974772369264689"
"PM10611","-1.15655457391154"
"PM10612","-1.95612726254563"
"PM10661","-1.45414969543035"
"PM10662","-1.07775771559647"
"PM10711","-1.690661864379"
"PM10712","-1.56156351819836"
"PM30754","-2.32445641304062"
"PM10831","-1.60016782382234"
"PM10832","-1.37013023714551"
"PM10861","-1.58688239451367"
"PM10862","-0.803435364557384"
"PM10865","-1.12555523885797"
"PM10901","0.0347416297006943"
"PM10902","-1.05198098051267"
"PM10907","-1.66204489992607"
"PM10941","-0.356981885277449"
"PM10942","-2.53836834103965"
"PM10945","-0.541604319293428"
"PM10948","-2.32604466010771"
"PM10981","0.378209762648852"
"PM10982","0.276476398619108"
"PM10985","-1.93749763926376"
"PM11071","-1.71155226425809"
"PM11074","-1.97338330952204"
"PM11101","-1.64115450004698"
"PM11102","-2.1981982962291"
"PM11108","-1.9355731274316"
"PM11161","-2.25973910756776"
"PM11168","-1.99268546233404"
"PM11201","-2.34137619525197"
"PM11208","-2.39406005371818"
"PM11301","-1.67374208216764"
"PM11303","-1.95124092734092"
"PM11981","-1.74368198761027"
"PM12061","-2.11167487334019"
"PM12121","-2.7378644514314"
"PM12122","-2.8275643684545"
"PM12211","-2.69403754583764"
"PM12241","-2.05819689134043"
"PM12331","-1.48786766584963"
