"identif","carga"
"PM10013","0.185576198958509"
"PM10021","0.408794631222547"
"PM10091","0.74478550484058"
"PM10092","-0.174554103581354"
"PM10141","0.315324342680544"
"PM10142","0.106041137266575"
"PM10211","0.293880114646514"
"PM10212","-0.181878729543395"
"PM10241","0.179495247922572"
"PM10242","-0.084653940409411"
"PM10341","0.248480832912576"
"PM10342","-0.00440485364346496"
"PM10343","-0.150069400029355"
"PM10344","0.0651103811986296"
"PM10401","0.286186738240631"
"PM10402","0.234706505470755"
"PM10441","0.350703797564642"
"PM10442","0.22899430487866"
"PM10444","0.184493423440655"
"PM10472","0.166089670924594"
"PM10501","0.166803695998606"
"PM10502","0.238115731432566"
"PM10561","0.448297337142468"
"PM10611","0.347847697268595"
"PM10612","0.288328813462667"
"PM10661","0.529076073760505"
"PM10662","0.222383703990632"
"PM10711","0.252949358578568"
"PM10712","0.213815403102489"
"PM30754","0.107469187414599"
"PM10831","-0.0161980052714978"
"PM10832","0.315324342680544"
"PM10861","0.316936768050489"
"PM10862","0.330157969826545"
"PM10865","-0.00691567930934309"
"PM10901","0.455437587882587"
"PM10902","0.30334681583059"
"PM10907","-0.163474977027333"
"PM10941","0.454009537734563"
"PM10942","-0.165617052249369"
"PM10945","0.547664201498487"
"PM10948","-0.0415811091194298"
"PM10981","0.636136314522407"
"PM10982","-0.230848136647392"
"PM10985","-0.36524918125734"
"PM11071","-0.00691567930934309"
"PM11074","0.142318992446607"
"PM11101","0.512630021244558"
"PM11102","-0.0462340100073437"
"PM11108","0.017039374390565"
"PM11161","0.357153499044422"
"PM11168","0.163417945850467"
"PM11201","0.365007774858553"
"PM11208","0.594099307122934"
"PM11301","0.37143400052466"
"PM11303","0.0239952499087628"
"PM11981","0.285288337944698"
"PM12061","0.124260514560715"
"PM12121","0.021853174686727"
"PM12122","0.87589127126962"
"PM12211","0.126586965004672"
"PM12241","0.140176917224571"
"PM12331","-0.125055046625266"
"PM12342",NA
"PM12391","-0.0900208663713368"
"PM12471","-0.128095522143235"
"PM12502","0.131769515744677"
"PM12571","-0.139888673771268"
"PM12572","0.262070785132475"
"PM12622","-0.0321144079353538"
"PM12641","0.00881634813259166"
"PM12721","-0.149539750177265"
"PM12781","-0.133093697661318"
"PM12851","-0.00458922886538623"
"PM12921","-0.393672760623241"
"PM12961","-0.187959680579332"
"PM12981","0.1861058488106"
"PM13011","0.0862093346024902"
"PM13014","-0.0521305858213601"
"PM13041","0.0912075101205735"
"PM13044","-0.445498268023286"
"PM13101","0.366620200228498"
"PM13103","0.0608262307545582"
"PM13104","-0.310383198339326"
"PM13181",NA
"PM13202","0.244196682468504"
"PM13212","0.227036604878546"
"PM13221","0.417202032702441"
"PM13222","-0.244438088867291"
"PM20021","0.112651738154603"
"PM20025","-0.0587411867093883"
"PM20026","0.213631027880568"
"PM20041","0.399327930038471"
"PM20042","0.0354431269066262"
