"identif","carga"
"PM10013","-1.74964150674322"
"PM10021","-1.7001341424112"
"PM10091","-2.54353373663905"
"PM10092","-2.6033647069072"
"PM10141","-1.88191634705805"
"PM10142","-2.21130492716399"
"PM10211","-1.97683886405093"
"PM10212","-0.896132977340889"
"PM10241","-1.88191634705805"
"PM10242","-0.76703463116025"
"PM10341","-2.15339846872801"
"PM10342","-1.89758414696737"
"PM10343","-1.42978240903986"
"PM10344","-2.8482759699598"
"PM10401","-1.98807818752402"
"PM10402","-2.09787438089267"
"PM10441","-1.72545301872652"
"PM10442","-2.49924897227681"
"PM10444","-2.48153506653191"
"PM10472","-2.05847595173513"
"PM10501","-1.39322420925145"
"PM10502","-0.962102265115774"
"PM10561","-1.26253761600372"
"PM10611","-2.08742918095312"
"PM10612","-1.89553804113179"
"PM10661","-2.54750435430679"
"PM10662","-1.83082073565894"
"PM10711","-2.09946262795976"
"PM10712","-2.14170128648643"
"PM30754","-1.97115840531267"
"PM10831","-1.42058919140235"
"PM10832","-1.95912495830603"
"PM10861","-1.97115840531267"
"PM10862","-1.73430997159897"
"PM10865","-2.2285609741404"
"PM10901","-1.76042297144783"
"PM10902","-1.91245782334314"
"PM10907","-2.08333696928196"
"PM10941","-2.5089000486828"
"PM10942","-2.76221040583938"
"PM10945","-2.27284573850265"
"PM10948","-2.46461528432056"
"PM10981","-2.27965658553952"
"PM10982","-1.89474391759824"
"PM10985","-2.30292935601925"
"PM11071","-1.511083231959"
"PM11074","1.13605885589513"
"PM11101","-1.79869101230676"
"PM11102","-1.86295045901112"
"PM11108","-2.52093349568945"
"PM11161","-2.03996792245668"
"PM11168","-2.3552769497204"
"PM11201","-1.9755868817489"
"PM11208","-2.1646377922011"
"PM11301","-2.11479416310402"
"PM11303","-1.73305798929693"
"PM11981","-2.20483034489218"
"PM12061","-2.25785046812346"
"PM12121","-1.80867835347782"
"PM12122","-2.60098233630655"
"PM12211","-2.52377372505857"
"PM12241","-2.57725170705833"
"PM12331","-2.08697132218464"
"PM12342","-1.21745872810792"
"PM12391","-1.39163596218436"
"PM12471","-1.19577420469529"
"PM12502","-1.0562306585751"
"PM12571","-1.86453870607822"
"PM12572","-1.44670219125121"
"PM12622","-1.81151858284694"
"PM12641","-1.90076064110156"
"PM12721","-2.43566205510257"
"PM12781","-1.92971387031955"
"PM12851","-1.63416485463632"
"PM12921","-2.1485121335233"
