"identif","carga"
"PM10013","6.03769882219409"
"PM10021","6.327231114374"
"PM10091","6.27300033478576"
"PM10092","5.95313885325064"
"PM10141","3.08721168451061"
"PM10142","6.27530005349628"
"PM10211","6.21923143448417"
"PM10212","7.39023515689367"
"PM10241","7.10805422240923"
"PM10242","6.61354960699284"
"PM10341","8.48356838876853"
"PM10342","9.33562471049347"
"PM10343","7.65311393856612"
"PM10344","9.16604289331991"
"PM10401","9.42845979570571"
"PM10402","8.63430993241675"
"PM10441","8.72116962007073"
"PM10442","9.05528161543289"
"PM10444","8.42198625148482"
"PM10472","7.21421606287519"
"PM10501","7.43251514136539"
"PM10502","8.89305115595481"
"PM10561","8.23585420177368"
"PM10611","7.0905899090211"
"PM10612","4.50914339347603"
"PM10661","8.51849701554479"
"PM10662","7.13700745162722"
"PM10711","5.48115019020733"
"PM10712","8.38705762470856"
"PM30754","7.34979301184581"
"PM10831","8.12831640117051"
"PM10832","7.02487021360299"
"PM10861","9.31264687883374"
"PM10862","8.65177424580488"
"PM10865","7.74962470262609"
"PM10901","6.36215974115026"
"PM10902","4.76834649630075"
"PM10907","5.86030376803841"
"PM10941","6.67513174427656"
"PM10942","8.0184788818568"
"PM10945","6.92054621256089"
"PM10948","8.97853488347157"
"PM10981","7.48628404166698"
"PM10982","7.36541948581007"
"PM10985","7.77674009242022"
"PM11071","8.24964283631408"
"PM11074","7.2744222400217"
"PM11101","8.83882037636656"
"PM11102","8.30019793705459"
"PM11108","7.83050899272181"
"PM11161","6.8874554252085"
"PM11168","7.59290776141961"
"PM11201","7.62967422761973"
"PM11208","7.06347451922698"
"PM11301","8.04697023178814"
"PM11303","6.64066499678697"
"PM11981","7.3088889875113"
"PM12061","6.74682683725294"
"PM12121","8.70600502539313"
"PM12122","7.29004871398596"
"PM12211","9.01713918909556"
"PM12241","7.98538809450442"
"PM12331","8.38935734341909"
"PM12342","7.44446593648192"
"PM12391","7.5023723949179"
"PM12471","6.56345638553899"
"PM12502","6.49773669012088"
"PM12571","7.77306441357248"
"PM12572","7.36909516465781"
"PM12622","8.3604041142011"
"PM12641","8.21931364695888"
"PM12721","8.96520812821784"
"PM12781","7.48904563966417"
"PM12851","9.1196253507138"
"PM12921","9.2487650228395"
"PM12961","7.18756255236773"
"PM12981","7.85808626180259"
"PM13011","6.50738776652687"
"PM13014","6.50371208767914"
"PM13041","8.87191116371895"
"PM13044","8.79332659233376"
"PM13101","9.18855884569299"
"PM13103","7.96194838355803"
"PM13104","4.92322559808336"
"PM13181","6.18062712886018"
"PM13202","6.34285758833826"
"PM13212","5.7904465144859"
"PM13221","6.38376161267278"
"PM13222","6.23302006902456"
"PM20021","7.78822900825008"
"PM20025","7.56855396962267"
"PM20026","6.4508572682281"
"PM20041","8.06029698704187"
"PM20042","6.26197329824255"
"PM20151","7.02487021360299"
"PM20152","6.82817300663531"
"PM20231","9.1154877925794"
"PM20232","7.46376808929391"
"PM20233","9.97489547199981"
"PM20261","0.585273498924045"
"PM20262","7.05979884037924"
"PM20321","8.47391731236254"
"PM20322","7.75330038147383"
"PM20327","8.05708318748079"
"PM20411","7.53500130298363"
"PM20412","8.96658408835505"
"PM20441","8.50103270215666"
"PM20442","8.58605455038677"
"PM20471","9.03827918133143"
"PM20472","8.36821735118323"
"PM20473","8.93349330100266"
"PM20571","8.69037855142887"
"PM20572","8.89902655351307"
"PM20661","8.83146901867109"
"PM20662","7.69125636490345"
"PM20664","9.16374317460939"
"PM20721","7.8594622219398"
"PM20722","9.1251388689854"
"PM20742","8.59754346621663"
"PM207731","8.36224195362497"
"PM20831","8.46059055710881"
"PM20832","7.67792960964972"
"PM20834","7.83050899272181"
"PM20851","8.20368717299462"
"PM20852","7.57590532731814"
"PM20854","7.45227917346405"
"PM20873","6.70822253162895"
"PM20911","5.89660835495187"
"PM20912","5.4829880296312"
"PM20913","7.76341333716648"
"PM20971","7.55430345579562"
"PM20972","8.39717058040122"
"PM20976","8.13934343771371"
"PM21081","7.38609759875928"
