"identif","carga"
"PM10013","5.99986757293606"
"PM10021","9.47702635481499"
"PM10091","8.97470850241648"
"PM10092","6.19518881976653"
"PM10141","0.798370236221943"
"PM10142","9.86766884847593"
"PM10211","6.58306971543029"
"PM10212","6.35511956053409"
"PM10241","5.93001031938355"
"PM10242","7.32896419668925"
"PM10341","7.67088942903355"
"PM10342","6.61799834220654"
"PM10343","3.40141862328953"
"PM10344","5.48238512585995"
"PM10401","2.21478842691577"
"PM10402","6.75908880944876"
"PM10441","7.5918429783617"
"PM10442","8.55006114055261"
"PM10444","9.74404269462184"
"PM10472","7.87769959169388"
"PM10501","7.88551282867601"
"PM10502","8.53075898774062"
"PM10561","8.45722605534037"
"PM10611","7.74258452200992"
"PM10612","8.58682760675273"
"PM10661","7.02012975169734"
"PM10662","9.07765654332138"
"PM10711","7.64791159737382"
"PM10712","5.03383617376303"
"PM30754","4.14133770699024"
"PM10831","8.83821747259531"
"PM10832","7.79083990403991"
"PM10861","8.52708330889288"
"PM10862","8.04958112757796"
"PM10865","9.14153839931562"
"PM10901","8.40897067331039"
"PM10902","9.06019222993325"
"PM10907","7.75453531712645"
"PM10941","10.0551768583243"
"PM10942","8.28396855931908"
"PM10945","7.24394234845915"
"PM10948","5.61566235612004"
"PM10981","5.33301954234894"
"PM10982","6.04260943669444"
"PM10985","6.31881497362063"
"PM11071","9.25137591862932"
"PM11074","6.90017927669098"
"PM11101","9.52574361613164"
"PM11102","6.47139435669271"
"PM11108","7.65940051320368"
"PM11161","7.5068211301316"
"PM11168","5.56510725537953"
"PM11201","7.87402391284615"
"PM11208","6.10602941340203"
"PM11301","8.87084638066104"
"PM11303","3.96715645239563"
"PM11981","6.42451493479994"
"PM12061","4.57563614526011"
"PM12121","7.19752480585303"
"PM12122","2.30808539141466"
"PM12211","7.95674604236573"
"PM12241","2.55303798041233"
"PM12331","7.81795529383403"
"PM12342","7.52979896179133"
"PM12391","9.52160605799724"
"PM12471","8.84556883029079"
"PM12502","9.29779346123544"
"PM12571","8.3552017730088"
"PM12572","8.93656607607915"
"PM12622","7.23061559320541"
"PM12641","6.87903928445512"
"PM12721","5.68321989096202"
"PM12781","5.97688974127633"
"PM12851","7.69432913997994"
"PM12921","7.98983682971811"
"PM12961","8.41494607086865"
"PM12981","9.05835439050938"
"PM13011","8.95219255004341"
"PM13014","6.80780607076541"
"PM13041","8.70264052362469"
"PM13044","7.96869683748225"
"PM13101","5.81419740251159"
"PM13103","7.98202359273598"
"PM13104","6.1873755827844"
"PM13181","4.99523186813904"
"PM13202","9.32077129289517"
"PM13212","9.29779346123544"
"PM13221","8.70494024233522"
"PM13222","5.81235956308772"
"PM20021","3.80676383234141"
"PM20025","1.71063273509339"
"PM20026","6.23333124610386"
"PM20041","3.05121827467644"
"PM20042","7.12031619460505"
"PM20151","4.71305093365459"
"PM20152","3.70243983129931"
"PM20231","6.44979248517019"
"PM20232","4.12571123302598"
"PM20233","6.33765524714596"
"PM20261","6.69520695345452"
"PM20262","7.3831949762775"
"PM20321","6.93097034533284"
"PM20322","9.11626084894536"
"PM20327","7.98432331144651"
"PM20411","8.72010483701282"
"PM20412","6.9617614139747"
"PM20441","6.55044080736456"
"PM20442","3.62890689889907"
"PM20471","4.00576075801962"
"PM20472","3.79527491651154"
"PM20473","4.54668291604212"
"PM20571","2.87152350181023"
"PM20572","5.90105709016556"
"PM20661","3.11693797009456"
"PM20662","3.16335551270068"
"PM20664","3.70243983129931"
"PM20721","4.65284475650808"
"PM20722","2.57004041451379"
"PM20742","5.95115031161942"
"PM207731","4.41570540449255"
"PM20831","6.20621585630974"
"PM20832","3.13624012290655"
"PM20834","7.12031619460505"
"PM20851","3.55169828765109"
"PM20852","7.31379960201165"
"PM20854","6.38637250846261"
"PM20873","7.02564326996895"
"PM20911","3.22539952927105"
"PM20912","3.45518752359112"
"PM20913","6.05226051310044"
"PM20971","5.15930016704099"
"PM20972","5.03016049491529"
"PM20976","6.39739954500581"
"PM21081","6.04030971798392"
"PM21148","4.96995431776878"
"PM21181","4.9216989357388"
"PM21185","3.16335551270068"
"PM21188","3.01491368776298"
"PM21192","2.92391644197461"
"PM21193","5.31785494767134"
"PM21231","3.83617894084606"
"PM21236","4.94697648610905"
"PM21301","6.97187436966736"
"PM21307","5.50903863636742"
"PM21941","7.14926942382304"
"PM22081","7.93606792941653"
"PM22082","6.75357529117716"
"PM22121","6.83859713940727"
"PM22211","8.59096516488713"
"PM22241","2.25753029067415"
"PM22341","8.15804268675446"
"PM22391","7.33493959424752"
"PM22392","4.90791030119841"
"PM22471","7.76188667482192"
"PM22571","7.32528851784152"
"PM22572","7.91079037904627"
"PM22641","7.52244760409586"
"PM22721","8.17183132129485"
"PM22781","7.81611745441016"
"PM22851","6.71864666440091"
"PM22901","8.63140730993498"
"PM22971","6.7034820697233"
"PM23011","8.40943255259704"
"PM23071","8.91358824441942"
"PM23073","9.12407408592749"
"PM23111","8.16585592373659"
"PM23181","8.61808055468125"
"PM23187","6.96359925339857"
"PM23221","8.62175623352898"
"PM23222","8.71229160003069"
"PM30461","7.36573066288937"
"PM30462","9.02342576373313"
"PM30471","9.025263603157"
"PM30472","9.52206793728391"
"PM30752","8.63922054691711"
"PM30753","5.8647525032521"
"PM30901","5.84361251101624"
"PM30902","6.21449097257853"
"PM31263","7.6906534611322"
"PM31264","8.61991839410511"
"PM31301","7.462703306236"
"PM31451","8.37450392582079"
"PM31452","6.57755619715868"
"PM31453","6.77655312283689"
"PM31801","6.25677095705025"
"PM31851","7.6111451311737"
"PM31852","4.13168663058424"
"PM31881","6.47093247740605"
"PM31882","5.68138205153816"
"PM31891","8.0477432881541"
"PM31892","9.37500207248342"
"PM32051","7.33677743367138"
"PM32351","4.59540017735876"
"PM32352","9.23023592639346"
"PM33031","7.88367498925215"
"PM33032","5.68505773038589"
"PM33151","6.28572418626824"
"PM33152","8.16585592373659"
"PM33201","6.0830515817423"
"PM33202","6.22414204898452"
"PM33221","7.67686482659181"
"PM33222","1.68397922458592"
"PM40442","6.90247899540151"
"PM40461","6.74162449606064"
"PM40751","8.18332023712472"
"PM40752","7.20350020341129"
"PM40753","6.86387468977752"
"PM40754","7.8197931332579"
"PM40755","5.88773033491183"
"PM40901","8.94805499190902"
"PM40902","6.08488942116617"
"PM41261","1.64905059780967"
"PM41262","4.58023558268116"
"PM41301","9.98624336334509"
"PM41302","6.48334515180924"
"PM41351","8.58728948603939"
"PM41451","7.18236021117543"
"PM41452","7.75774911668752"
"PM41453","8.46687713174637"
"PM41801","8.29683343528616"
"PM41802","7.19201128758143"
"PM41851","6.12533156621402"
"PM41852","2.17664600057844"
"PM41853","6.70531990914717"
"PM41881","2.53924934587194"
"PM41882","2.83108135676238"
"PM41891","8.36439097012814"
"PM41892","7.06654729430346"
"PM42051","7.27105773825327"
"PM42052","6.4304903323582"
"PM42351","4.16063985980223"
"PM42352","4.53749371892278"
"PM42353","8.12311405997821"
"PM43001","6.40751250069847"
"PM43011","6.77839096226076"
"PM43012","5.2098552677815"
"PM43021","7.46821682450761"
"PM43022","3.80492599291754"
"PM43031","2.39448319978198"
"PM43032","7.83311988851163"
"PM43151","5.91668356412982"
"PM43152","7.55370055202437"
"PM43201","7.23429127205315"
"PM43202","4.30724384531605"
"PM43221","7.38687065512524"
"PM43222","9.52206793728391"
"PM43223","8.53673438529888"
"PM20667","4.87758111184321"
"PM20942","2.90461428916262"
"PM22502","3.88029676474165"
"PM40462","3.42807213379699"
"PM40463","3.58846475385121"
"PM41861","7.23612911147702"
"PM41454","3.88075864402831"
