"identif","carga"
"PM10013","6.5617299468128"
"PM10021","8.85685796973902"
"PM10091","9.4749887390095"
"PM10092","6.99465242494546"
"PM10141","0.249435064835687"
"PM10142","9.72270292600435"
"PM10211","5.43714376700941"
"PM10212","5.98220348316631"
"PM10241","5.82548654195983"
"PM10242","7.44090165833186"
"PM10341","7.5102970325977"
"PM10342","6.36457086055846"
"PM10343","7.52592350656196"
"PM10344","7.45836597171998"
"PM10401","7.7575493403059"
"PM10402","5.49321238602153"
"PM10441","9.04436597958736"
"PM10442","9.32057151651355"
"PM10444","9.61837892496225"
"PM10472","8.7061164260908"
"PM10501","8.78148719791491"
"PM10502","9.49061521297376"
"PM10561","8.42393549160636"
"PM10611","8.3738422701525"
"PM10612","8.61925673843683"
"PM10661","8.15554319166231"
"PM10662","9.3458490668838"
"PM10711","7.84440902795987"
"PM10712","4.89438376956305"
"PM30754","3.72154220772968"
"PM10831","8.56916351698298"
"PM10832","7.76536257728802"
"PM10861","8.58065243281284"
"PM10862","8.19230965786243"
"PM10865","8.66199860219521"
"PM10901","8.26170503212827"
"PM10902","8.94004197854526"
"PM10907","8.01859028255448"
"PM10941","9.88860906433017"
"PM10942","7.73457150864617"
"PM10945","6.9845394692528"
"PM10948","6.49417241197082"
"PM10981","4.90954836424065"
"PM10982","5.34844623993157"
"PM10985","6.08836532363228"
"PM11071","9.17948104927132"
"PM11074","6.99051486681107"
"PM11101","9.81507613192993"
"PM11102","8.10315025149792"
"PM11108","7.84440902795987"
"PM11161","8.65969888348469"
"PM11168","8.20196073426842"
"PM11201","6.97121271399907"
"PM11208","8.85502013031515"
"PM11301","7.75938717972976"
"PM11303","7.71894503468191"
"PM11981","6.26208469894023"
"PM12061","8.20379857369229"
"PM12121","7.26672040373725"
"PM12122","6.66237826900716"
"PM12211","8.20196073426842"
"PM12241","7.1026521048353"
"PM12331","7.98963705333649"
"PM12342","7.61094535479207"
"PM12391","8.30260905646279"
"PM12471","8.54986136417098"
"PM12502","9.46166198375577"
"PM12571","7.98779921391262"
"PM12572","8.61741889901296"
"PM12622","7.75203582203429"
"PM12641","7.93356843432437"
"PM12721","6.59849641301292"
"PM12781","6.19085148525051"
"PM12851","7.79247796708215"
"PM12921","6.66237826900716"
"PM12961","8.53055921135899"
"PM12981","8.51125705854699"
"PM13011","8.59811674620097"
"PM13014","8.5769767539651"
"PM13041","9.18131888869519"
"PM13044","8.17714506318483"
"PM13101","6.6564028714489"
"PM13103","7.87566197588839"
"PM13104","6.37835949509885"
"PM13181","8.37016659130477"
"PM13202","8.48597950817674"
"PM13212","8.31593581171652"
"PM13221","8.17300750505043"
"PM13222","6.94639704291547"
"PM20021","5.44495700399154"
"PM20025","5.63246501383988"
"PM20026","5.74046469372972"
"PM20041","6.24278254612823"
"PM20042","7.70378044000431"
"PM20151","7.7478982638999"
"PM20152","8.50941921912312"
"PM20231","9.00392383453951"
"PM20232","6.95788595874534"
"PM20233","8.06270810645007"
"PM20261","5.99553023842004"
"PM20262","6.84574872072111"
"PM20321","5.97806592503191"
"PM20322","9.0328770637575"
"PM20327","8.30260905646279"
"PM20411","9.21624751547144"
"PM20412","7.37701980233761"
"PM20441","7.89082657056599"
"PM20442","8.72174290005506"
"PM20471","7.69182964488778"
"PM20472","8.74885828984918"
"PM20473","6.84942439956884"
"PM20571","8.00296380859022"
"PM20572","8.65602320463695"
"PM20661","8.99794843698124"
"PM20662","8.83755581692703"
"PM20664","8.59030350921884"
"PM20721","8.55169920359485"
"PM20722","8.50344382156486"
"PM20742","8.62890781484283"
"PM207731","8.09396105437859"
"PM20831","8.93039090213926"
"PM20832","8.55169920359485"
"PM20834","8.05903242760233"
"PM20851","8.20977397125055"
"PM20852","8.6114435014547"
"PM20854","7.52592350656196"
"PM20873","8.56135028000085"
"PM20911","8.35270227791664"
"PM20912","8.28100718494027"
"PM20913","8.38946874411677"
"PM20971","8.22907612406255"
"PM20972","6.36089518171072"
"PM20976","6.36227114184793"
"PM21081","5.4757480726334"
"PM21148","8.10544997020845"
"PM21181","8.44139980499449"
"PM21185","8.02640351953661"
"PM21188","8.63488321240109"
"PM21192","7.94321951073037"
"PM21193","7.01763025660519"
"PM21231","7.32876442030763"
"PM21236","8.50941921912312"
"PM21301","7.76352473786416"
"PM21307","7.48915704036184"
"PM21941","7.51213487202157"
"PM22081","8.53423489020672"
"PM22082","6.40915056374071"
"PM22121","7.7382471874939"
"PM22211","8.99794843698124"
"PM22241","8.50941921912312"
"PM22341","8.58846566979497"
"PM22391","9.1468521412056"
"PM22392","8.72174290005506"
"PM22471","8.37981766771077"
"PM22571","7.37518196291374"
"PM22572","7.13758073161155"
"PM22641","8.19047181843856"
"PM22721","7.97217273994836"
"PM22781","7.23409149567152"
"PM22851","6.56770534437106"
"PM22901","7.79845336464041"
"PM22971","6.52680132003654"
"PM23011","8.69278967083707"
"PM23071","8.81641582469117"
"PM23073","8.46483951594087"
"PM23111","8.32374904869865"
"PM23181","8.79711367187917"
"PM23187","7.05991024107691"
"PM23221","8.87432228312715"
"PM23222","8.17116966562656"
"PM30461","7.33060225973149"
"PM30462","7.80212904348815"
"PM30471","7.82326903572401"
"PM30472","8.54986136417098"
"PM30752","7.38483303931974"
"PM30753","5.50883885998579"
"PM30901","5.68072039586987"
"PM30902","5.95876377221992"
"PM31263","8.20012289484456"
"PM31264","8.81641582469117"
"PM31301","8.24654043745067"
"PM31451","7.83108227270614"
"PM31452","8.35454011734051"
"PM31453","6.70649609290275"
"PM31801","6.71844688801928"
"PM31851","7.46020381114385"
"PM31852","4.20088222846846"
"PM31881","7.49283271920958"
"PM31882","6.10766747644427"
"PM31891","7.90047764697198"
"PM31892","10.0453260055367"
"PM32051","7.61094535479207"
"PM32351","4.55429637664262"
"PM32352","9.0232259873515"
"PM33031","7.39632195514961"
"PM33032","5.97439024618418"
"PM33151","5.92613486415419"
"PM33152","8.10361213078458"
"PM33201","6.37054625811672"
