"identif","carga"
"PM10013","-1.70712390672222"
"PM10021","-1.99143359893237"
"PM10091","-2.23555073845142"
"PM10092","-2.29015910874979"
"PM10141","-2.10202391583456"
"PM10142","-1.99903856950278"
"PM10211","-2.27336092054186"
"PM10212","-2.13256539211965"
"PM10241","-0.919584665094776"
"PM10242","-1.90491017604346"
"PM10341","-0.533877873619953"
"PM10342","-2.57333841266132"
"PM10343","-2.39632094921576"
"PM10344","-1.37920197967996"
"PM10401","-2.24520181485742"
"PM10402","-1.86994022332214"
"PM10441","-2.28539436754851"
"PM10442","-1.99903856950278"
"PM10444","-1.35763905027075"
"PM10472","-2.4394753252794"
"PM10501","-1.75934990641995"
"PM10502","-1.43802415565292"
"PM10561","-0.875757759501015"
"PM10611","-1.40259634416312"
"PM10612","-2.23271050908229"
"PM10661","-1.75650967705082"
"PM10662","-2.49738178371538"
"PM10711","-2.21056812690117"
"PM10712","-2.1044062864352"
"PM30754","-2.44582831354778"
"PM10831","-1.60856703682667"
"PM10832","-1.44926347912601"
"PM10861","-2.24679006192452"
"PM10862","-1.88924237613414"
"PM10865","-1.99619834013365"
"PM10901","-2.04127722802945"
"PM10902","-1.86471762335237"
"PM10907","-2.17355206834428"
"PM10941","-1.70746017148729"
"PM10942","-2.79088469356303"
"PM10945","-2.17843840354899"
"PM10948","-2.89102981052568"
"PM10981","-2.03526050452613"
"PM10982","-2.43901746651091"
"PM10985","-1.97167358735189"
"PM11071","-1.71188864792351"
"PM11074","-1.36240379147203"
"PM11101","0.961824298547964"
"PM11102","-2.26847458533716"
"PM11108","-2.14017036269006"
"PM11161","-1.96327449324792"
"PM11168","-2.28777673814915"
"PM11201","-2.43379486654114"
"PM11208","-2.06216762790854"
"PM11301","-1.98098839899282"
"PM11303","-2.27336092054186"
"PM11981","-1.84620959407392"
"PM12061","-2.70197890007348"
"PM12121","-1.94351448166744"
"PM12122","-2.15140968616316"
"PM12211","-2.59786316544309"
"PM12241","-2.6408959475033"
"PM12331","-2.71889868228483"
"PM12342","-1.94351448166744"
"PM12391","-1.23284758652291"
"PM12471","-1.05390561124519"
"PM12502","-1.76695487699037"
"PM12571","-1.98450115789208"
"PM12572","-1.38408831488467"
"PM12622","-1.10374924034227"
"PM12641","0.324853255752151"
"PM12721","-2.06091564560651"
"PM12781","-2.71889868228483"
"PM12851","-1.9427203581339"
"PM12921","-1.9072925466441"
"PM12961","-2.22101332684072"
"PM12981","-1.07888822279544"
"PM13011","-1.47219998484068"
"PM13014","-2.21817309747159"
"PM13041","-2.20943773860256"
"PM13044","-2.92599976324699"
"PM13101","-2.00755925761017"
"PM13103","-2.1237084392472"
"PM13104","-2.58616598320151"
"PM13181","-1.94681256980506"
"PM13202","-2.2037572798643"
"PM13212","-2.35658625529316"
"PM13221","-2.24031547965271"
"PM13222","-2.4776217721349"
"PM20021","-2.46876481926245"
"PM20025","-2.71889868228483"
"PM20026","-2.45309701935313"
"PM20041","-2.47160504863158"
"PM20042","-2.5511960304802"
"PM20151","-2.30912499679672"
"PM20152","-2.49567194264486"
"PM20231","-2.24679006192452"
"PM20232","-2.53473410703734"
"PM20233","-2.14505669789477"
"PM20261","-2.37747665517225"
"PM20262","-1.78830313563794"
"PM20321","-2.25723526186406"
"PM20322","-2.16753534484096"
"PM20327","-2.43095463717201"
"PM20411","-1.95600578744257"
"PM20412","-1.99540421660011"
"PM20441","-2.17037557421009"
"PM20442","-1.86551174688592"
"PM20471","-1.66522151296062"
