"identif","carga"
"PM10013","-0.770142965107483"
"PM10021","-0.717076119713534"
"PM10091","-1.05547071818094"
"PM10092","-0.986558586433591"
"PM10141","0.0369216884692489"
"PM10142","-0.761183261993205"
"PM10211","-0.903847138529932"
"PM10212","-0.752223558878927"
"PM10241","0.0272706120632517"
"PM10242","-0.52753960773026"
"PM10341","1.15550183117055"
"PM10342","1.15550183117055"
"PM10343","0.00796845925125742"
"PM10344","-0.825283930376589"
"PM10401","-0.617828012164758"
"PM10402","-0.859739996250262"
"PM10441","-0.672277604142145"
"PM10442","0.0369216884692489"
"PM10444","-0.619210758748197"
"PM10472","-0.590948902821924"
"PM10501","0.0272706120632517"
"PM10502","-0.778411294930041"
"PM10561","-0.645398494799311"
"PM10611","-0.770142965107483"
"PM10612","0.0272706120632517"
"PM10661","-0.726727196119532"
"PM10662","-0.590257529530205"
"PM10711","-0.787370998044319"
"PM10712","-0.813558734095434"
"PM30754","-0.703968176848941"
"PM10831","0.0272706120632517"
"PM10832","0.046572764875246"
"PM10861","0.0369216884692489"
"PM10862","-0.598525859352764"
"PM10865","-0.771525711690921"
"PM10901","-0.699156713484979"
"PM10902","0.0176195356572546"
"PM10907","0.00796845925125742"
"PM10941","0.046572764875246"
"PM10942","0.0369216884692489"
"PM10945","0.0369216884692489"
"PM10948","0.00796845925125742"
"PM10981","0.0369216884692489"
"PM10982","0.0176195356572546"
"PM10985","-0.798404821033755"
"PM11071","-0.554418717073093"
"PM11074","1.14585075476455"
"PM11101","0.0562238412812432"
"PM11102","0.046572764875246"
"PM11108","-0.357305248558979"
"PM11161","-0.417257677192048"
"PM11168","-0.48274109215887"
"PM11201","0.0755259940932375"
"PM11208","-0.670894857558706"
"PM11301","0.0755259940932375"
"PM11303","-0.787370998044319"
"PM11981","-0.959679477090757"
"PM12061","0.0369216884692489"
"PM12121","0.00796845925125742"
"PM12122","-0.706733670015818"
"PM12211","0.0272706120632517"
"PM12241","0.0176195356572546"
"PM12331","-0.538573430719695"
"PM12342","0.0272706120632517"
"PM12391","0.00796845925125742"
"PM12471","0.00796845925125742"
"PM12502","0.00796845925125742"
"PM12571","0.00796845925125742"
"PM12572","-1.0223973988907"
"PM12622","0.00796845925125742"
"PM12641","1.15550183117055"
"PM12721","0.0176195356572546"
"PM12781","-0.798404821033755"
"PM12851","0.00796845925125742"
"PM12921","-0.685992471264241"
"PM12961","-0.726035822827812"
"PM12981","-0.967947806913316"
"PM13011","-0.805981777564594"
"PM13014","-0.888001852176534"
"PM13041","0.0369216884692489"
"PM13044","-0.816324227262311"
"PM13101","-0.769451591815763"
"PM13103","-0.750149439003769"
"PM13104","-0.896961555290812"
"PM13181","-0.744646602348087"
"PM13202","-0.794256581283439"
"PM13212","-0.679163187381265"
"PM13221","0.00796845925125742"
"PM13222","-0.724653076244374"
"PM20021","0.00796845925125742"
"PM20025","-0.69088838366242"
"PM20026","-0.565452540062529"
"PM20041","-0.600599979227922"
"PM20042","1.14585075476455"
"PM20151","-0.574412243176807"
"PM20152","0.00796845925125742"
"PM20231","-0.688814263787262"
