"identif","carga"
"PM10013","-1.61701351464248"
"PM10021","-1.11894999301427"
"PM10091","-1.27033325432331"
"PM10092","-1.74551146910736"
"PM10141","-1.67264450218828"
"PM10142","-1.57547989655732"
"PM10211","-1.13239352090391"
"PM10212","-1.0634236541942"
"PM10241","-0.687136323086047"
"PM10242","-1.05453106808493"
"PM10341","-0.851858463558994"
"PM10342","-1.2822598016195"
"PM10343","-1.40631146302973"
"PM10344","-1.81372284552033"
"PM10401","-1.32313957813367"
"PM10402","-1.13456434306836"
"PM10441","-1.46487176303671"
"PM10442","-1.25851135575287"
"PM10444","-1.60887941882994"
"PM10472","-1.10344029168592"
"PM10501","-1.04998012630457"
"PM10502","-1.28822307526758"
"PM10561","-1.57396291596386"
"PM10611","-1.17761494174698"
"PM10612","-0.917140527510791"
"PM10661","-1.43516004352199"
"PM10662","-1.61115488972013"
"PM10711","-1.58361399236986"
"PM10712","-1.35133431705493"
"PM30754","-1.38625081992101"
"PM10831","-1.41292857824882"
"PM10832","-0.980251769298136"
"PM10861","-1.66678587726593"
"PM10862","-1.39731422819473"
"PM10865","-1.70756100505437"
"PM10901","-1.35578061010957"
"PM10902","-1.77511853989635"
"PM10907","-1.82564939281651"
"PM10941","-0.974288495650046"
"PM10942","-1.71807522048282"
"PM10945","-0.812391018912545"
"PM10948","-1.62752773007094"
"PM10981","-1.26068217791732"
"PM10982","-1.82044460946515"
"PM10985","-1.87466326514323"
"PM11071","-1.07145310128101"
"PM11074","-0.863785010855175"
"PM11101","-0.447271744803842"
"PM11102","-0.792539673255288"
"PM11108","-0.849582992668811"
"PM11161","-0.321153909954883"
"PM11168","-0.726394470281031"
"PM11201","-1.49154952136452"
"PM11208","-0.903801648346887"
"PM11301","-1.3698779795702"
"PM11303","-1.33203216424294"
"PM11981","-0.760552482850385"
"PM12061","-1.02623168043794"
"PM12121","-0.880053202480258"
"PM12122","-1.14139075573891"
"PM12211","-1.11905464174"
"PM12241","-1.63707415775121"
"PM12331","-1.69280979402274"
"PM12342","-1.7996254760597"
"PM12391","-1.2586160044786"
"PM12471","-1.3922140935691"
"PM12502","-1.51388563536343"
"PM12571","-1.48872485762907"
"PM12572","-1.48493240614544"
"PM12622","-1.38928478110792"
"PM12641","-1.72469233570191"
"PM12721","-1.78856206778598"
"PM12781","-1.68912199126483"
"PM12851","-1.77739401078653"
"PM12921","-1.406206814304"
"PM12961","-1.72469233570191"
"PM12981","-1.49902977560607"
"PM13011","-1.57255058409614"
"PM13014","-1.83757594011269"
"PM13041","-1.0320903053603"
"PM13044","-1.80786422059798"
"PM13101","-0.907384802379061"
"PM13103","-1.5131271450667"
"PM13104","-1.66385656480475"
"PM13181","-1.15614196677054"
"PM13202","-1.03653659841493"
"PM13212","-1.06624831792965"
"PM13221","-1.26664545156541"
"PM13222","-1.01582211373521"
"PM20021","-1.16579304317653"
"PM20025","-1.28756923369659"
"PM20026","-0.376784897500683"
"PM20041","-0.475466483725105"
"PM20042","-0.887533456721804"
"PM20151","-1.20060489731688"
"PM20152","-1.65496397869548"
"PM20231","-1.129359559717"
"PM20232","-1.60150381331413"
