"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","61","04","Saturday","07","04"
"PM10021","3","180","0","-1","04","Saturday","07","04"
"PM10091","10","480","1","83","04","Saturday","07","04"
"PM10092","0","0","0","78","04","Saturday","07","04"
"PM10141","4","240","0","-1","04","Saturday","07","04"
"PM10142","3","120","0","101","04","Saturday","07","04"
"PM10211","3","180","0","-1","04","Saturday","07","04"
"PM10212","7","360","0","57","04","Saturday","07","04"
"PM10241","4","240","0","-1","04","Saturday","07","04"
"PM10242","4","300","0","-1","04","Saturday","07","04"
"PM10341","11","540","1","72","04","Saturday","07","04"
"PM10342","6","300","0","57","04","Saturday","07","04"
"PM10343","3","60","0","78","04","Saturday","07","04"
"PM10344","0","0","0","86","04","Saturday","07","04"
"PM10401","9","600","1","-1","04","Saturday","07","04"
"PM10402","8","540","0","82","04","Saturday","07","04"
"PM10441","9","420","1","96","04","Saturday","07","04"
"PM10442","8","300","0","97","04","Saturday","07","04"
"PM10444","3","60","0","95","04","Saturday","07","04"
"PM10472","7","480","0","88","04","Saturday","07","04"
"PM10501","8","420","0","79","04","Saturday","07","04"
"PM10502","10","840","1","88","04","Saturday","07","04"
"PM10561","8","420","0","91","04","Saturday","07","04"
"PM10611","8","540","0","-1","04","Saturday","07","04"
"PM10612","5","180","0","87","04","Saturday","07","04"
"PM10661","6","300","0","80","04","Saturday","07","04"
"PM10662","2","120","0","89","04","Saturday","07","04"
"PM10711","7","480","0","87","04","Saturday","07","04"
"PM10712","11","600","0","45","04","Saturday","07","04"
"PM30754","5","360","0","47","04","Saturday","07","04"
"PM10831","4","360","0","85","04","Saturday","07","04"
"PM10832","14","960","1","92","04","Saturday","07","04"
"PM10861","7","660","0","87","04","Saturday","07","04"
"PM10862","12","600","1","84","04","Saturday","07","04"
"PM10865","13","420","1","99","04","Saturday","07","04"
"PM10901","11","540","1","92","04","Saturday","07","04"
"PM10902","12","540","2","104","04","Saturday","07","04"
"PM10907","0","0","0","85","04","Saturday","07","04"
"PM10941","13","660","1","99","04","Saturday","07","04"
"PM10942","2","60","0","100","04","Saturday","07","04"
"PM10945","15","240","2","82","04","Saturday","07","04"
"PM10948","7","120","0","73","04","Saturday","07","04"
"PM10981","20","1020","1","-1","04","Saturday","07","04"
"PM10982","0","0","0","59","04","Saturday","07","04"
"PM10985","7","120","0","-1","04","Saturday","07","04"
"PM11071","16","1080","1","85","04","Saturday","07","04"
"PM11074","0","0","0","81","04","Saturday","07","04"
"PM11101","14","480","1","90","04","Saturday","07","04"
"PM11102","11","180","1","79","04","Saturday","07","04"
"PM11108","18","600","1","89","04","Saturday","07","04"
"PM11161","7","360","0","85","04","Saturday","07","04"
"PM11168","8","300","0","82","04","Saturday","07","04"
"PM11201","3","240","0","-1","04","Saturday","07","04"
"PM11208","16","540","1","91","04","Saturday","07","04"
"PM11301","5","180","0","87","04","Saturday","07","04"
"PM11303","2","60","0","72","04","Saturday","07","04"
