"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","53","1740","9","79","19","Thursday","28","12"
"PM10021","88","4620","15","70","19","Thursday","28","12"
"PM10091","99","5340","13","78","19","Thursday","28","12"
"PM10092","34","1140","4","64","19","Thursday","28","12"
"PM10141","68","3540","8","87","19","Thursday","28","12"
"PM10142","90","3180","12","77","19","Thursday","28","12"
"PM10211","75","3900","9","68","19","Thursday","28","12"
"PM10212","88","4680","11","60","19","Thursday","28","12"
"PM10241","74","3900","8","47","19","Thursday","28","12"
"PM10242","65","4440","8","65","19","Thursday","28","12"
"PM10341","88","4680","11","57","19","Thursday","28","12"
"PM10342","70","3600","10","84","19","Thursday","28","12"
"PM10343","22","360","3","61","19","Thursday","28","12"
"PM10344","34","540","5","87","19","Thursday","28","12"
"PM10401","67","2100","54","67","19","Thursday","28","12"
"PM10402","55","1440","44","68","19","Thursday","28","12"
"PM10441","95","5040","21","77","19","Thursday","28","12"
"PM10442","95","3360","31","69","19","Thursday","28","12"
"PM10444","56","900","12","81","19","Thursday","28","12"
"PM10472","69","3900","33","62","19","Thursday","28","12"
"PM10501","80","3720","37","63","19","Thursday","28","12"
"PM10502","78","6000","33","62","19","Thursday","28","12"
"PM10561","74","3360","30","73","19","Thursday","28","12"
"PM10611","80","5640","10","70","19","Thursday","28","12"
"PM10612","78","2700","11","70","19","Thursday","28","12"
"PM10661","80","4200","12","88","19","Thursday","28","12"
"PM10662","64","4200","13","72","19","Thursday","28","12"
"PM10711","80","5580","11","95","19","Thursday","28","12"
"PM10712","75","3900","10","73","19","Thursday","28","12"
"PM30754","47","3060","8","53","19","Thursday","28","12"
"PM10831","61","5280","6","77","19","Thursday","28","12"
"PM10832","75","5160","10","63","19","Thursday","28","12"
"PM10861","54","4560","7","82","19","Thursday","28","12"
"PM10862","66","3360","10","76","19","Thursday","28","12"
"PM10865","54","1800","7","86","19","Thursday","28","12"
"PM10901","62","3000","14","73","19","Thursday","28","12"
"PM10902","69","3360","17","88","19","Thursday","28","12"
"PM10907","36","1140","7","88","19","Thursday","28","12"
"PM10941","63","3240","7","71","19","Thursday","28","12"
"PM10942","37","1260","3","0","19","Thursday","28","12"
"PM10945","111","2040","19","0","19","Thursday","28","12"
"PM10948","19","300","3","66","19","Thursday","28","12"
"PM10981","99","5340","12","86","19","Thursday","28","12"
"PM10982","31","1500","4","85","19","Thursday","28","12"
"PM10985","34","540","5","84","19","Thursday","28","12"
"PM11071","94","6720","14","68","19","Thursday","28","12"
"PM11074","50","840","7","23","19","Thursday","28","12"
"PM11101","84","2940","11","50","19","Thursday","28","12"
"PM11102","73","1260","10","31","19","Thursday","28","12"
"PM11108","56","1920","5","56","19","Thursday","28","12"
"PM11161","87","4620","12","66","19","Thursday","28","12"
"PM11168","47","1620","4","61","19","Thursday","28","12"
"PM11201","78","5400","10","86","19","Thursday","28","12"
"PM11208","53","1800","5","57","19","Thursday","28","12"
"PM11301","82","2820","19","69","19","Thursday","28","12"
"PM11303","48","1560","8","71","19","Thursday","28","12"
"PM11981","56","2760","11","43","19","Thursday","28","12"
"PM12061","60","3060","8","63","19","Thursday","28","12"
"PM12121","46","2340","5","56","19","Thursday","28","12"
"PM12122","57","960","8","57","19","Thursday","28","12"
"PM12211","50","2580","5","62","19","Thursday","28","12"
"PM12241","48","2460","5","87","19","Thursday","28","12"
"PM12331","23","1140","2","80","19","Thursday","28","12"
"PM12342","24","780","3","85","19","Thursday","28","12"
