"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","-1","10","Saturday","31","03"
"PM10021","35","1740","4","87","10","Saturday","31","03"
"PM10091","44","2220","5","93","10","Saturday","31","03"
"PM10092","10","360","0","75","10","Saturday","31","03"
"PM10141","38","1920","4","-1","10","Saturday","31","03"
"PM10142","16","540","1","95","10","Saturday","31","03"
"PM10211","31","1560","3","36","10","Saturday","31","03"
"PM10212","20","1020","1","58","10","Saturday","31","03"
"PM10241","23","1140","2","56","10","Saturday","31","03"
"PM10242","15","1020","1","76","10","Saturday","31","03"
"PM10341","25","1260","2","83","10","Saturday","31","03"
"PM10342","27","1380","2","65","10","Saturday","31","03"
"PM10343","3","60","0","73","10","Saturday","31","03"
"PM10344","0","0","0","75","10","Saturday","31","03"
"PM10401","21","1380","2","87","10","Saturday","31","03"
"PM10402","21","1380","2","61","10","Saturday","31","03"
"PM10441","23","1140","2","93","10","Saturday","31","03"
"PM10442","27","900","3","94","10","Saturday","31","03"
"PM10444","15","240","2","97","10","Saturday","31","03"
"PM10472","27","1800","3","89","10","Saturday","31","03"
"PM10501","23","1140","2","83","10","Saturday","31","03"
"PM10502","36","3000","4","86","10","Saturday","31","03"
"PM10561","36","1800","4","91","10","Saturday","31","03"
"PM10611","27","1800","2","-1","10","Saturday","31","03"
"PM10612","46","1560","5","85","10","Saturday","31","03"
"PM10661","30","1440","5","89","10","Saturday","31","03"
"PM10662","27","1740","4","87","10","Saturday","31","03"
"PM10711","30","1980","3","90","10","Saturday","31","03"
"PM10712","27","1320","3","51","10","Saturday","31","03"
"PM30754","12","720","2","42","10","Saturday","31","03"
"PM10831","16","1320","1","84","10","Saturday","31","03"
"PM10832","30","1980","3","91","10","Saturday","31","03"
"PM10861","14","1200","1","87","10","Saturday","31","03"
"PM10862","34","1740","3","86","10","Saturday","31","03"
"PM10865","23","780","2","90","10","Saturday","31","03"
"PM10901","22","1020","4","78","10","Saturday","31","03"
"PM10902","22","1020","4","88","10","Saturday","31","03"
"PM10907","18","540","4","80","10","Saturday","31","03"
"PM10941","26","1320","2","98","10","Saturday","31","03"
"PM10942","5","180","0","90","10","Saturday","31","03"
"PM10945","39","660","4","79","10","Saturday","31","03"
"PM10948","11","180","1","75","10","Saturday","31","03"
"PM10981","43","2160","5","52","10","Saturday","31","03"
"PM10982","7","360","0","63","10","Saturday","31","03"
"PM10985","22","360","2","64","10","Saturday","31","03"
"PM11071","38","2580","4","84","10","Saturday","31","03"
"PM11074","26","420","3","70","10","Saturday","31","03"
"PM11101","77","1320","63","91","10","Saturday","31","03"
"PM11102","17","300","0","77","10","Saturday","31","03"
"PM11108","25","840","2","73","10","Saturday","31","03"
"PM11161","38","1920","4","80","10","Saturday","31","03"
"PM11168","35","1200","3","79","10","Saturday","31","03"
"PM11201","29","1920","3","69","10","Saturday","31","03"
"PM11208","19","660","1","85","10","Saturday","31","03"
"PM11301","39","1320","4","75","10","Saturday","31","03"
"PM11303","23","780","2","77","10","Saturday","31","03"
"PM11981","45","2220","6","66","10","Saturday","31","03"
"PM12061","26","1260","4","84","10","Saturday","31","03"
"PM12121","14","720","1","64","10","Saturday","31","03"
"PM12122","11","180","1","68","10","Saturday","31","03"
"PM12211","24","1200","2","90","10","Saturday","31","03"
"PM12241","34","1740","3","73","10","Saturday","31","03"
"PM12331","8","420","0","104","10","Saturday","31","03"
"PM12342","7","240","0","105","10","Saturday","31","03"
