"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","53","1680","11","43","18","Friday","02","03"
"PM10021","90","4560","35","32","18","Friday","02","03"
"PM10091","103","5580","23","49","18","Friday","02","03"
"PM10092","29","960","3","69","18","Friday","02","03"
"PM10141","77","4020","11","64","18","Friday","02","03"
"PM10142","62","2100","8","67","18","Friday","02","03"
"PM10211","76","3960","10","44","18","Friday","02","03"
"PM10212","55","2760","7","81","18","Friday","02","03"
"PM10241","74","3720","16","75","18","Friday","02","03"
"PM10242","57","3900","7","71","18","Friday","02","03"
"PM10341","94","4980","23","63","18","Friday","02","03"
"PM10342","69","3540","9","41","18","Friday","02","03"
"PM10343","58","960","11","56","18","Friday","02","03"
"PM10344","37","600","5","56","18","Friday","02","03"
"PM10401","71","3900","37","75","18","Friday","02","03"
"PM10402","65","3120","38","58","18","Friday","02","03"
"PM10441","87","4320","37","81","18","Friday","02","03"
"PM10442","94","3300","28","64","18","Friday","02","03"
"PM10444","56","900","11","67","18","Friday","02","03"
"PM10472","78","5100","25","67","18","Friday","02","03"
"PM10501","92","4680","39","47","18","Friday","02","03"
"PM10502","87","7500","23","56","18","Friday","02","03"
"PM10561","86","4260","36","58","18","Friday","02","03"
"PM10611","88","6180","14","62","18","Friday","02","03"
"PM10612","94","3360","16","47","18","Friday","02","03"
"PM10661","94","5040","16","48","18","Friday","02","03"
"PM10662","76","4920","24","41","18","Friday","02","03"
"PM10711","94","6720","15","60","18","Friday","02","03"
"PM10712","82","4320","11","64","18","Friday","02","03"
"PM30754","52","3420","8","80","18","Friday","02","03"
"PM10831","67","5760","9","66","18","Friday","02","03"
"PM10832","78","5400","12","57","18","Friday","02","03"
"PM10861","67","5760","9","56","18","Friday","02","03"
"PM10862","74","3840","11","75","18","Friday","02","03"
"PM10865","71","2460","10","81","18","Friday","02","03"
"PM10901","77","3780","23","56","18","Friday","02","03"
"PM10902","70","3480","17","69","18","Friday","02","03"
"PM10907","37","1140","8","87","18","Friday","02","03"
